settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-13 00:00:00,2026-09-13,1,91.63,34.06,91.63,140.99,97.17,-5.54
2026-09-13 00:30:00,2026-09-13,2,91.17,29.86,91.17,144.27,97.17,-6.0
2026-09-13 01:00:00,2026-09-13,3,84.49,22.02,84.49,138.77,97.17,-12.67
2026-09-13 01:30:00,2026-09-13,4,83.27,21.84,83.27,136.5,97.17,-13.89
2026-09-13 02:00:00,2026-09-13,5,83.75,22.9,83.75,136.41,97.17,-13.41
2026-09-13 02:30:00,2026-09-13,6,86.34,24.33,86.34,140.15,97.17,-10.82
2026-09-13 03:00:00,2026-09-13,7,84.7,26.82,84.7,134.37,97.17,-12.47
2026-09-13 03:30:00,2026-09-13,8,85.5,23.17,85.5,139.63,97.17,-11.67
2026-09-13 04:00:00,2026-09-13,9,83.76,20.41,83.76,138.91,97.17,-13.41
2026-09-13 04:30:00,2026-09-13,10,84.09,19.19,84.09,140.78,97.17,-13.08
2026-09-13 05:00:00,2026-09-13,11,84.28,19.44,84.28,140.91,97.17,-12.89
2026-09-13 05:30:00,2026-09-13,12,82.06,15.9,82.06,140.01,97.17,-15.11
2026-09-13 06:00:00,2026-09-13,13,95.57,30.77,95.57,152.17,97.17,-1.6
2026-09-13 06:30:00,2026-09-13,14,94.68,33.44,94.68,147.72,97.17,-2.48
2026-09-13 07:00:00,2026-09-13,15,106.94,42.4,106.94,163.27,97.17,9.77
2026-09-13 07:30:00,2026-09-13,16,111.23,48.47,111.23,165.78,97.17,14.06
2026-09-13 08:00:00,2026-09-13,17,106.59,38.78,106.59,166.2,97.17,9.42
2026-09-13 08:30:00,2026-09-13,18,111.85,46.72,111.85,168.77,97.17,14.68
2026-09-13 09:00:00,2026-09-13,19,117.98,48.94,117.98,178.81,97.17,20.81
2026-09-13 09:30:00,2026-09-13,20,116.05,47.41,116.05,176.48,97.17,18.88
2026-09-13 10:00:00,2026-09-13,21,112.06,39.72,112.06,176.21,97.17,14.9
2026-09-13 10:30:00,2026-09-13,22,112.38,36.47,112.38,180.08,97.17,15.21
2026-09-13 11:00:00,2026-09-13,23,109.62,35.41,109.62,175.62,97.17,12.45
2026-09-13 11:30:00,2026-09-13,24,109.64,40.86,109.64,170.22,97.17,12.47
2026-09-13 12:00:00,2026-09-13,25,113.79,40.37,113.79,179.0,97.17,16.62
2026-09-13 12:30:00,2026-09-13,26,109.06,31.66,109.06,178.25,97.17,11.89
2026-09-13 13:00:00,2026-09-13,27,112.18,41.33,112.18,174.83,97.17,15.02
2026-09-13 13:30:00,2026-09-13,28,112.16,42.41,112.16,173.7,97.17,14.99
2026-09-13 14:00:00,2026-09-13,29,108.43,34.73,108.43,173.94,97.17,11.27
2026-09-13 14:30:00,2026-09-13,30,100.59,25.05,100.59,167.92,97.17,3.42
2026-09-13 15:00:00,2026-09-13,31,102.82,26.72,102.82,170.73,97.17,5.66
2026-09-13 15:30:00,2026-09-13,32,105.27,26.98,105.27,175.35,97.17,8.1
2026-09-13 16:00:00,2026-09-13,33,113.87,30.51,113.87,189.02,97.17,16.7
2026-09-13 16:30:00,2026-09-13,34,119.3,36.93,119.3,193.46,97.17,22.13
2026-09-13 17:00:00,2026-09-13,35,126.9,55.97,126.9,189.63,97.17,29.74
2026-09-13 17:30:00,2026-09-13,36,129.37,54.3,129.37,196.25,97.17,32.21
2026-09-13 18:00:00,2026-09-13,37,141.63,65.6,141.63,209.45,97.17,44.46
2026-09-13 18:30:00,2026-09-13,38,147.18,80.6,147.18,205.56,97.17,50.01
2026-09-13 19:00:00,2026-09-13,39,147.47,80.33,147.47,206.42,97.17,50.31
2026-09-13 19:30:00,2026-09-13,40,146.44,81.94,146.44,202.73,97.17,49.27
2026-09-13 20:00:00,2026-09-13,41,124.06,54.0,124.06,185.93,97.17,26.9
2026-09-13 20:30:00,2026-09-13,42,123.84,59.54,123.84,179.94,97.17,26.67
2026-09-13 21:00:00,2026-09-13,43,111.42,46.81,111.42,167.84,97.17,14.26
2026-09-13 21:30:00,2026-09-13,44,111.59,49.21,111.59,165.77,97.17,14.42
2026-09-13 22:00:00,2026-09-13,45,103.34,40.22,103.34,158.26,97.17,6.18
2026-09-13 22:30:00,2026-09-13,46,108.12,44.14,108.12,163.91,97.17,10.96
2026-09-13 23:00:00,2026-09-13,47,103.42,33.1,103.42,165.55,97.17,6.26
2026-09-13 23:30:00,2026-09-13,48,97.9,36.34,97.9,151.27,97.17,0.74
