settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,106.32,54.08,106.32,120.76,116.79,-10.46
2026-08-02 00:30:00,2026-08-02,2,99.78,43.8,99.78,117.96,116.79,-17.01
2026-08-02 01:00:00,2026-08-02,3,102.56,45.4,102.56,121.9,116.79,-14.23
2026-08-02 01:30:00,2026-08-02,4,108.79,52.68,108.79,127.08,116.79,-8.0
2026-08-02 02:00:00,2026-08-02,5,106.11,50.58,106.11,123.83,116.79,-10.68
2026-08-02 02:30:00,2026-08-02,6,102.88,46.2,102.88,121.75,116.79,-13.91
2026-08-02 03:00:00,2026-08-02,7,102.41,49.86,102.41,117.16,116.79,-14.38
2026-08-02 03:30:00,2026-08-02,8,103.05,46.05,103.05,122.24,116.79,-13.74
2026-08-02 04:00:00,2026-08-02,9,101.55,43.53,101.55,121.77,116.79,-15.24
2026-08-02 04:30:00,2026-08-02,10,104.09,44.51,104.09,125.85,116.79,-12.7
2026-08-02 05:00:00,2026-08-02,11,111.36,51.85,111.36,133.07,116.79,-5.43
2026-08-02 05:30:00,2026-08-02,12,109.53,48.7,109.53,132.56,116.79,-7.26
2026-08-02 06:00:00,2026-08-02,13,108.28,48.8,108.28,129.94,116.79,-8.51
2026-08-02 06:30:00,2026-08-02,14,103.49,47.57,103.49,121.59,116.79,-13.3
2026-08-02 07:00:00,2026-08-02,15,96.42,37.21,96.42,117.83,116.79,-20.36
2026-08-02 07:30:00,2026-08-02,16,90.37,32.94,90.37,110.0,116.79,-26.41
2026-08-02 08:00:00,2026-08-02,17,99.27,36.78,99.27,123.94,116.79,-17.52
2026-08-02 08:30:00,2026-08-02,18,99.81,40.0,99.81,121.8,116.79,-16.98
2026-08-02 09:00:00,2026-08-02,19,91.02,27.31,91.02,116.93,116.79,-25.76
2026-08-02 09:30:00,2026-08-02,20,92.06,28.74,92.06,117.56,116.79,-24.73
2026-08-02 10:00:00,2026-08-02,21,75.62,8.6,75.62,104.84,116.79,-41.17
2026-08-02 10:30:00,2026-08-02,22,77.35,6.76,77.35,110.12,116.79,-39.44
2026-08-02 11:00:00,2026-08-02,23,77.09,8.21,77.09,108.17,116.79,-39.7
2026-08-02 11:30:00,2026-08-02,24,73.07,9.61,73.07,98.71,116.79,-43.72
2026-08-02 12:00:00,2026-08-02,25,69.41,1.31,69.41,99.69,116.79,-47.38
2026-08-02 12:30:00,2026-08-02,26,68.5,-3.58,68.5,102.76,116.79,-48.29
2026-08-02 13:00:00,2026-08-02,27,75.48,9.95,75.48,103.19,116.79,-41.31
2026-08-02 13:30:00,2026-08-02,28,70.07,5.65,70.07,96.69,116.79,-46.72
2026-08-02 14:00:00,2026-08-02,29,60.87,-7.51,60.87,91.45,116.79,-55.92
2026-08-02 14:30:00,2026-08-02,30,62.76,-7.46,62.76,95.16,116.79,-54.03
2026-08-02 15:00:00,2026-08-02,31,63.33,-7.45,63.33,96.31,116.79,-53.45
2026-08-02 15:30:00,2026-08-02,32,67.4,-5.56,67.4,102.55,116.79,-49.39
2026-08-02 16:00:00,2026-08-02,33,85.4,7.37,85.4,125.63,116.79,-31.39
2026-08-02 16:30:00,2026-08-02,34,78.61,1.57,78.61,117.85,116.79,-38.18
2026-08-02 17:00:00,2026-08-02,35,114.22,48.62,114.22,142.02,116.79,-2.56
2026-08-02 17:30:00,2026-08-02,36,109.97,40.22,109.97,141.92,116.79,-6.81
2026-08-02 18:00:00,2026-08-02,37,138.35,67.65,138.35,171.25,116.79,21.56
2026-08-02 18:30:00,2026-08-02,38,138.45,77.19,138.45,161.89,116.79,21.66
2026-08-02 19:00:00,2026-08-02,39,152.73,90.9,152.73,176.74,116.79,35.94
2026-08-02 19:30:00,2026-08-02,40,152.35,93.18,152.35,173.72,116.79,35.57
2026-08-02 20:00:00,2026-08-02,41,156.21,91.46,156.21,183.14,116.79,39.42
2026-08-02 20:30:00,2026-08-02,42,162.48,103.51,162.48,183.65,116.79,45.69
2026-08-02 21:00:00,2026-08-02,43,144.33,85.04,144.33,165.82,116.79,27.54
2026-08-02 21:30:00,2026-08-02,44,142.42,85.37,142.42,161.66,116.79,25.63
2026-08-02 22:00:00,2026-08-02,45,131.98,74.18,131.98,151.96,116.79,15.19
2026-08-02 22:30:00,2026-08-02,46,130.62,71.95,130.62,151.47,116.79,13.83
2026-08-02 23:00:00,2026-08-02,47,137.77,72.76,137.77,164.96,116.79,20.98
2026-08-02 23:30:00,2026-08-02,48,131.51,75.27,131.51,149.95,116.79,14.72
