settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,57.11,20.95,57.11,109.53,72.01,-14.9
2026-07-14 00:30:00,2026-07-14,2,51.83,11.94,51.83,107.99,72.01,-20.17
2026-07-14 01:00:00,2026-07-14,3,50.53,9.47,50.53,107.86,72.01,-21.48
2026-07-14 01:30:00,2026-07-14,4,49.61,9.59,49.61,105.88,72.01,-22.4
2026-07-14 02:00:00,2026-07-14,5,54.25,14.81,54.25,109.96,72.01,-17.76
2026-07-14 02:30:00,2026-07-14,6,53.33,12.73,53.33,110.18,72.01,-18.68
2026-07-14 03:00:00,2026-07-14,7,51.97,15.51,51.97,104.7,72.01,-20.03
2026-07-14 03:30:00,2026-07-14,8,52.11,11.2,52.11,109.29,72.01,-19.89
2026-07-14 04:00:00,2026-07-14,9,53.47,11.54,53.47,111.67,72.01,-18.53
2026-07-14 04:30:00,2026-07-14,10,51.34,7.86,51.34,111.09,72.01,-20.66
2026-07-14 05:00:00,2026-07-14,11,58.51,15.09,58.51,118.2,72.01,-13.5
2026-07-14 05:30:00,2026-07-14,12,54.96,10.22,54.96,115.97,72.01,-17.04
2026-07-14 06:00:00,2026-07-14,13,89.18,45.79,89.18,148.83,72.01,17.17
2026-07-14 06:30:00,2026-07-14,14,89.08,49.26,89.08,145.17,72.01,17.08
2026-07-14 07:00:00,2026-07-14,15,91.87,48.75,91.87,151.26,72.01,19.87
2026-07-14 07:30:00,2026-07-14,16,84.52,43.17,84.52,142.12,72.01,12.51
2026-07-14 08:00:00,2026-07-14,17,78.41,32.02,78.41,141.07,72.01,6.4
2026-07-14 08:30:00,2026-07-14,18,78.83,35.12,78.83,138.81,72.01,6.83
2026-07-14 09:00:00,2026-07-14,19,63.71,16.09,63.71,127.6,72.01,-8.3
2026-07-14 09:30:00,2026-07-14,20,56.27,9.04,56.27,119.76,72.01,-15.74
2026-07-14 10:00:00,2026-07-14,21,58.63,7.69,58.63,125.82,72.01,-13.38
2026-07-14 10:30:00,2026-07-14,22,60.7,6.2,60.7,131.46,72.01,-11.31
2026-07-14 11:00:00,2026-07-14,23,63.9,11.11,63.9,132.96,72.01,-8.1
2026-07-14 11:30:00,2026-07-14,24,59.87,12.5,59.87,123.5,72.01,-12.14
2026-07-14 12:00:00,2026-07-14,25,58.94,6.93,58.94,127.2,72.01,-13.07
2026-07-14 12:30:00,2026-07-14,26,60.07,4.08,60.07,132.32,72.01,-11.94
2026-07-14 13:00:00,2026-07-14,27,62.99,13.56,62.99,128.69,72.01,-9.01
2026-07-14 13:30:00,2026-07-14,28,59.82,11.49,59.82,124.42,72.01,-12.19
2026-07-14 14:00:00,2026-07-14,29,65.62,13.33,65.62,134.18,72.01,-6.39
2026-07-14 14:30:00,2026-07-14,30,63.03,8.9,63.03,133.41,72.01,-8.98
2026-07-14 15:00:00,2026-07-14,31,53.45,-1.24,53.45,124.41,72.01,-18.55
2026-07-14 15:30:00,2026-07-14,32,52.21,-4.66,52.21,125.35,72.01,-19.79
2026-07-14 16:00:00,2026-07-14,33,68.38,6.44,68.38,146.59,72.01,-3.62
2026-07-14 16:30:00,2026-07-14,34,71.22,10.26,71.22,148.44,72.01,-0.79
2026-07-14 17:00:00,2026-07-14,35,69.47,19.96,69.47,135.25,72.01,-2.54
2026-07-14 17:30:00,2026-07-14,36,79.62,25.96,79.62,149.55,72.01,7.61
2026-07-14 18:00:00,2026-07-14,37,90.2,35.58,90.2,161.08,72.01,18.19
2026-07-14 18:30:00,2026-07-14,38,100.66,55.5,100.66,162.09,72.01,28.66
2026-07-14 19:00:00,2026-07-14,39,94.81,49.07,94.81,156.8,72.01,22.8
2026-07-14 19:30:00,2026-07-14,40,86.61,43.52,86.61,145.95,72.01,14.6
2026-07-14 20:00:00,2026-07-14,41,95.03,46.38,95.03,159.95,72.01,23.03
2026-07-14 20:30:00,2026-07-14,42,87.07,44.19,87.07,146.22,72.01,15.07
2026-07-14 21:00:00,2026-07-14,43,66.5,23.3,66.5,125.97,72.01,-5.51
2026-07-14 21:30:00,2026-07-14,44,67.99,27.03,67.99,125.22,72.01,-4.01
2026-07-14 22:00:00,2026-07-14,45,50.97,9.26,50.97,108.93,72.01,-21.04
2026-07-14 22:30:00,2026-07-14,46,52.67,10.09,52.67,111.51,72.01,-19.34
2026-07-14 23:00:00,2026-07-14,47,65.62,16.7,65.62,130.79,72.01,-6.39
2026-07-14 23:30:00,2026-07-14,48,71.43,31.27,71.43,127.85,72.01,-0.58
