settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,93.17,76.79,93.17,145.22,87.12,6.05
2026-08-06 00:30:00,2026-08-06,2,94.32,74.2,94.32,150.12,87.12,7.2
2026-08-06 01:00:00,2026-08-06,3,79.48,58.19,79.48,136.44,87.12,-7.64
2026-08-06 01:30:00,2026-08-06,4,86.04,65.8,86.04,141.96,87.12,-1.08
2026-08-06 02:00:00,2026-08-06,5,87.88,68.21,87.88,143.22,87.12,0.76
2026-08-06 02:30:00,2026-08-06,6,87.16,66.33,87.16,143.65,87.12,0.04
2026-08-06 03:00:00,2026-08-06,7,85.05,68.36,85.05,137.42,87.12,-2.06
2026-08-06 03:30:00,2026-08-06,8,87.74,66.6,87.74,144.55,87.12,0.62
2026-08-06 04:00:00,2026-08-06,9,86.1,63.94,86.1,143.94,87.12,-1.01
2026-08-06 04:30:00,2026-08-06,10,86.56,62.85,86.56,145.94,87.12,-0.56
2026-08-06 05:00:00,2026-08-06,11,87.69,64.04,87.69,147.01,87.12,0.57
2026-08-06 05:30:00,2026-08-06,12,89.33,64.36,89.33,149.98,87.12,2.22
2026-08-06 06:00:00,2026-08-06,13,108.33,84.72,108.33,167.62,87.12,21.22
2026-08-06 06:30:00,2026-08-06,14,118.52,98.47,118.52,174.24,87.12,31.4
2026-08-06 07:00:00,2026-08-06,15,111.19,87.84,111.19,170.22,87.12,24.08
2026-08-06 07:30:00,2026-08-06,16,109.86,88.29,109.86,167.11,87.12,22.74
2026-08-06 08:00:00,2026-08-06,17,101.32,74.7,101.32,163.62,87.12,14.21
2026-08-06 08:30:00,2026-08-06,18,94.87,70.93,94.87,154.49,87.12,7.75
2026-08-06 09:00:00,2026-08-06,19,83.52,55.67,83.52,147.04,87.12,-3.6
2026-08-06 09:30:00,2026-08-06,20,84.52,57.07,84.52,147.65,87.12,-2.59
2026-08-06 10:00:00,2026-08-06,21,73.55,42.39,73.55,140.38,87.12,-13.57
2026-08-06 10:30:00,2026-08-06,22,78.95,44.23,78.95,149.35,87.12,-8.16
2026-08-06 11:00:00,2026-08-06,23,69.32,36.3,69.32,138.02,87.12,-17.79
2026-08-06 11:30:00,2026-08-06,24,69.09,41.5,69.09,132.36,87.12,-18.02
2026-08-06 12:00:00,2026-08-06,25,65.37,33.14,65.37,133.27,87.12,-21.75
2026-08-06 12:30:00,2026-08-06,26,62.11,25.9,62.11,134.0,87.12,-25.0
2026-08-06 13:00:00,2026-08-06,27,66.84,37.18,66.84,132.17,87.12,-20.28
2026-08-06 13:30:00,2026-08-06,28,68.46,39.89,68.46,132.69,87.12,-18.66
2026-08-06 14:00:00,2026-08-06,29,65.84,33.32,65.84,134.04,87.12,-21.28
2026-08-06 14:30:00,2026-08-06,30,63.84,29.49,63.84,133.86,87.12,-23.28
2026-08-06 15:00:00,2026-08-06,31,66.95,32.03,66.95,137.55,87.12,-20.16
2026-08-06 15:30:00,2026-08-06,32,64.25,27.15,64.25,137.02,87.12,-22.87
2026-08-06 16:00:00,2026-08-06,33,74.21,32.04,74.21,152.06,87.12,-12.91
2026-08-06 16:30:00,2026-08-06,34,80.39,39.21,80.39,157.24,87.12,-6.73
2026-08-06 17:00:00,2026-08-06,35,89.98,60.24,89.98,155.39,87.12,2.86
2026-08-06 17:30:00,2026-08-06,36,91.67,57.78,91.67,161.23,87.12,4.55
2026-08-06 18:00:00,2026-08-06,37,115.89,81.05,115.89,186.4,87.12,28.77
2026-08-06 18:30:00,2026-08-06,38,111.49,86.1,111.49,172.55,87.12,24.37
2026-08-06 19:00:00,2026-08-06,39,128.81,102.85,128.81,190.44,87.12,41.69
2026-08-06 19:30:00,2026-08-06,40,126.49,103.18,126.49,185.47,87.12,39.37
2026-08-06 20:00:00,2026-08-06,41,123.75,94.87,123.75,188.31,87.12,36.64
2026-08-06 20:30:00,2026-08-06,42,125.9,102.79,125.9,184.69,87.12,38.78
2026-08-06 21:00:00,2026-08-06,43,117.12,93.69,117.12,176.22,87.12,30.0
2026-08-06 21:30:00,2026-08-06,44,112.71,91.52,112.71,169.58,87.12,25.59
2026-08-06 22:00:00,2026-08-06,45,96.74,74.81,96.74,154.34,87.12,9.62
2026-08-06 22:30:00,2026-08-06,46,94.19,71.39,94.19,152.66,87.12,7.07
2026-08-06 23:00:00,2026-08-06,47,92.05,62.91,92.05,156.87,87.12,4.93
2026-08-06 23:30:00,2026-08-06,48,93.02,72.64,93.02,149.07,87.12,5.9
