settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-20 00:00:00,2026-07-20,1,93.88,35.16,93.88,121.87,111.7,-17.83
2026-07-20 00:30:00,2026-07-20,2,94.65,32.2,94.65,126.39,111.7,-17.05
2026-07-20 01:00:00,2026-07-20,3,96.02,32.4,96.02,128.93,111.7,-15.68
2026-07-20 01:30:00,2026-07-20,4,95.58,33.01,95.58,127.44,111.7,-16.12
2026-07-20 02:00:00,2026-07-20,5,96.24,34.23,96.24,127.52,111.7,-15.47
2026-07-20 02:30:00,2026-07-20,6,96.22,33.06,96.22,128.65,111.7,-15.49
2026-07-20 03:00:00,2026-07-20,7,96.76,37.74,96.76,125.07,111.7,-14.94
2026-07-20 03:30:00,2026-07-20,8,94.98,31.51,94.98,127.74,111.7,-16.72
2026-07-20 04:00:00,2026-07-20,9,95.41,30.91,95.41,129.18,111.7,-16.3
2026-07-20 04:30:00,2026-07-20,10,97.09,31.04,97.09,132.41,111.7,-14.62
2026-07-20 05:00:00,2026-07-20,11,98.99,33.01,98.99,134.26,111.7,-12.71
2026-07-20 05:30:00,2026-07-20,12,100.96,33.66,100.96,137.54,111.7,-10.75
2026-07-20 06:00:00,2026-07-20,13,123.08,57.14,123.08,158.3,111.7,11.37
2026-07-20 06:30:00,2026-07-20,14,120.01,57.62,120.01,151.67,111.7,8.3
2026-07-20 07:00:00,2026-07-20,15,117.12,51.44,117.12,152.09,111.7,5.41
2026-07-20 07:30:00,2026-07-20,16,119.36,55.46,119.36,152.55,111.7,7.66
2026-07-20 08:00:00,2026-07-20,17,115.11,46.15,115.11,153.34,111.7,3.4
2026-07-20 08:30:00,2026-07-20,18,114.21,47.94,114.21,149.77,111.7,2.51
2026-07-20 09:00:00,2026-07-20,19,103.21,33.03,103.21,142.68,111.7,-8.49
2026-07-20 09:30:00,2026-07-20,20,100.67,30.89,100.67,139.74,111.7,-11.03
2026-07-20 10:00:00,2026-07-20,21,84.41,10.91,84.41,127.18,111.7,-27.3
2026-07-20 10:30:00,2026-07-20,22,90.39,13.34,90.39,136.73,111.7,-21.31
2026-07-20 11:00:00,2026-07-20,23,97.22,21.87,97.22,141.86,111.7,-14.48
2026-07-20 11:30:00,2026-07-20,24,92.88,22.96,92.88,132.09,111.7,-18.82
2026-07-20 12:00:00,2026-07-20,25,91.39,16.83,91.39,135.24,111.7,-20.32
2026-07-20 12:30:00,2026-07-20,26,92.25,13.71,92.25,140.08,111.7,-19.45
2026-07-20 13:00:00,2026-07-20,27,94.6,22.61,94.6,135.88,111.7,-17.1
2026-07-20 13:30:00,2026-07-20,28,94.94,24.05,94.94,135.12,111.7,-16.76
2026-07-20 14:00:00,2026-07-20,29,94.07,19.22,94.07,138.2,111.7,-17.64
2026-07-20 14:30:00,2026-07-20,30,96.99,20.31,96.99,142.96,111.7,-14.71
2026-07-20 15:00:00,2026-07-20,31,91.25,14.0,91.25,137.79,111.7,-20.45
2026-07-20 15:30:00,2026-07-20,32,95.34,15.9,95.34,144.05,111.7,-16.37
2026-07-20 16:00:00,2026-07-20,33,89.31,4.81,89.31,143.1,111.7,-22.39
2026-07-20 16:30:00,2026-07-20,34,93.3,9.79,93.3,146.1,111.7,-18.4
2026-07-20 17:00:00,2026-07-20,35,120.05,47.98,120.05,161.41,111.7,8.35
2026-07-20 17:30:00,2026-07-20,36,113.43,37.2,113.43,158.93,111.7,1.72
2026-07-20 18:00:00,2026-07-20,37,118.84,41.66,118.84,165.29,111.7,7.13
2026-07-20 18:30:00,2026-07-20,38,121.11,53.39,121.11,158.12,111.7,9.41
2026-07-20 19:00:00,2026-07-20,39,140.77,72.48,140.77,178.35,111.7,29.07
2026-07-20 19:30:00,2026-07-20,40,142.59,76.95,142.59,177.51,111.7,30.88
2026-07-20 20:00:00,2026-07-20,41,142.29,71.08,142.29,182.79,111.7,30.59
2026-07-20 20:30:00,2026-07-20,42,139.87,74.43,139.87,174.6,111.7,28.17
2026-07-20 21:00:00,2026-07-20,43,134.53,68.76,134.53,169.57,111.7,22.82
2026-07-20 21:30:00,2026-07-20,44,138.15,74.62,138.15,170.95,111.7,26.44
2026-07-20 22:00:00,2026-07-20,45,117.43,53.17,117.43,150.98,111.7,5.72
2026-07-20 22:30:00,2026-07-20,46,118.47,53.34,118.47,152.89,111.7,6.77
2026-07-20 23:00:00,2026-07-20,47,117.54,46.07,117.54,158.3,111.7,5.84
2026-07-20 23:30:00,2026-07-20,48,115.87,53.16,115.87,147.87,111.7,4.17
