settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-15 00:00:00,2026-09-15,1,97.75,38.16,97.75,130.4,126.24,-28.49
2026-09-15 00:30:00,2026-09-15,2,95.58,32.25,95.58,131.97,126.24,-30.66
2026-09-15 01:00:00,2026-09-15,3,90.68,26.18,90.68,128.24,126.24,-35.56
2026-09-15 01:30:00,2026-09-15,4,89.75,26.3,89.75,126.26,126.24,-36.49
2026-09-15 02:00:00,2026-09-15,5,85.63,22.75,85.63,121.57,126.24,-40.61
2026-09-15 02:30:00,2026-09-15,6,90.89,26.86,90.89,127.98,126.24,-35.35
2026-09-15 03:00:00,2026-09-15,7,87.64,27.74,87.64,120.6,126.24,-38.6
2026-09-15 03:30:00,2026-09-15,8,91.07,26.72,91.07,128.49,126.24,-35.17
2026-09-15 04:00:00,2026-09-15,9,95.22,29.85,95.22,133.65,126.24,-31.02
2026-09-15 04:30:00,2026-09-15,10,91.23,24.31,91.23,131.21,126.24,-35.01
2026-09-15 05:00:00,2026-09-15,11,111.34,44.48,111.34,151.26,126.24,-14.9
2026-09-15 05:30:00,2026-09-15,12,117.46,49.28,117.46,158.7,126.24,-8.78
2026-09-15 06:00:00,2026-09-15,13,137.83,71.01,137.83,177.72,126.24,11.59
2026-09-15 06:30:00,2026-09-15,14,131.97,68.71,131.97,168.29,126.24,5.73
2026-09-15 07:00:00,2026-09-15,15,148.07,81.51,148.07,187.69,126.24,21.83
2026-09-15 07:30:00,2026-09-15,16,142.63,77.85,142.63,180.47,126.24,16.39
2026-09-15 08:00:00,2026-09-15,17,136.57,66.74,136.57,179.46,126.24,10.33
2026-09-15 08:30:00,2026-09-15,18,131.26,64.11,131.26,171.47,126.24,5.02
2026-09-15 09:00:00,2026-09-15,19,124.78,53.72,124.78,168.9,126.24,-1.46
2026-09-15 09:30:00,2026-09-15,20,109.57,38.91,109.57,153.29,126.24,-16.67
2026-09-15 10:00:00,2026-09-15,21,113.58,39.21,113.58,161.01,126.24,-12.66
2026-09-15 10:30:00,2026-09-15,22,99.9,21.97,99.9,150.89,126.24,-26.34
2026-09-15 11:00:00,2026-09-15,23,114.68,38.45,114.68,163.97,126.24,-11.56
2026-09-15 11:30:00,2026-09-15,24,110.22,39.42,110.22,154.08,126.24,-16.02
2026-09-15 12:00:00,2026-09-15,25,115.5,40.06,115.5,164.0,126.24,-10.74
2026-09-15 12:30:00,2026-09-15,26,116.17,36.75,116.17,168.66,126.24,-10.06
2026-09-15 13:00:00,2026-09-15,27,114.34,41.47,114.34,160.28,126.24,-11.9
2026-09-15 13:30:00,2026-09-15,28,114.24,42.47,114.24,159.07,126.24,-12.0
2026-09-15 14:00:00,2026-09-15,29,124.07,48.34,124.07,172.86,126.24,-2.17
2026-09-15 14:30:00,2026-09-15,30,117.97,40.41,117.97,168.59,126.24,-8.27
2026-09-15 15:00:00,2026-09-15,31,123.18,45.05,123.18,174.37,126.24,-3.06
2026-09-15 15:30:00,2026-09-15,32,124.24,43.93,124.24,177.61,126.24,-2.0
2026-09-15 16:00:00,2026-09-15,33,140.29,54.91,140.29,198.73,126.24,14.05
2026-09-15 16:30:00,2026-09-15,34,137.67,53.27,137.67,195.12,126.24,11.43
2026-09-15 17:00:00,2026-09-15,35,164.26,91.31,164.26,210.28,126.24,38.02
2026-09-15 17:30:00,2026-09-15,36,160.85,83.75,160.85,211.01,126.24,34.61
2026-09-15 18:00:00,2026-09-15,37,178.7,100.65,178.7,229.81,126.24,52.46
2026-09-15 18:30:00,2026-09-15,38,176.16,107.56,176.16,217.82,126.24,49.92
2026-09-15 19:00:00,2026-09-15,39,185.08,115.91,185.08,227.31,126.24,58.84
2026-09-15 19:30:00,2026-09-15,40,178.09,111.57,178.09,217.67,126.24,51.85
2026-09-15 20:00:00,2026-09-15,41,150.53,78.44,150.53,195.69,126.24,24.29
2026-09-15 20:30:00,2026-09-15,42,149.43,83.11,149.43,188.82,126.24,23.19
2026-09-15 21:00:00,2026-09-15,43,133.17,66.53,133.17,172.87,126.24,6.93
2026-09-15 21:30:00,2026-09-15,44,132.97,68.57,132.97,170.43,126.24,6.73
2026-09-15 22:00:00,2026-09-15,45,122.32,57.18,122.32,160.52,126.24,-3.92
2026-09-15 22:30:00,2026-09-15,46,121.41,55.4,121.41,160.49,126.24,-4.83
2026-09-15 23:00:00,2026-09-15,47,116.72,44.36,116.72,162.13,126.24,-9.52
2026-09-15 23:30:00,2026-09-15,48,113.58,49.99,113.58,150.23,126.24,-12.66
