settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,106.24,60.14,106.24,128.96,110.46,-4.22
2026-08-05 00:30:00,2026-08-05,2,105.67,55.83,105.67,132.13,110.46,-4.79
2026-08-05 01:00:00,2026-08-05,3,109.55,58.54,109.55,137.18,110.46,-0.91
2026-08-05 01:30:00,2026-08-05,4,109.11,59.14,109.11,135.68,110.46,-1.36
2026-08-05 02:00:00,2026-08-05,5,108.97,59.58,108.97,134.97,110.46,-1.49
2026-08-05 02:30:00,2026-08-05,6,107.94,57.4,107.94,135.1,110.46,-2.52
2026-08-05 03:00:00,2026-08-05,7,109.9,63.49,109.9,132.92,110.46,-0.57
2026-08-05 03:30:00,2026-08-05,8,107.23,56.37,107.23,134.71,110.46,-3.23
2026-08-05 04:00:00,2026-08-05,9,111.21,59.33,111.21,139.71,110.46,0.75
2026-08-05 04:30:00,2026-08-05,10,107.53,54.1,107.53,137.58,110.46,-2.93
2026-08-05 05:00:00,2026-08-05,11,108.39,55.02,108.39,138.38,110.46,-2.07
2026-08-05 05:30:00,2026-08-05,12,101.57,46.88,101.57,132.88,110.46,-8.89
2026-08-05 06:00:00,2026-08-05,13,119.25,65.92,119.25,149.2,110.46,8.79
2026-08-05 06:30:00,2026-08-05,14,123.89,74.12,123.89,150.27,110.46,13.43
2026-08-05 07:00:00,2026-08-05,15,123.14,70.07,123.14,152.82,110.46,12.68
2026-08-05 07:30:00,2026-08-05,16,127.15,75.86,127.15,155.06,110.46,16.69
2026-08-05 08:00:00,2026-08-05,17,121.24,64.9,121.24,154.2,110.46,10.78
2026-08-05 08:30:00,2026-08-05,18,120.81,67.15,120.81,151.09,110.46,10.35
2026-08-05 09:00:00,2026-08-05,19,122.75,65.18,122.75,156.93,110.46,12.29
2026-08-05 09:30:00,2026-08-05,20,123.76,66.59,123.76,157.55,110.46,13.3
2026-08-05 10:00:00,2026-08-05,21,109.26,48.38,109.26,146.75,110.46,-1.2
2026-08-05 10:30:00,2026-08-05,22,107.61,43.17,107.61,148.67,110.46,-2.85
2026-08-05 11:00:00,2026-08-05,23,116.74,53.99,116.74,156.09,110.46,6.27
2026-08-05 11:30:00,2026-08-05,24,110.26,52.95,110.26,144.19,110.46,-0.2
2026-08-05 12:00:00,2026-08-05,25,101.57,39.62,101.57,140.14,110.46,-8.89
2026-08-05 12:30:00,2026-08-05,26,101.2,35.27,101.2,143.75,110.46,-9.26
2026-08-05 13:00:00,2026-08-05,27,87.16,27.78,87.16,123.15,110.46,-23.31
2026-08-05 13:30:00,2026-08-05,28,89.53,31.25,89.53,124.43,110.46,-20.93
2026-08-05 14:00:00,2026-08-05,29,73.31,11.07,73.31,112.17,110.46,-37.15
2026-08-05 14:30:00,2026-08-05,30,77.23,13.16,77.23,117.92,110.46,-33.23
2026-08-05 15:00:00,2026-08-05,31,83.54,18.9,83.54,124.8,110.46,-26.92
2026-08-05 15:30:00,2026-08-05,32,85.97,19.15,85.97,129.41,110.46,-24.49
2026-08-05 16:00:00,2026-08-05,33,77.62,5.73,77.62,126.12,110.46,-32.85
2026-08-05 16:30:00,2026-08-05,34,65.15,-5.75,65.15,112.67,110.46,-45.31
2026-08-05 17:00:00,2026-08-05,35,123.01,63.55,123.01,159.09,110.46,12.55
2026-08-05 17:30:00,2026-08-05,36,123.52,59.91,123.52,163.75,110.46,13.06
2026-08-05 18:00:00,2026-08-05,37,149.6,85.04,149.6,190.78,110.46,39.14
2026-08-05 18:30:00,2026-08-05,38,152.16,97.05,152.16,183.89,110.46,41.7
2026-08-05 19:00:00,2026-08-05,39,152.48,96.8,152.48,184.78,110.46,42.02
2026-08-05 19:30:00,2026-08-05,40,155.17,102.14,155.17,184.82,110.46,44.71
2026-08-05 20:00:00,2026-08-05,41,157.4,98.8,157.4,192.62,110.46,46.94
2026-08-05 20:30:00,2026-08-05,42,155.2,102.37,155.2,184.65,110.46,44.74
2026-08-05 21:00:00,2026-08-05,43,146.58,93.43,146.58,176.34,110.46,36.12
2026-08-05 21:30:00,2026-08-05,44,147.12,96.21,147.12,174.65,110.46,36.66
2026-08-05 22:00:00,2026-08-05,45,133.79,82.14,133.79,162.06,110.46,23.33
2026-08-05 22:30:00,2026-08-05,46,124.73,72.21,124.73,153.87,110.46,14.27
2026-08-05 23:00:00,2026-08-05,47,111.17,52.31,111.17,146.65,110.46,0.71
2026-08-05 23:30:00,2026-08-05,48,117.36,67.26,117.36,144.07,110.46,6.9
