settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,120.05,92.28,120.05,151.6,109.05,10.99
2026-08-19 00:30:00,2026-08-19,2,123.06,91.55,123.06,158.36,109.05,14.01
2026-08-19 01:00:00,2026-08-19,3,108.21,75.53,108.21,144.68,109.05,-0.84
2026-08-19 01:30:00,2026-08-19,4,110.95,79.32,110.95,146.36,109.05,1.89
2026-08-19 02:00:00,2026-08-19,5,110.04,78.98,110.04,144.89,109.05,0.99
2026-08-19 02:30:00,2026-08-19,6,112.44,80.23,112.44,148.44,109.05,3.39
2026-08-19 03:00:00,2026-08-19,7,105.37,77.3,105.37,137.24,109.05,-3.68
2026-08-19 03:30:00,2026-08-19,8,103.51,70.98,103.51,139.83,109.05,-5.54
2026-08-19 04:00:00,2026-08-19,9,106.38,72.83,106.38,143.71,109.05,-2.68
2026-08-19 04:30:00,2026-08-19,10,104.32,69.22,104.32,143.2,109.05,-4.74
2026-08-19 05:00:00,2026-08-19,11,109.4,74.36,109.4,148.23,109.05,0.35
2026-08-19 05:30:00,2026-08-19,12,105.68,69.32,105.68,145.83,109.05,-3.37
2026-08-19 06:00:00,2026-08-19,13,124.25,89.25,124.25,163.04,109.05,15.2
2026-08-19 06:30:00,2026-08-19,14,125.9,94.46,125.9,161.13,109.05,16.85
2026-08-19 07:00:00,2026-08-19,15,123.98,89.24,123.98,162.5,109.05,14.92
2026-08-19 07:30:00,2026-08-19,16,118.76,85.8,118.76,155.5,109.05,9.7
2026-08-19 08:00:00,2026-08-19,17,115.84,77.83,115.84,157.64,109.05,6.79
2026-08-19 08:30:00,2026-08-19,18,109.64,74.31,109.64,148.76,109.05,0.59
2026-08-19 09:00:00,2026-08-19,19,88.96,49.73,88.96,131.99,109.05,-20.09
2026-08-19 09:30:00,2026-08-19,20,92.15,53.31,92.15,134.78,109.05,-16.9
2026-08-19 10:00:00,2026-08-19,21,70.65,28.1,70.65,116.99,109.05,-38.4
2026-08-19 10:30:00,2026-08-19,22,75.09,28.98,75.09,124.99,109.05,-33.97
2026-08-19 11:00:00,2026-08-19,23,78.54,34.13,78.54,126.74,109.05,-30.51
2026-08-19 11:30:00,2026-08-19,24,69.94,30.96,69.94,112.7,109.05,-39.12
2026-08-19 12:00:00,2026-08-19,25,73.19,29.57,73.19,120.6,109.05,-35.86
2026-08-19 12:30:00,2026-08-19,26,74.68,27.08,74.68,126.06,109.05,-34.38
2026-08-19 13:00:00,2026-08-19,27,64.5,23.46,64.5,109.34,109.05,-44.55
2026-08-19 13:30:00,2026-08-19,28,72.45,32.5,72.45,116.19,109.05,-36.6
2026-08-19 14:00:00,2026-08-19,29,59.71,15.8,59.71,107.4,109.05,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.48,21.74,67.48,117.01,109.05,-41.57
2026-08-19 15:00:00,2026-08-19,31,79.65,33.35,79.65,129.75,109.05,-29.4
2026-08-19 15:30:00,2026-08-19,32,65.86,17.37,65.86,118.13,109.05,-43.2
2026-08-19 16:00:00,2026-08-19,33,66.87,13.31,66.87,124.22,109.05,-42.18
2026-08-19 16:30:00,2026-08-19,34,64.17,11.6,64.17,120.53,109.05,-44.89
2026-08-19 17:00:00,2026-08-19,35,97.88,56.75,97.88,142.8,109.05,-11.17
2026-08-19 17:30:00,2026-08-19,36,90.08,44.8,90.08,139.14,109.05,-18.98
2026-08-19 18:00:00,2026-08-19,37,112.77,66.54,112.77,162.79,109.05,3.72
2026-08-19 18:30:00,2026-08-19,38,112.61,75.83,112.61,153.18,109.05,3.56
2026-08-19 19:00:00,2026-08-19,39,121.01,83.67,121.01,162.15,109.05,11.96
2026-08-19 19:30:00,2026-08-19,40,124.36,89.66,124.36,162.84,109.05,15.3
2026-08-19 20:00:00,2026-08-19,41,119.17,78.9,119.17,163.22,109.05,10.11
2026-08-19 20:30:00,2026-08-19,42,120.75,86.25,120.75,159.03,109.05,11.69
2026-08-19 21:00:00,2026-08-19,43,106.63,71.81,106.63,145.24,109.05,-2.42
2026-08-19 21:30:00,2026-08-19,44,114.1,81.52,114.1,150.46,109.05,5.04
2026-08-19 22:00:00,2026-08-19,45,113.33,80.01,113.33,150.43,109.05,4.27
2026-08-19 22:30:00,2026-08-19,46,114.45,80.26,114.45,152.43,109.05,5.4
2026-08-19 23:00:00,2026-08-19,47,115.02,74.49,115.02,159.33,109.05,5.96
2026-08-19 23:30:00,2026-08-19,48,107.3,75.53,107.3,142.85,109.05,-1.76
