settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-13 00:00:00,2026-09-13,1,90.19,25.32,90.19,138.76,108.44,-18.25
2026-09-13 00:30:00,2026-09-13,2,89.53,20.92,89.53,141.84,108.44,-18.91
2026-09-13 01:00:00,2026-09-13,3,97.04,27.25,97.04,150.51,108.44,-11.4
2026-09-13 01:30:00,2026-09-13,4,91.69,22.95,91.69,144.11,108.44,-16.75
2026-09-13 02:00:00,2026-09-13,5,89.95,21.79,89.95,141.81,108.44,-18.48
2026-09-13 02:30:00,2026-09-13,6,87.7,18.38,87.7,140.71,108.44,-20.74
2026-09-13 03:00:00,2026-09-13,7,84.56,19.37,84.56,133.43,108.44,-23.88
2026-09-13 03:30:00,2026-09-13,8,95.35,25.72,95.35,148.68,108.44,-13.09
2026-09-13 04:00:00,2026-09-13,9,79.96,9.31,79.96,134.31,108.44,-28.48
2026-09-13 04:30:00,2026-09-13,10,86.79,14.58,86.79,142.69,108.44,-21.65
2026-09-13 05:00:00,2026-09-13,11,89.84,17.69,89.84,145.67,108.44,-18.6
2026-09-13 05:30:00,2026-09-13,12,83.32,9.86,83.32,140.48,108.44,-25.12
2026-09-13 06:00:00,2026-09-13,13,101.12,29.01,101.12,156.92,108.44,-7.32
2026-09-13 06:30:00,2026-09-13,14,98.87,30.33,98.87,151.11,108.44,-9.57
2026-09-13 07:00:00,2026-09-13,15,103.55,31.71,103.55,159.09,108.44,-4.89
2026-09-13 07:30:00,2026-09-13,16,103.65,33.58,103.65,157.4,108.44,-4.79
2026-09-13 08:00:00,2026-09-13,17,105.03,29.92,105.03,163.84,108.44,-3.41
2026-09-13 08:30:00,2026-09-13,18,105.79,33.35,105.79,161.92,108.44,-2.65
2026-09-13 09:00:00,2026-09-13,19,107.13,30.79,107.13,167.17,108.44,-1.31
2026-09-13 09:30:00,2026-09-13,20,109.51,33.56,109.51,169.15,108.44,1.07
2026-09-13 10:00:00,2026-09-13,21,109.39,29.73,109.39,172.73,108.44,0.95
2026-09-13 10:30:00,2026-09-13,22,112.23,29.01,112.23,179.13,108.44,3.79
2026-09-13 11:00:00,2026-09-13,23,106.24,24.72,106.24,171.45,108.44,-2.2
2026-09-13 11:30:00,2026-09-13,24,107.77,31.68,107.77,167.54,108.44,-0.67
2026-09-13 12:00:00,2026-09-13,25,97.79,17.06,97.79,162.2,108.44,-10.65
2026-09-13 12:30:00,2026-09-13,26,97.79,13.08,97.79,166.18,108.44,-10.65
2026-09-13 13:00:00,2026-09-13,27,97.39,19.24,97.39,159.24,108.44,-11.05
2026-09-13 13:30:00,2026-09-13,28,98.73,21.67,98.73,159.48,108.44,-9.71
2026-09-13 14:00:00,2026-09-13,29,93.14,12.12,93.14,157.85,108.44,-15.3
2026-09-13 14:30:00,2026-09-13,30,94.04,11.19,94.04,160.57,108.44,-14.4
2026-09-13 15:00:00,2026-09-13,31,93.68,10.27,93.68,160.79,108.44,-14.76
2026-09-13 15:30:00,2026-09-13,32,102.27,16.67,102.27,171.56,108.44,-6.17
2026-09-13 16:00:00,2026-09-13,33,115.26,24.6,115.26,189.62,108.44,6.82
2026-09-13 16:30:00,2026-09-13,34,113.78,24.11,113.78,187.15,108.44,5.34
2026-09-13 17:00:00,2026-09-13,35,126.9,48.67,126.9,188.83,108.44,18.46
2026-09-13 17:30:00,2026-09-13,36,130.62,48.23,130.62,196.69,108.44,22.18
2026-09-13 18:00:00,2026-09-13,37,147.66,64.32,147.66,214.68,108.44,39.22
2026-09-13 18:30:00,2026-09-13,38,157.35,83.46,157.35,214.93,108.44,48.91
2026-09-13 19:00:00,2026-09-13,39,169.23,94.77,169.23,227.37,108.44,60.79
2026-09-13 19:30:00,2026-09-13,40,166.94,95.13,166.94,222.43,108.44,58.5
2026-09-13 20:00:00,2026-09-13,41,141.66,64.28,141.66,202.73,108.44,33.22
2026-09-13 20:30:00,2026-09-13,42,142.62,71.02,142.62,197.92,108.44,34.18
2026-09-13 21:00:00,2026-09-13,43,132.05,60.13,132.05,187.67,108.44,23.62
2026-09-13 21:30:00,2026-09-13,44,133.32,63.63,133.32,186.69,108.44,24.88
2026-09-13 22:00:00,2026-09-13,45,122.98,52.55,122.98,177.09,108.44,14.54
2026-09-13 22:30:00,2026-09-13,46,126.32,55.03,126.32,181.31,108.44,17.88
2026-09-13 23:00:00,2026-09-13,47,123.1,45.46,123.1,184.42,108.44,14.66
2026-09-13 23:30:00,2026-09-13,48,112.19,43.32,112.19,164.76,108.44,3.75
