settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,109.84,63.31,109.84,128.23,110.48,-0.64
2026-07-30 00:30:00,2026-07-30,2,104.52,54.25,104.52,126.65,110.48,-5.96
2026-07-30 01:00:00,2026-07-30,3,101.23,49.78,101.23,124.52,110.48,-9.26
2026-07-30 01:30:00,2026-07-30,4,88.58,38.18,88.58,110.82,110.48,-21.9
2026-07-30 02:00:00,2026-07-30,5,97.9,48.08,97.9,119.58,110.48,-12.58
2026-07-30 02:30:00,2026-07-30,6,95.92,44.95,95.92,118.75,110.48,-14.56
2026-07-30 03:00:00,2026-07-30,7,110.62,63.77,110.62,129.31,110.48,0.14
2026-07-30 03:30:00,2026-07-30,8,96.56,45.26,96.56,119.7,110.48,-13.92
2026-07-30 04:00:00,2026-07-30,9,98.46,46.14,98.46,122.62,110.48,-12.02
2026-07-30 04:30:00,2026-07-30,10,99.68,45.81,99.68,125.39,110.48,-10.8
2026-07-30 05:00:00,2026-07-30,11,98.69,44.88,98.69,124.34,110.48,-11.79
2026-07-30 05:30:00,2026-07-30,12,91.1,35.98,91.1,118.08,110.48,-19.38
2026-07-30 06:00:00,2026-07-30,13,122.7,68.93,122.7,148.31,110.48,12.22
2026-07-30 06:30:00,2026-07-30,14,121.1,70.9,121.1,143.16,110.48,10.62
2026-07-30 07:00:00,2026-07-30,15,125.31,71.8,125.31,150.66,110.48,14.83
2026-07-30 07:30:00,2026-07-30,16,126.89,75.16,126.89,150.46,110.48,16.41
2026-07-30 08:00:00,2026-07-30,17,118.97,62.19,118.97,147.59,110.48,8.48
2026-07-30 08:30:00,2026-07-30,18,115.5,61.41,115.5,141.45,110.48,5.02
2026-07-30 09:00:00,2026-07-30,19,106.91,48.9,106.91,136.76,110.48,-3.58
2026-07-30 09:30:00,2026-07-30,20,108.52,50.91,108.52,137.97,110.48,-1.96
2026-07-30 10:00:00,2026-07-30,21,101.01,39.69,101.01,134.17,110.48,-9.48
2026-07-30 10:30:00,2026-07-30,22,100.05,35.17,100.05,136.77,110.48,-10.44
2026-07-30 11:00:00,2026-07-30,23,104.86,41.69,104.86,139.89,110.48,-5.62
2026-07-30 11:30:00,2026-07-30,24,101.99,44.24,101.99,131.58,110.48,-8.49
2026-07-30 12:00:00,2026-07-30,25,104.94,42.56,104.94,139.18,110.48,-5.54
2026-07-30 12:30:00,2026-07-30,26,100.4,34.04,100.4,138.62,110.48,-10.08
2026-07-30 13:00:00,2026-07-30,27,93.96,34.15,93.96,125.63,110.48,-16.52
2026-07-30 13:30:00,2026-07-30,28,103.28,44.57,103.28,133.85,110.48,-7.2
2026-07-30 14:00:00,2026-07-30,29,98.58,35.9,98.58,133.1,110.48,-11.9
2026-07-30 14:30:00,2026-07-30,30,99.34,34.84,99.34,135.7,110.48,-11.14
2026-07-30 15:00:00,2026-07-30,31,102.86,37.79,102.86,139.79,110.48,-7.62
2026-07-30 15:30:00,2026-07-30,32,100.6,33.34,100.6,139.7,110.48,-9.88
2026-07-30 16:00:00,2026-07-30,33,101.23,28.9,101.23,145.4,110.48,-9.25
2026-07-30 16:30:00,2026-07-30,34,98.78,27.44,98.78,141.96,110.48,-11.71
2026-07-30 17:00:00,2026-07-30,35,117.56,57.67,117.56,149.31,110.48,7.08
2026-07-30 17:30:00,2026-07-30,36,122.12,58.07,122.12,158.01,110.48,11.64
2026-07-30 18:00:00,2026-07-30,37,139.23,74.24,139.23,176.08,110.48,28.75
2026-07-30 18:30:00,2026-07-30,38,127.74,72.2,127.74,155.14,110.48,17.26
2026-07-30 19:00:00,2026-07-30,39,139.63,83.52,139.63,167.6,110.48,29.15
2026-07-30 19:30:00,2026-07-30,40,140.67,87.2,140.67,165.98,110.48,30.18
2026-07-30 20:00:00,2026-07-30,41,143.16,84.13,143.16,174.05,110.48,32.68
2026-07-30 20:30:00,2026-07-30,42,140.1,86.84,140.1,165.22,110.48,29.62
2026-07-30 21:00:00,2026-07-30,43,139.73,86.15,139.73,165.17,110.48,29.25
2026-07-30 21:30:00,2026-07-30,44,146.58,95.24,146.58,169.78,110.48,36.1
2026-07-30 22:00:00,2026-07-30,45,133.64,81.56,133.64,157.58,110.48,23.16
2026-07-30 22:30:00,2026-07-30,46,120.93,67.97,120.93,145.73,110.48,10.44
2026-07-30 23:00:00,2026-07-30,47,133.87,74.57,133.87,165.01,110.48,23.38
2026-07-30 23:30:00,2026-07-30,48,136.87,86.34,136.87,159.26,110.48,26.39
