settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-24 00:00:00,2026-09-24,1,126.34,58.51,126.34,158.55,141.29,-14.95
2026-09-24 00:30:00,2026-09-24,2,130.3,58.73,130.3,166.25,141.29,-10.99
2026-09-24 01:00:00,2026-09-24,3,125.19,52.45,125.19,162.31,141.29,-16.11
2026-09-24 01:30:00,2026-09-24,4,122.07,50.38,122.07,158.14,141.29,-19.22
2026-09-24 02:00:00,2026-09-24,5,124.74,53.62,124.74,160.24,141.29,-16.55
2026-09-24 02:30:00,2026-09-24,6,121.78,49.52,121.78,158.43,141.29,-19.51
2026-09-24 03:00:00,2026-09-24,7,119.27,51.13,119.27,151.79,141.29,-22.03
2026-09-24 03:30:00,2026-09-24,8,115.48,42.89,115.48,152.45,141.29,-25.81
2026-09-24 04:00:00,2026-09-24,9,118.01,44.41,118.01,156.0,141.29,-23.28
2026-09-24 04:30:00,2026-09-24,10,119.29,44.13,119.29,158.83,141.29,-22.0
2026-09-24 05:00:00,2026-09-24,11,120.64,45.54,120.64,160.11,141.29,-20.66
2026-09-24 05:30:00,2026-09-24,12,130.09,53.67,130.09,170.89,141.29,-11.2
2026-09-24 06:00:00,2026-09-24,13,164.21,89.15,164.21,203.65,141.29,22.92
2026-09-24 06:30:00,2026-09-24,14,177.16,105.66,177.16,213.04,141.29,35.87
2026-09-24 07:00:00,2026-09-24,15,186.72,111.92,186.72,225.9,141.29,45.43
2026-09-24 07:30:00,2026-09-24,16,186.04,113.02,186.04,223.44,141.29,44.75
2026-09-24 08:00:00,2026-09-24,17,166.18,88.11,166.18,208.63,141.29,24.89
2026-09-24 08:30:00,2026-09-24,18,168.03,92.64,168.03,207.8,141.29,26.74
2026-09-24 09:00:00,2026-09-24,19,152.14,72.84,152.14,195.82,141.29,10.85
2026-09-24 09:30:00,2026-09-24,20,149.67,70.77,149.67,192.95,141.29,8.38
2026-09-24 10:00:00,2026-09-24,21,135.37,52.76,135.37,182.36,141.29,-5.92
2026-09-24 10:30:00,2026-09-24,22,140.37,54.2,140.37,190.92,141.29,-0.92
2026-09-24 11:00:00,2026-09-24,23,138.8,54.33,138.8,187.65,141.29,-2.49
2026-09-24 11:30:00,2026-09-24,24,139.29,60.25,139.29,182.71,141.29,-2.0
2026-09-24 12:00:00,2026-09-24,25,135.23,51.55,135.23,183.29,141.29,-6.07
2026-09-24 12:30:00,2026-09-24,26,134.11,46.45,134.11,186.15,141.29,-7.18
2026-09-24 13:00:00,2026-09-24,27,145.31,64.2,145.31,190.8,141.29,4.02
2026-09-24 13:30:00,2026-09-24,28,144.16,64.15,144.16,188.55,141.29,2.86
2026-09-24 14:00:00,2026-09-24,29,141.08,57.11,141.08,189.43,141.29,-0.21
2026-09-24 14:30:00,2026-09-24,30,134.89,49.09,134.89,185.07,141.29,-6.4
2026-09-24 15:00:00,2026-09-24,31,135.86,49.49,135.86,186.61,141.29,-5.43
2026-09-24 15:30:00,2026-09-24,32,135.43,46.89,135.43,188.36,141.29,-5.86
2026-09-24 16:00:00,2026-09-24,33,170.25,76.63,170.25,228.25,141.29,28.96
2026-09-24 16:30:00,2026-09-24,34,171.23,78.6,171.23,228.24,141.29,29.93
2026-09-24 17:00:00,2026-09-24,35,195.83,114.64,195.83,241.39,141.29,54.53
2026-09-24 17:30:00,2026-09-24,36,201.58,116.24,201.58,251.3,141.29,60.29
2026-09-24 18:00:00,2026-09-24,37,197.73,111.44,197.73,248.4,141.29,56.44
2026-09-24 18:30:00,2026-09-24,38,195.54,118.7,195.54,236.76,141.29,54.24
2026-09-24 19:00:00,2026-09-24,39,192.57,115.16,192.57,234.36,141.29,51.28
2026-09-24 19:30:00,2026-09-24,40,191.52,116.76,191.52,230.66,141.29,50.23
2026-09-24 20:00:00,2026-09-24,41,166.33,86.0,166.33,211.04,141.29,25.04
2026-09-24 20:30:00,2026-09-24,42,157.43,82.87,157.43,196.37,141.29,16.14
2026-09-24 21:00:00,2026-09-24,43,147.35,72.47,147.35,186.6,141.29,6.05
2026-09-24 21:30:00,2026-09-24,44,144.22,71.58,144.22,181.24,141.29,2.93
2026-09-24 22:00:00,2026-09-24,45,142.22,68.84,142.22,179.98,141.29,0.93
2026-09-24 22:30:00,2026-09-24,46,141.27,67.02,141.27,179.9,141.29,-0.03
2026-09-24 23:00:00,2026-09-24,47,141.56,60.98,141.56,186.53,141.29,0.27
2026-09-24 23:30:00,2026-09-24,48,147.99,76.16,147.99,184.2,141.29,6.7
