settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-12 00:00:00,2026-09-12,1,138.13,86.33,138.13,179.56,126.9,11.22
2026-09-12 00:30:00,2026-09-12,2,139.59,84.05,139.59,184.77,126.9,12.69
2026-09-12 01:00:00,2026-09-12,3,114.41,57.7,114.41,160.75,126.9,-12.49
2026-09-12 01:30:00,2026-09-12,4,122.78,67.12,122.78,168.07,126.9,-4.13
2026-09-12 02:00:00,2026-09-12,5,118.17,63.09,118.17,162.9,126.9,-8.73
2026-09-12 02:30:00,2026-09-12,6,116.35,60.11,116.35,162.22,126.9,-10.56
2026-09-12 03:00:00,2026-09-12,7,121.39,69.28,121.39,163.14,126.9,-5.51
2026-09-12 03:30:00,2026-09-12,8,115.55,59.0,115.55,161.75,126.9,-11.35
2026-09-12 04:00:00,2026-09-12,9,109.1,51.52,109.1,156.31,126.9,-17.81
2026-09-12 04:30:00,2026-09-12,10,108.93,49.8,108.93,157.69,126.9,-17.98
2026-09-12 05:00:00,2026-09-12,11,101.61,42.54,101.61,150.32,126.9,-25.29
2026-09-12 05:30:00,2026-09-12,12,108.4,48.02,108.4,158.43,126.9,-18.5
2026-09-12 06:00:00,2026-09-12,13,120.02,60.99,120.02,168.69,126.9,-6.88
2026-09-12 06:30:00,2026-09-12,14,117.0,61.54,117.0,162.11,126.9,-9.9
2026-09-12 07:00:00,2026-09-12,15,116.07,57.3,116.07,164.48,126.9,-10.83
2026-09-12 07:30:00,2026-09-12,16,116.63,59.65,116.63,163.26,126.9,-10.27
2026-09-12 08:00:00,2026-09-12,17,121.78,59.75,121.78,173.46,126.9,-5.12
2026-09-12 08:30:00,2026-09-12,18,122.33,62.98,122.33,171.33,126.9,-4.57
2026-09-12 09:00:00,2026-09-12,19,120.11,56.85,120.11,173.02,126.9,-6.79
2026-09-12 09:30:00,2026-09-12,20,131.67,68.81,131.67,184.18,126.9,4.77
2026-09-12 10:00:00,2026-09-12,21,135.19,68.62,135.19,191.41,126.9,8.29
2026-09-12 10:30:00,2026-09-12,22,132.93,62.79,132.93,192.71,126.9,6.03
2026-09-12 11:00:00,2026-09-12,23,126.41,57.97,126.41,184.48,126.9,-0.5
2026-09-12 11:30:00,2026-09-12,24,127.66,64.65,127.66,180.31,126.9,0.76
2026-09-12 12:00:00,2026-09-12,25,136.07,68.42,136.07,193.35,126.9,9.16
2026-09-12 12:30:00,2026-09-12,26,134.14,62.51,134.14,195.41,126.9,7.24
2026-09-12 13:00:00,2026-09-12,27,144.38,79.3,144.38,199.09,126.9,17.47
2026-09-12 13:30:00,2026-09-12,28,131.15,67.17,131.15,184.76,126.9,4.24
2026-09-12 14:00:00,2026-09-12,29,128.06,60.12,128.06,185.63,126.9,1.16
2026-09-12 14:30:00,2026-09-12,30,129.51,59.75,129.51,188.92,126.9,2.61
2026-09-12 15:00:00,2026-09-12,31,128.38,58.04,128.38,188.36,126.9,1.48
2026-09-12 15:30:00,2026-09-12,32,126.55,54.03,126.55,188.7,126.9,-0.36
2026-09-12 16:00:00,2026-09-12,33,138.25,60.66,138.25,205.48,126.9,11.35
2026-09-12 16:30:00,2026-09-12,34,143.28,66.69,143.28,209.52,126.9,16.38
2026-09-12 17:00:00,2026-09-12,35,155.26,90.1,155.26,210.06,126.9,28.36
2026-09-12 17:30:00,2026-09-12,36,155.55,86.24,155.55,214.5,126.9,28.65
2026-09-12 18:00:00,2026-09-12,37,157.21,86.95,157.21,217.11,126.9,30.31
2026-09-12 18:30:00,2026-09-12,38,159.0,98.2,159.0,209.45,126.9,32.1
2026-09-12 19:00:00,2026-09-12,39,163.1,101.73,163.1,214.12,126.9,36.2
2026-09-12 19:30:00,2026-09-12,40,155.49,96.76,155.49,203.86,126.9,28.59
2026-09-12 20:00:00,2026-09-12,41,134.76,70.46,134.76,188.69,126.9,7.85
2026-09-12 20:30:00,2026-09-12,42,136.4,77.87,136.4,184.56,126.9,9.5
2026-09-12 21:00:00,2026-09-12,43,129.92,71.07,129.92,178.4,126.9,3.01
2026-09-12 21:30:00,2026-09-12,44,127.74,71.13,127.74,173.99,126.9,0.84
2026-09-12 22:00:00,2026-09-12,45,122.36,65.02,122.36,169.35,126.9,-4.54
2026-09-12 22:30:00,2026-09-12,46,119.48,61.27,119.48,167.34,126.9,-7.42
2026-09-12 23:00:00,2026-09-12,47,119.13,54.58,119.13,173.33,126.9,-7.77
2026-09-12 23:30:00,2026-09-12,48,120.04,64.25,120.04,165.48,126.9,-6.86
