settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,76.23,23.52,76.23,99.69,109.03,-32.8
2026-09-07 00:30:00,2026-09-07,2,72.1,15.65,72.1,99.3,109.03,-36.93
2026-09-07 01:00:00,2026-09-07,3,85.07,27.45,85.07,113.44,109.03,-23.96
2026-09-07 01:30:00,2026-09-07,4,69.93,13.35,69.93,97.25,109.03,-39.11
2026-09-07 02:00:00,2026-09-07,5,66.7,10.69,66.7,93.44,109.03,-42.34
2026-09-07 02:30:00,2026-09-07,6,73.38,16.22,73.38,101.28,109.03,-35.66
2026-09-07 03:00:00,2026-09-07,7,71.56,18.53,71.56,95.33,109.03,-37.48
2026-09-07 03:30:00,2026-09-07,8,79.5,22.02,79.5,107.72,109.03,-29.54
2026-09-07 04:00:00,2026-09-07,9,87.0,28.51,87.0,116.24,109.03,-22.04
2026-09-07 04:30:00,2026-09-07,10,91.85,31.81,91.85,122.64,109.03,-17.18
2026-09-07 05:00:00,2026-09-07,11,89.07,29.09,89.07,119.8,109.03,-19.97
2026-09-07 05:30:00,2026-09-07,12,86.28,24.97,86.28,118.33,109.03,-22.76
2026-09-07 06:00:00,2026-09-07,13,126.29,66.34,126.29,156.98,109.03,17.25
2026-09-07 06:30:00,2026-09-07,14,124.35,67.97,124.35,151.48,109.03,15.32
2026-09-07 07:00:00,2026-09-07,15,124.18,64.49,124.18,154.61,109.03,15.14
2026-09-07 07:30:00,2026-09-07,16,134.65,76.75,134.65,163.3,109.03,25.62
2026-09-07 08:00:00,2026-09-07,17,126.82,63.86,126.82,160.52,109.03,17.78
2026-09-07 08:30:00,2026-09-07,18,124.91,64.64,124.91,155.93,109.03,15.87
2026-09-07 09:00:00,2026-09-07,19,101.49,37.3,101.49,136.42,109.03,-7.55
2026-09-07 09:30:00,2026-09-07,20,95.95,32.16,95.95,130.48,109.03,-13.09
2026-09-07 10:00:00,2026-09-07,21,73.54,6.05,73.54,111.78,109.03,-35.49
2026-09-07 10:30:00,2026-09-07,22,88.18,17.13,88.18,129.98,109.03,-20.85
2026-09-07 11:00:00,2026-09-07,23,90.1,20.75,90.1,130.2,109.03,-18.93
2026-09-07 11:30:00,2026-09-07,24,90.1,26.18,90.1,124.77,109.03,-18.93
2026-09-07 12:00:00,2026-09-07,25,84.87,16.31,84.87,124.18,109.03,-24.16
2026-09-07 12:30:00,2026-09-07,26,84.42,11.88,84.42,127.71,109.03,-24.61
2026-09-07 13:00:00,2026-09-07,27,73.86,7.87,73.86,110.6,109.03,-35.18
2026-09-07 13:30:00,2026-09-07,28,83.61,18.71,83.61,119.25,109.03,-25.43
2026-09-07 14:00:00,2026-09-07,29,86.41,17.56,86.41,126.01,109.03,-22.62
2026-09-07 14:30:00,2026-09-07,30,80.29,9.61,80.29,121.72,109.03,-28.74
2026-09-07 15:00:00,2026-09-07,31,98.76,27.5,98.76,140.75,109.03,-10.28
2026-09-07 15:30:00,2026-09-07,32,97.57,24.13,97.57,141.74,109.03,-11.47
2026-09-07 16:00:00,2026-09-07,33,117.29,38.78,117.29,166.53,109.03,8.25
2026-09-07 16:30:00,2026-09-07,34,121.31,43.79,121.31,169.57,109.03,12.27
2026-09-07 17:00:00,2026-09-07,35,141.67,75.59,141.67,178.49,109.03,32.63
2026-09-07 17:30:00,2026-09-07,36,143.4,73.18,143.4,184.37,109.03,34.37
2026-09-07 18:00:00,2026-09-07,37,150.24,79.07,150.24,192.16,109.03,41.21
2026-09-07 18:30:00,2026-09-07,38,151.1,89.38,151.1,183.57,109.03,42.07
2026-09-07 19:00:00,2026-09-07,39,153.6,91.31,153.6,186.64,109.03,44.57
2026-09-07 19:30:00,2026-09-07,40,145.84,86.2,145.84,176.23,109.03,36.81
2026-09-07 20:00:00,2026-09-07,41,114.69,49.48,114.69,150.65,109.03,5.66
2026-09-07 20:30:00,2026-09-07,42,121.35,61.9,121.35,151.53,109.03,12.31
2026-09-07 21:00:00,2026-09-07,43,103.0,43.23,103.0,133.51,109.03,-6.04
2026-09-07 21:30:00,2026-09-07,44,104.26,46.73,104.26,132.53,109.03,-4.78
2026-09-07 22:00:00,2026-09-07,45,104.22,45.95,104.22,133.23,109.03,-4.82
2026-09-07 22:30:00,2026-09-07,46,97.37,38.24,97.37,127.25,109.03,-11.67
2026-09-07 23:00:00,2026-09-07,47,96.27,30.79,96.27,132.49,109.03,-12.77
2026-09-07 23:30:00,2026-09-07,48,102.78,46.07,102.78,130.24,109.03,-6.25
