settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,71.68,17.46,71.68,99.74,104.49,-32.8
2026-09-07 00:30:00,2026-09-07,2,69.77,11.81,69.77,101.57,104.49,-34.71
2026-09-07 01:00:00,2026-09-07,3,79.47,20.34,79.47,112.44,104.49,-25.01
2026-09-07 01:30:00,2026-09-07,4,64.33,6.25,64.33,96.25,104.49,-40.16
2026-09-07 02:00:00,2026-09-07,5,62.15,4.63,62.15,93.5,104.49,-42.34
2026-09-07 02:30:00,2026-09-07,6,63.41,4.75,63.41,95.91,104.49,-41.07
2026-09-07 03:00:00,2026-09-07,7,69.08,14.55,69.08,97.45,104.49,-35.4
2026-09-07 03:30:00,2026-09-07,8,74.85,15.86,74.85,107.67,104.49,-29.64
2026-09-07 04:00:00,2026-09-07,9,82.45,22.45,82.45,116.29,104.49,-22.04
2026-09-07 04:30:00,2026-09-07,10,87.31,25.75,87.31,122.7,104.49,-17.18
2026-09-07 05:00:00,2026-09-07,11,84.52,23.03,84.52,119.85,104.49,-19.97
2026-09-07 05:30:00,2026-09-07,12,81.73,18.91,81.73,118.38,104.49,-22.76
2026-09-07 06:00:00,2026-09-07,13,122.8,61.34,122.8,158.09,104.49,18.31
2026-09-07 06:30:00,2026-09-07,14,119.8,61.91,119.8,151.53,104.49,15.32
2026-09-07 07:00:00,2026-09-07,15,119.63,58.44,119.63,154.66,104.49,15.14
2026-09-07 07:30:00,2026-09-07,16,130.1,70.69,130.1,163.36,104.49,25.62
2026-09-07 08:00:00,2026-09-07,17,121.49,57.03,121.49,159.79,104.49,17.01
2026-09-07 08:30:00,2026-09-07,18,120.36,58.58,120.36,155.98,104.49,15.87
2026-09-07 09:00:00,2026-09-07,19,96.94,31.24,96.94,136.47,104.49,-7.55
2026-09-07 09:30:00,2026-09-07,20,89.86,24.57,89.86,128.99,104.49,-14.62
2026-09-07 10:00:00,2026-09-07,21,68.99,-0.01,68.99,111.83,104.49,-35.49
2026-09-07 10:30:00,2026-09-07,22,83.52,10.96,83.52,129.92,104.49,-20.97
2026-09-07 11:00:00,2026-09-07,23,85.55,14.69,85.55,130.25,104.49,-18.93
2026-09-07 11:30:00,2026-09-07,24,85.55,20.12,85.55,124.82,104.49,-18.93
2026-09-07 12:00:00,2026-09-07,25,80.32,10.25,80.32,124.24,104.49,-24.16
2026-09-07 12:30:00,2026-09-07,26,79.87,5.82,79.87,127.77,104.49,-24.61
2026-09-07 13:00:00,2026-09-07,27,68.9,1.39,68.9,110.24,104.49,-35.59
2026-09-07 13:30:00,2026-09-07,28,79.01,12.61,79.01,119.25,104.49,-25.48
2026-09-07 14:00:00,2026-09-07,29,81.6,11.24,81.6,125.8,104.49,-22.89
2026-09-07 14:30:00,2026-09-07,30,75.48,3.29,75.48,121.51,104.49,-29.0
2026-09-07 15:00:00,2026-09-07,31,93.02,20.26,93.02,139.62,104.49,-11.46
2026-09-07 15:30:00,2026-09-07,32,92.75,17.81,92.75,141.53,104.49,-11.73
2026-09-07 16:00:00,2026-09-07,33,112.69,32.67,112.69,166.54,104.49,8.2
2026-09-07 16:30:00,2026-09-07,34,116.39,37.37,116.39,169.25,104.49,11.91
2026-09-07 17:00:00,2026-09-07,35,137.12,69.53,137.12,178.54,104.49,32.63
2026-09-07 17:30:00,2026-09-07,36,138.85,67.12,138.85,184.42,104.49,34.37
2026-09-07 18:00:00,2026-09-07,37,145.69,73.01,145.69,192.21,104.49,41.21
2026-09-07 18:30:00,2026-09-07,38,146.56,83.32,146.56,183.63,104.49,42.07
2026-09-07 19:00:00,2026-09-07,39,148.94,85.13,148.94,186.58,104.49,44.45
2026-09-07 19:30:00,2026-09-07,40,141.18,80.03,141.18,176.17,104.49,36.69
2026-09-07 20:00:00,2026-09-07,41,110.03,43.3,110.03,150.59,104.49,5.54
2026-09-07 20:30:00,2026-09-07,42,116.8,55.84,116.8,151.59,104.49,12.31
2026-09-07 21:00:00,2026-09-07,43,98.45,37.18,98.45,133.56,104.49,-6.04
2026-09-07 21:30:00,2026-09-07,44,99.71,40.68,99.71,132.58,104.49,-4.78
2026-09-07 22:00:00,2026-09-07,45,99.67,39.9,99.67,133.28,104.49,-4.82
2026-09-07 22:30:00,2026-09-07,46,94.64,34.0,94.64,129.12,104.49,-9.85
2026-09-07 23:00:00,2026-09-07,47,91.72,24.74,91.72,132.54,104.49,-12.77
2026-09-07 23:30:00,2026-09-07,48,98.23,40.01,98.23,130.29,104.49,-6.25
