settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,94.59,39.35,94.59,143.77,100.91,-6.32
2026-09-04 00:30:00,2026-09-04,2,97.82,38.83,97.82,150.73,100.91,-3.09
2026-09-04 01:00:00,2026-09-04,3,86.33,26.17,86.33,140.42,100.91,-14.58
2026-09-04 01:30:00,2026-09-04,4,86.99,27.88,86.99,140.03,100.91,-13.92
2026-09-04 02:00:00,2026-09-04,5,83.68,25.14,83.68,136.15,100.91,-17.23
2026-09-04 02:30:00,2026-09-04,6,82.07,22.38,82.07,135.69,100.91,-18.84
2026-09-04 03:00:00,2026-09-04,7,83.45,27.9,83.45,132.94,100.91,-17.45
2026-09-04 03:30:00,2026-09-04,8,73.74,13.73,73.74,127.68,100.91,-27.17
2026-09-04 04:00:00,2026-09-04,9,78.82,17.79,78.82,133.78,100.91,-22.09
2026-09-04 04:30:00,2026-09-04,10,75.39,12.82,75.39,131.9,100.91,-25.51
2026-09-04 05:00:00,2026-09-04,11,79.24,16.73,79.24,135.69,100.91,-21.67
2026-09-04 05:30:00,2026-09-04,12,71.71,7.88,71.71,129.48,100.91,-29.2
2026-09-04 06:00:00,2026-09-04,13,90.29,27.81,90.29,146.69,100.91,-10.62
2026-09-04 06:30:00,2026-09-04,14,98.1,39.19,98.1,150.95,100.91,-2.8
2026-09-04 07:00:00,2026-09-04,15,99.13,36.91,99.13,155.28,100.91,-1.78
2026-09-04 07:30:00,2026-09-04,16,103.24,42.81,103.24,157.61,100.91,2.33
2026-09-04 08:00:00,2026-09-04,17,97.14,31.66,97.14,156.56,100.91,-3.77
2026-09-04 08:30:00,2026-09-04,18,96.14,33.33,96.14,152.88,100.91,-4.77
2026-09-04 09:00:00,2026-09-04,19,86.82,20.11,86.82,147.47,100.91,-14.09
2026-09-04 09:30:00,2026-09-04,20,97.57,31.25,97.57,157.82,100.91,-3.34
2026-09-04 10:00:00,2026-09-04,21,90.74,20.71,90.74,154.7,100.91,-10.17
2026-09-04 10:30:00,2026-09-04,22,84.61,11.02,84.61,152.13,100.91,-16.3
2026-09-04 11:00:00,2026-09-04,23,93.48,21.59,93.48,159.3,100.91,-7.43
2026-09-04 11:30:00,2026-09-04,24,86.15,19.69,86.15,146.54,100.91,-14.76
2026-09-04 12:00:00,2026-09-04,25,80.71,9.62,80.71,145.74,100.91,-20.19
2026-09-04 12:30:00,2026-09-04,26,80.1,5.03,80.1,149.11,100.91,-20.81
2026-09-04 13:00:00,2026-09-04,27,71.97,3.45,71.97,134.43,100.91,-28.94
2026-09-04 13:30:00,2026-09-04,28,91.99,24.56,91.99,153.34,100.91,-8.92
2026-09-04 14:00:00,2026-09-04,29,88.79,17.4,88.79,154.1,100.91,-12.12
2026-09-04 14:30:00,2026-09-04,30,91.64,18.42,91.64,158.78,100.91,-9.27
2026-09-04 15:00:00,2026-09-04,31,95.71,21.92,95.71,163.43,100.91,-5.2
2026-09-04 15:30:00,2026-09-04,32,95.21,19.25,95.21,165.11,100.91,-5.7
2026-09-04 16:00:00,2026-09-04,33,83.62,2.58,83.62,158.58,100.91,-17.29
2026-09-04 16:30:00,2026-09-04,34,90.23,10.18,90.23,164.2,100.91,-10.68
2026-09-04 17:00:00,2026-09-04,35,111.8,43.2,111.8,174.34,100.91,10.9
2026-09-04 17:30:00,2026-09-04,36,119.18,46.42,119.18,185.87,100.91,18.27
2026-09-04 18:00:00,2026-09-04,37,124.43,50.72,124.43,192.07,100.91,23.52
2026-09-04 18:30:00,2026-09-04,38,125.28,61.02,125.28,183.47,100.91,24.37
2026-09-04 19:00:00,2026-09-04,39,141.22,76.39,141.22,199.98,100.91,40.31
2026-09-04 19:30:00,2026-09-04,40,140.08,77.9,140.08,196.19,100.91,39.17
2026-09-04 20:00:00,2026-09-04,41,141.12,73.37,141.12,202.8,100.91,40.21
2026-09-04 20:30:00,2026-09-04,42,145.6,83.62,145.6,201.51,100.91,44.69
2026-09-04 21:00:00,2026-09-04,43,105.4,43.1,105.4,161.63,100.91,4.49
2026-09-04 21:30:00,2026-09-04,44,105.49,45.44,105.49,159.48,100.91,4.59
2026-09-04 22:00:00,2026-09-04,45,98.36,37.57,98.36,153.09,100.91,-2.55
2026-09-04 22:30:00,2026-09-04,46,105.21,43.54,105.21,160.8,100.91,4.3
2026-09-04 23:00:00,2026-09-04,47,106.38,38.37,106.38,168.32,100.91,5.47
2026-09-04 23:30:00,2026-09-04,48,101.99,42.74,101.99,155.17,100.91,1.08
