settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,65.88,26.82,65.88,111.0,76.89,-11.01
2026-07-27 00:30:00,2026-07-27,2,64.72,21.93,64.72,113.58,76.89,-12.17
2026-07-27 01:00:00,2026-07-27,3,63.9,19.94,63.9,113.93,76.89,-12.99
2026-07-27 01:30:00,2026-07-27,4,65.74,22.83,65.74,114.72,76.89,-11.15
2026-07-27 02:00:00,2026-07-27,5,64.98,22.64,64.98,113.39,76.89,-11.91
2026-07-27 02:30:00,2026-07-27,6,65.31,21.82,65.31,114.87,76.89,-11.58
2026-07-27 03:00:00,2026-07-27,7,64.71,25.34,64.71,110.14,76.89,-12.18
2026-07-27 03:30:00,2026-07-27,8,64.08,20.26,64.08,113.96,76.89,-12.81
2026-07-27 04:00:00,2026-07-27,9,66.96,22.13,66.96,117.86,76.89,-9.93
2026-07-27 04:30:00,2026-07-27,10,66.96,20.58,66.96,119.41,76.89,-9.93
2026-07-27 05:00:00,2026-07-27,11,65.6,19.27,65.6,117.99,76.89,-11.29
2026-07-27 05:30:00,2026-07-27,12,67.86,20.21,67.86,121.57,76.89,-9.03
2026-07-27 06:00:00,2026-07-27,13,94.25,47.96,94.25,146.6,76.89,17.36
2026-07-27 06:30:00,2026-07-27,14,93.02,50.3,93.02,141.81,76.89,16.13
2026-07-27 07:00:00,2026-07-27,15,86.53,40.51,86.53,138.62,76.89,9.64
2026-07-27 07:30:00,2026-07-27,16,91.55,47.3,91.55,141.86,76.89,14.66
2026-07-27 08:00:00,2026-07-27,17,86.07,36.78,86.07,141.43,76.89,9.18
2026-07-27 08:30:00,2026-07-27,18,91.11,44.49,91.11,143.79,76.89,14.22
2026-07-27 09:00:00,2026-07-27,19,67.84,17.31,67.84,124.43,76.89,-9.05
2026-07-27 09:30:00,2026-07-27,20,68.65,18.53,68.65,124.84,76.89,-8.24
2026-07-27 10:00:00,2026-07-27,21,69.17,15.33,69.17,129.07,76.89,-7.72
2026-07-27 10:30:00,2026-07-27,22,69.17,11.77,69.17,132.63,76.89,-7.72
2026-07-27 11:00:00,2026-07-27,23,68.58,12.89,68.58,130.34,76.89,-8.31
2026-07-27 11:30:00,2026-07-27,24,68.58,18.32,68.58,124.91,76.89,-8.31
2026-07-27 12:00:00,2026-07-27,25,68.58,13.68,68.58,129.55,76.89,-8.31
2026-07-27 12:30:00,2026-07-27,26,68.58,9.7,68.58,133.53,76.89,-8.31
2026-07-27 13:00:00,2026-07-27,27,68.58,16.25,68.58,126.98,76.89,-8.31
2026-07-27 13:30:00,2026-07-27,28,68.15,16.92,68.15,125.45,76.89,-8.74
2026-07-27 14:00:00,2026-07-27,29,68.58,13.39,68.58,129.84,76.89,-8.31
2026-07-27 14:30:00,2026-07-27,30,68.15,11.13,68.15,131.24,76.89,-8.74
2026-07-27 15:00:00,2026-07-27,31,67.02,9.43,67.02,130.68,76.89,-9.86
2026-07-27 15:30:00,2026-07-27,32,67.02,7.25,67.02,132.86,76.89,-9.86
2026-07-27 16:00:00,2026-07-27,33,68.0,3.16,68.0,138.91,76.89,-8.89
2026-07-27 16:30:00,2026-07-27,34,63.38,-0.47,63.38,133.3,76.89,-13.5
2026-07-27 17:00:00,2026-07-27,35,74.77,22.36,74.77,133.25,76.89,-2.12
2026-07-27 17:30:00,2026-07-27,36,74.77,18.21,74.77,137.4,76.89,-2.12
2026-07-27 18:00:00,2026-07-27,37,82.05,24.53,82.05,145.63,76.89,5.16
2026-07-27 18:30:00,2026-07-27,38,82.05,33.98,82.05,136.18,76.89,5.16
2026-07-27 19:00:00,2026-07-27,39,106.47,57.84,106.47,161.17,76.89,29.58
2026-07-27 19:30:00,2026-07-27,40,103.35,57.37,103.35,155.4,76.89,26.46
2026-07-27 20:00:00,2026-07-27,41,95.07,43.51,95.07,152.69,76.89,18.18
2026-07-27 20:30:00,2026-07-27,42,95.94,50.15,95.94,147.79,76.89,19.05
2026-07-27 21:00:00,2026-07-27,43,96.04,49.94,96.04,148.21,76.89,19.15
2026-07-27 21:30:00,2026-07-27,44,96.35,52.49,96.35,146.28,76.89,19.46
2026-07-27 22:00:00,2026-07-27,45,82.08,37.48,82.08,132.75,76.89,5.19
2026-07-27 22:30:00,2026-07-27,46,81.45,35.98,81.45,132.99,76.89,4.57
2026-07-27 23:00:00,2026-07-27,47,78.41,26.6,78.41,136.29,76.89,1.52
2026-07-27 23:30:00,2026-07-27,48,78.85,35.79,78.85,127.97,76.89,1.96
