settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-11 00:00:00,2026-09-11,1,75.23,34.21,75.23,126.37,105.74,-30.51
2026-09-11 00:30:00,2026-09-11,2,87.95,43.19,87.95,142.84,105.74,-17.79
2026-09-11 01:00:00,2026-09-11,3,75.87,29.94,75.87,131.92,105.74,-29.87
2026-09-11 01:30:00,2026-09-11,4,77.6,32.72,77.6,132.6,105.74,-28.14
2026-09-11 02:00:00,2026-09-11,5,74.45,30.14,74.45,128.88,105.74,-31.29
2026-09-11 02:30:00,2026-09-11,6,77.31,31.85,77.31,132.9,105.74,-28.43
2026-09-11 03:00:00,2026-09-11,7,90.03,48.7,90.03,141.48,105.74,-15.71
2026-09-11 03:30:00,2026-09-11,8,88.76,42.98,88.76,144.66,105.74,-16.98
2026-09-11 04:00:00,2026-09-11,9,87.6,40.79,87.6,144.52,105.74,-18.15
2026-09-11 04:30:00,2026-09-11,10,87.7,39.35,87.7,146.17,105.74,-18.04
2026-09-11 05:00:00,2026-09-11,11,93.15,44.86,93.15,151.56,105.74,-12.6
2026-09-11 05:30:00,2026-09-11,12,93.57,43.96,93.57,153.3,105.74,-12.17
2026-09-11 06:00:00,2026-09-11,13,120.21,71.96,120.21,178.58,105.74,14.46
2026-09-11 06:30:00,2026-09-11,14,129.75,85.06,129.75,184.56,105.74,24.01
2026-09-11 07:00:00,2026-09-11,15,133.17,85.18,133.17,191.28,105.74,27.42
2026-09-11 07:30:00,2026-09-11,16,130.41,84.2,130.41,186.74,105.74,24.66
2026-09-11 08:00:00,2026-09-11,17,123.36,72.1,123.36,184.74,105.74,17.62
2026-09-11 08:30:00,2026-09-11,18,121.58,73.0,121.58,180.28,105.74,15.84
2026-09-11 09:00:00,2026-09-11,19,107.18,54.69,107.18,169.79,105.74,1.44
2026-09-11 09:30:00,2026-09-11,20,109.92,57.82,109.92,172.13,105.74,4.17
2026-09-11 10:00:00,2026-09-11,21,106.24,50.44,106.24,172.16,105.74,0.5
2026-09-11 10:30:00,2026-09-11,22,102.08,42.72,102.08,171.57,105.74,-3.66
2026-09-11 11:00:00,2026-09-11,23,101.21,43.54,101.21,168.99,105.74,-4.54
2026-09-11 11:30:00,2026-09-11,24,98.29,46.06,98.29,160.64,105.74,-7.45
2026-09-11 12:00:00,2026-09-11,25,107.53,50.66,107.53,174.52,105.74,1.79
2026-09-11 12:30:00,2026-09-11,26,110.2,49.35,110.2,181.17,105.74,4.46
2026-09-11 13:00:00,2026-09-11,27,99.54,45.23,99.54,163.96,105.74,-6.21
2026-09-11 13:30:00,2026-09-11,28,97.08,43.88,97.08,160.41,105.74,-8.66
2026-09-11 14:00:00,2026-09-11,29,97.1,39.94,97.1,164.38,105.74,-8.64
2026-09-11 14:30:00,2026-09-11,30,87.79,28.8,87.79,156.9,105.74,-17.95
2026-09-11 15:00:00,2026-09-11,31,105.73,46.17,105.73,175.42,105.74,-0.01
2026-09-11 15:30:00,2026-09-11,32,103.09,41.35,103.09,174.96,105.74,-2.65
2026-09-11 16:00:00,2026-09-11,33,106.79,39.98,106.79,183.72,105.74,1.04
2026-09-11 16:30:00,2026-09-11,34,109.77,43.95,109.77,185.71,105.74,4.02
2026-09-11 17:00:00,2026-09-11,35,123.08,68.7,123.08,187.58,105.74,17.33
2026-09-11 17:30:00,2026-09-11,36,126.83,68.3,126.83,195.48,105.74,21.09
2026-09-11 18:00:00,2026-09-11,37,151.82,92.34,151.82,221.42,105.74,46.08
2026-09-11 18:30:00,2026-09-11,38,132.81,82.78,132.81,192.97,105.74,27.07
2026-09-11 19:00:00,2026-09-11,39,138.53,87.93,138.53,199.25,105.74,32.79
2026-09-11 19:30:00,2026-09-11,40,134.22,86.27,134.22,192.3,105.74,28.48
2026-09-11 20:00:00,2026-09-11,41,118.86,65.34,118.86,182.5,105.74,13.11
2026-09-11 20:30:00,2026-09-11,42,115.86,68.11,115.86,173.74,105.74,10.12
2026-09-11 21:00:00,2026-09-11,43,111.41,63.33,111.41,169.6,105.74,5.66
2026-09-11 21:30:00,2026-09-11,44,112.51,66.68,112.51,168.46,105.74,6.76
2026-09-11 22:00:00,2026-09-11,45,104.66,58.09,104.66,161.36,105.74,-1.08
2026-09-11 22:30:00,2026-09-11,46,102.88,55.44,102.88,160.44,105.74,-2.87
2026-09-11 23:00:00,2026-09-11,47,101.79,48.01,101.79,165.69,105.74,-3.96
2026-09-11 23:30:00,2026-09-11,48,100.55,55.53,100.55,155.69,105.74,-5.19
