settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-23 00:00:00,2026-09-23,1,133.51,63.0,133.51,162.94,145.32,-11.81
2026-09-23 00:30:00,2026-09-23,2,134.4,60.15,134.4,167.57,145.32,-10.92
2026-09-23 01:00:00,2026-09-23,3,115.48,40.05,115.48,149.82,145.32,-29.84
2026-09-23 01:30:00,2026-09-23,4,118.72,44.35,118.72,152.01,145.32,-26.6
2026-09-23 02:00:00,2026-09-23,5,112.43,38.63,112.43,145.15,145.32,-32.89
2026-09-23 02:30:00,2026-09-23,6,117.55,42.59,117.55,151.42,145.32,-27.77
2026-09-23 03:00:00,2026-09-23,7,117.41,46.59,117.41,147.15,145.32,-27.91
2026-09-23 03:30:00,2026-09-23,8,119.26,43.99,119.26,153.46,145.32,-26.06
2026-09-23 04:00:00,2026-09-23,9,118.56,42.26,118.56,153.77,145.32,-26.76
2026-09-23 04:30:00,2026-09-23,10,118.81,40.97,118.81,155.58,145.32,-26.5
2026-09-23 05:00:00,2026-09-23,11,131.03,53.25,131.03,167.74,145.32,-14.29
2026-09-23 05:30:00,2026-09-23,12,134.15,55.05,134.15,172.18,145.32,-11.16
2026-09-23 06:00:00,2026-09-23,13,168.77,91.03,168.77,205.44,145.32,23.45
2026-09-23 06:30:00,2026-09-23,14,164.81,90.63,164.81,197.92,145.32,19.49
2026-09-23 07:00:00,2026-09-23,15,177.4,99.92,177.4,213.8,145.32,32.08
2026-09-23 07:30:00,2026-09-23,16,177.74,102.03,177.74,212.36,145.32,32.42
2026-09-23 08:00:00,2026-09-23,17,163.16,82.41,163.16,202.84,145.32,17.85
2026-09-23 08:30:00,2026-09-23,18,161.95,83.87,161.95,198.94,145.32,16.63
2026-09-23 09:00:00,2026-09-23,19,140.94,58.96,140.94,181.84,145.32,-4.38
2026-09-23 09:30:00,2026-09-23,20,140.42,58.84,140.42,180.93,145.32,-4.9
2026-09-23 10:00:00,2026-09-23,21,126.58,41.29,126.58,170.8,145.32,-18.73
2026-09-23 10:30:00,2026-09-23,22,127.05,38.2,127.05,174.82,145.32,-18.27
2026-09-23 11:00:00,2026-09-23,23,123.17,36.02,123.17,169.24,145.32,-22.15
2026-09-23 11:30:00,2026-09-23,24,127.09,45.36,127.09,167.73,145.32,-18.23
2026-09-23 12:00:00,2026-09-23,25,130.81,44.45,130.81,176.1,145.32,-14.5
2026-09-23 12:30:00,2026-09-23,26,135.33,44.98,135.33,184.59,145.32,-9.99
2026-09-23 13:00:00,2026-09-23,27,128.17,44.38,128.17,170.88,145.32,-17.15
2026-09-23 13:30:00,2026-09-23,28,130.31,47.62,130.31,171.93,145.32,-15.01
2026-09-23 14:00:00,2026-09-23,29,131.33,44.67,131.33,176.9,145.32,-13.99
2026-09-23 14:30:00,2026-09-23,30,133.34,44.85,133.34,180.74,145.32,-11.98
2026-09-23 15:00:00,2026-09-23,31,125.74,36.69,125.74,173.71,145.32,-19.58
2026-09-23 15:30:00,2026-09-23,32,140.47,49.23,140.47,190.62,145.32,-4.85
2026-09-23 16:00:00,2026-09-23,33,154.34,58.04,154.34,209.56,145.32,9.02
2026-09-23 16:30:00,2026-09-23,34,154.4,59.09,154.4,208.64,145.32,9.08
2026-09-23 17:00:00,2026-09-23,35,203.83,119.96,203.83,246.62,145.32,58.51
2026-09-23 17:30:00,2026-09-23,36,192.06,104.03,192.06,239.0,145.32,46.74
2026-09-23 18:00:00,2026-09-23,37,194.06,105.09,194.06,241.96,145.32,48.74
2026-09-23 18:30:00,2026-09-23,38,193.95,114.43,193.95,232.4,145.32,48.63
2026-09-23 19:00:00,2026-09-23,39,202.35,122.26,202.35,241.37,145.32,57.03
2026-09-23 19:30:00,2026-09-23,40,193.03,115.59,193.03,229.39,145.32,47.71
2026-09-23 20:00:00,2026-09-23,41,167.52,84.51,167.52,209.45,145.32,22.2
2026-09-23 20:30:00,2026-09-23,42,171.08,93.84,171.08,207.25,145.32,25.77
2026-09-23 21:00:00,2026-09-23,43,161.1,83.54,161.1,197.58,145.32,15.78
2026-09-23 21:30:00,2026-09-23,44,150.07,74.75,150.07,184.32,145.32,4.76
2026-09-23 22:00:00,2026-09-23,45,143.11,67.05,143.11,178.1,145.32,-2.21
2026-09-23 22:30:00,2026-09-23,46,143.43,66.49,143.43,179.28,145.32,-1.89
2026-09-23 23:00:00,2026-09-23,47,146.72,63.45,146.72,188.92,145.32,1.41
2026-09-23 23:30:00,2026-09-23,48,144.35,69.84,144.35,177.79,145.32,-0.96
