settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-06 00:00:00,2026-07-06,1,83.75,60.39,83.75,119.52,89.78,-6.04
2026-07-06 00:30:00,2026-07-06,2,84.07,56.97,84.07,123.58,89.78,-5.72
2026-07-06 01:00:00,2026-07-06,3,77.11,48.85,77.11,117.8,89.78,-12.67
2026-07-06 01:30:00,2026-07-06,4,78.56,51.35,78.56,118.2,89.78,-11.22
2026-07-06 02:00:00,2026-07-06,5,77.65,51.0,77.65,116.71,89.78,-12.14
2026-07-06 02:30:00,2026-07-06,6,81.45,53.65,81.45,121.66,89.78,-8.33
2026-07-06 03:00:00,2026-07-06,7,71.41,47.74,71.41,107.49,89.78,-18.38
2026-07-06 03:30:00,2026-07-06,8,73.65,45.53,73.65,114.18,89.78,-16.14
2026-07-06 04:00:00,2026-07-06,9,72.09,42.95,72.09,113.64,89.78,-17.7
2026-07-06 04:30:00,2026-07-06,10,79.67,48.98,79.67,122.77,89.78,-10.12
2026-07-06 05:00:00,2026-07-06,11,82.32,51.69,82.32,125.36,89.78,-7.47
2026-07-06 05:30:00,2026-07-06,12,80.26,48.31,80.26,124.62,89.78,-9.53
2026-07-06 06:00:00,2026-07-06,13,108.61,78.03,108.61,151.62,89.78,18.83
2026-07-06 06:30:00,2026-07-06,14,113.09,86.06,113.09,152.53,89.78,23.3
2026-07-06 07:00:00,2026-07-06,15,114.4,84.07,114.4,157.14,89.78,24.62
2026-07-06 07:30:00,2026-07-06,16,109.0,80.45,109.0,149.96,89.78,19.22
2026-07-06 08:00:00,2026-07-06,17,93.77,60.18,93.77,139.79,89.78,3.99
2026-07-06 08:30:00,2026-07-06,18,95.25,64.34,95.25,138.59,89.78,5.47
2026-07-06 09:00:00,2026-07-06,19,87.21,52.38,87.21,134.45,89.78,-2.58
2026-07-06 09:30:00,2026-07-06,20,92.74,58.31,92.74,139.58,89.78,2.95
2026-07-06 10:00:00,2026-07-06,21,89.89,51.76,89.89,140.45,89.78,0.11
2026-07-06 10:30:00,2026-07-06,22,89.95,48.25,89.95,144.06,89.78,0.16
2026-07-06 11:00:00,2026-07-06,23,82.18,42.18,82.18,134.59,89.78,-7.61
2026-07-06 11:30:00,2026-07-06,24,82.32,47.75,82.32,129.3,89.78,-7.47
2026-07-06 12:00:00,2026-07-06,25,88.56,49.36,88.56,140.18,89.78,-1.22
2026-07-06 12:30:00,2026-07-06,26,82.58,39.39,82.58,138.18,89.78,-7.21
2026-07-06 13:00:00,2026-07-06,27,74.39,37.75,74.39,123.44,89.78,-15.4
2026-07-06 13:30:00,2026-07-06,28,83.4,47.87,83.4,131.36,89.78,-6.38
2026-07-06 14:00:00,2026-07-06,29,74.32,34.83,74.32,126.24,89.78,-15.46
2026-07-06 14:30:00,2026-07-06,30,78.12,36.8,78.12,131.87,89.78,-11.66
2026-07-06 15:00:00,2026-07-06,31,77.89,35.99,77.89,132.2,89.78,-11.89
2026-07-06 15:30:00,2026-07-06,32,73.17,29.1,73.17,129.66,89.78,-16.61
2026-07-06 16:00:00,2026-07-06,33,77.87,28.72,77.87,139.43,89.78,-11.92
2026-07-06 16:30:00,2026-07-06,34,84.4,36.24,84.4,144.97,89.78,-5.39
2026-07-06 17:00:00,2026-07-06,35,89.36,52.65,89.36,138.5,89.78,-0.42
2026-07-06 17:30:00,2026-07-06,36,90.87,50.0,90.87,144.15,89.78,1.08
2026-07-06 18:00:00,2026-07-06,37,93.0,51.19,93.0,147.24,89.78,3.22
2026-07-06 18:30:00,2026-07-06,38,95.87,63.5,95.87,140.65,89.78,6.09
2026-07-06 19:00:00,2026-07-06,39,110.2,77.27,110.2,155.56,89.78,20.42
2026-07-06 19:30:00,2026-07-06,40,103.5,73.21,103.5,146.2,89.78,13.71
2026-07-06 20:00:00,2026-07-06,41,113.68,77.83,113.68,161.95,89.78,23.9
2026-07-06 20:30:00,2026-07-06,42,112.07,81.99,112.07,154.57,89.78,22.29
2026-07-06 21:00:00,2026-07-06,43,109.24,78.84,109.24,152.07,89.78,19.46
2026-07-06 21:30:00,2026-07-06,44,106.07,77.9,106.07,146.65,89.78,16.28
2026-07-06 22:00:00,2026-07-06,45,88.73,59.82,88.73,130.05,89.78,-1.06
2026-07-06 22:30:00,2026-07-06,46,102.89,73.12,102.89,145.08,89.78,13.11
2026-07-06 23:00:00,2026-07-06,47,78.19,42.07,78.19,126.72,89.78,-11.6
2026-07-06 23:30:00,2026-07-06,48,82.66,55.3,82.66,122.43,89.78,-7.13
