settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,112.18,74.81,112.18,147.16,98.09,14.09
2026-06-26 00:30:00,2026-06-26,2,118.45,77.34,118.45,157.17,98.09,20.36
2026-06-26 01:00:00,2026-06-26,3,104.5,62.22,104.5,144.39,98.09,6.41
2026-06-26 01:30:00,2026-06-26,4,105.49,64.27,105.49,144.34,98.09,7.41
2026-06-26 02:00:00,2026-06-26,5,97.57,56.91,97.57,135.84,98.09,-0.52
2026-06-26 02:30:00,2026-06-26,6,94.65,52.84,94.65,134.07,98.09,-3.44
2026-06-26 03:00:00,2026-06-26,7,85.35,47.68,85.35,120.64,98.09,-12.74
2026-06-26 03:30:00,2026-06-26,8,85.81,43.68,85.81,125.55,98.09,-12.28
2026-06-26 04:00:00,2026-06-26,9,91.11,47.96,91.11,131.87,98.09,-6.98
2026-06-26 04:30:00,2026-06-26,10,100.39,55.7,100.39,142.71,98.09,2.31
2026-06-26 05:00:00,2026-06-26,11,95.7,51.06,95.7,137.95,98.09,-2.39
2026-06-26 05:30:00,2026-06-26,12,89.12,43.16,89.12,132.69,98.09,-8.97
2026-06-26 06:00:00,2026-06-26,13,124.5,79.91,124.5,166.71,98.09,26.41
2026-06-26 06:30:00,2026-06-26,14,123.79,82.76,123.79,162.44,98.09,25.7
2026-06-26 07:00:00,2026-06-26,15,120.15,75.81,120.15,162.1,98.09,22.06
2026-06-26 07:30:00,2026-06-26,16,123.27,80.71,123.27,163.44,98.09,25.18
2026-06-26 08:00:00,2026-06-26,17,119.83,72.22,119.83,165.05,98.09,21.74
2026-06-26 08:30:00,2026-06-26,18,117.84,72.92,117.84,160.39,98.09,19.76
2026-06-26 09:00:00,2026-06-26,19,73.6,24.77,73.6,120.05,98.09,-24.49
2026-06-26 09:30:00,2026-06-26,20,69.28,20.84,69.28,115.33,98.09,-28.81
2026-06-26 10:00:00,2026-06-26,21,63.88,11.74,63.88,113.65,98.09,-34.2
2026-06-26 10:30:00,2026-06-26,22,78.68,22.97,78.68,132.0,98.09,-19.41
2026-06-26 11:00:00,2026-06-26,23,76.96,22.96,76.96,128.58,98.09,-21.13
2026-06-26 11:30:00,2026-06-26,24,72.66,24.08,72.66,118.85,98.09,-25.43
2026-06-26 12:00:00,2026-06-26,25,66.5,13.28,66.5,117.33,98.09,-31.59
2026-06-26 12:30:00,2026-06-26,26,76.21,19.02,76.21,131.02,98.09,-21.88
2026-06-26 13:00:00,2026-06-26,27,73.28,22.64,73.28,121.54,98.09,-24.81
2026-06-26 13:30:00,2026-06-26,28,73.44,23.9,73.44,120.61,98.09,-24.64
2026-06-26 14:00:00,2026-06-26,29,70.32,16.81,70.32,121.44,98.09,-27.77
2026-06-26 14:30:00,2026-06-26,30,74.48,19.14,74.48,127.43,98.09,-23.61
2026-06-26 15:00:00,2026-06-26,31,74.47,18.56,74.47,127.99,98.09,-23.62
2026-06-26 15:30:00,2026-06-26,32,71.47,13.38,71.47,127.17,98.09,-26.62
2026-06-26 16:00:00,2026-06-26,33,87.47,24.32,87.47,148.24,98.09,-10.62
2026-06-26 16:30:00,2026-06-26,34,86.98,24.81,86.98,146.76,98.09,-11.11
2026-06-26 17:00:00,2026-06-26,35,84.43,33.71,84.43,132.77,98.09,-13.66
2026-06-26 17:30:00,2026-06-26,36,85.45,30.57,85.45,137.94,98.09,-12.64
2026-06-26 18:00:00,2026-06-26,37,99.72,43.89,99.72,153.16,98.09,1.63
2026-06-26 18:30:00,2026-06-26,38,105.42,59.04,105.42,149.41,98.09,7.33
2026-06-26 19:00:00,2026-06-26,39,113.03,66.08,113.03,157.59,98.09,14.94
2026-06-26 19:30:00,2026-06-26,40,115.51,71.22,115.51,157.42,98.09,17.42
2026-06-26 20:00:00,2026-06-26,41,110.89,61.03,110.89,158.37,98.09,12.8
2026-06-26 20:30:00,2026-06-26,42,119.99,75.89,119.99,161.7,98.09,21.9
2026-06-26 21:00:00,2026-06-26,43,110.76,66.35,110.76,152.79,98.09,12.67
2026-06-26 21:30:00,2026-06-26,44,121.17,79.0,121.17,160.97,98.09,23.09
2026-06-26 22:00:00,2026-06-26,45,112.09,69.17,112.09,152.62,98.09,14.0
2026-06-26 22:30:00,2026-06-26,46,111.73,67.95,111.73,153.13,98.09,13.64
2026-06-26 23:00:00,2026-06-26,47,119.45,69.33,119.45,167.19,98.09,21.36
2026-06-26 23:30:00,2026-06-26,48,101.82,60.45,101.82,140.8,98.09,3.73
