settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-20 00:00:00,2026-07-20,1,93.29,35.16,93.29,121.87,111.12,-17.83
2026-07-20 00:30:00,2026-07-20,2,94.07,32.2,94.07,126.39,111.12,-17.05
2026-07-20 01:00:00,2026-07-20,3,95.44,32.4,95.44,128.93,111.12,-15.68
2026-07-20 01:30:00,2026-07-20,4,95.0,33.01,95.0,127.44,111.12,-16.12
2026-07-20 02:00:00,2026-07-20,5,95.66,34.23,95.66,127.52,111.12,-15.47
2026-07-20 02:30:00,2026-07-20,6,95.64,33.06,95.64,128.65,111.12,-15.49
2026-07-20 03:00:00,2026-07-20,7,96.18,37.74,96.18,125.07,111.12,-14.94
2026-07-20 03:30:00,2026-07-20,8,94.4,31.51,94.4,127.74,111.12,-16.72
2026-07-20 04:00:00,2026-07-20,9,94.83,30.91,94.83,129.18,111.12,-16.3
2026-07-20 04:30:00,2026-07-20,10,96.5,31.04,96.5,132.41,111.12,-14.62
2026-07-20 05:00:00,2026-07-20,11,98.41,33.01,98.41,134.26,111.12,-12.71
2026-07-20 05:30:00,2026-07-20,12,100.38,33.66,100.38,137.54,111.12,-10.75
2026-07-20 06:00:00,2026-07-20,13,122.5,57.14,122.5,158.3,111.12,11.37
2026-07-20 06:30:00,2026-07-20,14,119.43,57.62,119.43,151.67,111.12,8.3
2026-07-20 07:00:00,2026-07-20,15,116.54,51.44,116.54,152.09,111.12,5.41
2026-07-20 07:30:00,2026-07-20,16,118.78,55.46,118.78,152.55,111.12,7.66
2026-07-20 08:00:00,2026-07-20,17,114.53,46.15,114.53,153.34,111.12,3.4
2026-07-20 08:30:00,2026-07-20,18,113.63,47.94,113.63,149.77,111.12,2.51
2026-07-20 09:00:00,2026-07-20,19,102.63,33.03,102.63,142.68,111.12,-8.49
2026-07-20 09:30:00,2026-07-20,20,100.09,30.89,100.09,139.74,111.12,-11.03
2026-07-20 10:00:00,2026-07-20,21,83.82,10.91,83.82,127.18,111.12,-27.3
2026-07-20 10:30:00,2026-07-20,22,89.81,13.34,89.81,136.73,111.12,-21.31
2026-07-20 11:00:00,2026-07-20,23,96.64,21.87,96.64,141.86,111.12,-14.48
2026-07-20 11:30:00,2026-07-20,24,92.3,22.96,92.3,132.09,111.12,-18.82
2026-07-20 12:00:00,2026-07-20,25,90.81,16.83,90.81,135.24,111.12,-20.32
2026-07-20 12:30:00,2026-07-20,26,91.67,13.71,91.67,140.08,111.12,-19.45
2026-07-20 13:00:00,2026-07-20,27,94.02,22.61,94.02,135.88,111.12,-17.1
2026-07-20 13:30:00,2026-07-20,28,94.36,24.05,94.36,135.12,111.12,-16.76
2026-07-20 14:00:00,2026-07-20,29,93.49,19.22,93.49,138.2,111.12,-17.64
2026-07-20 14:30:00,2026-07-20,30,96.41,20.31,96.41,142.96,111.12,-14.71
2026-07-20 15:00:00,2026-07-20,31,90.67,14.0,90.67,137.79,111.12,-20.45
2026-07-20 15:30:00,2026-07-20,32,94.76,15.9,94.76,144.05,111.12,-16.37
2026-07-20 16:00:00,2026-07-20,33,88.73,4.81,88.73,143.1,111.12,-22.39
2026-07-20 16:30:00,2026-07-20,34,92.72,9.79,92.72,146.1,111.12,-18.4
2026-07-20 17:00:00,2026-07-20,35,119.47,47.98,119.47,161.41,111.12,8.35
2026-07-20 17:30:00,2026-07-20,36,112.85,37.2,112.85,158.93,111.12,1.72
2026-07-20 18:00:00,2026-07-20,37,118.26,41.66,118.26,165.29,111.12,7.13
2026-07-20 18:30:00,2026-07-20,38,120.53,53.39,120.53,158.12,111.12,9.41
2026-07-20 19:00:00,2026-07-20,39,140.19,72.48,140.19,178.35,111.12,29.07
2026-07-20 19:30:00,2026-07-20,40,142.01,76.95,142.01,177.51,111.12,30.88
2026-07-20 20:00:00,2026-07-20,41,141.71,71.08,141.71,182.79,111.12,30.59
2026-07-20 20:30:00,2026-07-20,42,139.29,74.43,139.29,174.6,111.12,28.17
2026-07-20 21:00:00,2026-07-20,43,133.94,68.76,133.94,169.57,111.12,22.82
2026-07-20 21:30:00,2026-07-20,44,137.56,74.62,137.56,170.95,111.12,26.44
2026-07-20 22:00:00,2026-07-20,45,117.53,53.85,117.53,151.66,111.12,6.41
2026-07-20 22:30:00,2026-07-20,46,117.89,53.34,117.89,152.89,111.12,6.77
2026-07-20 23:00:00,2026-07-20,47,116.96,46.07,116.96,158.3,111.12,5.84
2026-07-20 23:30:00,2026-07-20,48,115.29,53.16,115.29,147.87,111.12,4.17
