settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,77.03,29.81,77.03,127.05,76.44,0.58
2026-07-26 00:30:00,2026-07-26,2,76.25,25.29,76.25,130.01,76.44,-0.2
2026-07-26 01:00:00,2026-07-26,3,77.64,25.52,77.64,132.57,76.44,1.2
2026-07-26 01:30:00,2026-07-26,4,75.32,24.25,75.32,129.2,76.44,-1.12
2026-07-26 02:00:00,2026-07-26,5,72.57,22.06,72.57,125.88,76.44,-3.88
2026-07-26 02:30:00,2026-07-26,6,72.73,21.07,72.73,127.18,76.44,-3.72
2026-07-26 03:00:00,2026-07-26,7,72.01,24.48,72.01,122.34,76.44,-4.43
2026-07-26 03:30:00,2026-07-26,8,70.88,18.91,70.88,125.66,76.44,-5.56
2026-07-26 04:00:00,2026-07-26,9,70.36,17.36,70.36,126.16,76.44,-6.08
2026-07-26 04:30:00,2026-07-26,10,70.65,16.1,70.65,128.0,76.44,-5.8
2026-07-26 05:00:00,2026-07-26,11,71.96,17.47,71.96,129.25,76.44,-4.49
2026-07-26 05:30:00,2026-07-26,12,70.99,15.18,70.99,129.59,76.44,-5.46
2026-07-26 06:00:00,2026-07-26,13,70.47,16.02,70.47,127.72,76.44,-5.98
2026-07-26 06:30:00,2026-07-26,14,71.7,20.81,71.7,125.39,76.44,-4.75
2026-07-26 07:00:00,2026-07-26,15,77.66,23.47,77.66,134.65,76.44,1.22
2026-07-26 07:30:00,2026-07-26,16,82.88,30.47,82.88,138.09,76.44,6.44
2026-07-26 08:00:00,2026-07-26,17,82.9,25.44,82.9,143.16,76.44,6.45
2026-07-26 08:30:00,2026-07-26,18,78.74,23.96,78.74,136.31,76.44,2.29
2026-07-26 09:00:00,2026-07-26,19,67.89,9.2,67.89,129.38,76.44,-8.56
2026-07-26 09:30:00,2026-07-26,20,63.26,4.97,63.26,124.35,76.44,-13.19
2026-07-26 10:00:00,2026-07-26,21,63.58,1.58,63.58,128.38,76.44,-12.86
2026-07-26 10:30:00,2026-07-26,22,64.71,-0.85,64.71,133.07,76.44,-11.74
2026-07-26 11:00:00,2026-07-26,23,63.28,-0.58,63.28,129.94,76.44,-13.17
2026-07-26 11:30:00,2026-07-26,24,62.67,4.25,62.67,123.9,76.44,-13.77
2026-07-26 12:00:00,2026-07-26,25,62.67,-0.39,62.67,128.54,76.44,-13.77
2026-07-26 12:30:00,2026-07-26,26,62.67,-4.37,62.67,132.52,76.44,-13.77
2026-07-26 13:00:00,2026-07-26,27,62.67,2.18,62.67,125.97,76.44,-13.77
2026-07-26 13:30:00,2026-07-26,28,63.55,4.15,63.55,125.75,76.44,-12.89
2026-07-26 14:00:00,2026-07-26,29,63.61,0.25,63.61,129.77,76.44,-12.83
2026-07-26 14:30:00,2026-07-26,30,64.2,-0.99,64.2,132.19,76.44,-12.24
2026-07-26 15:00:00,2026-07-26,31,66.16,0.4,66.16,134.72,76.44,-10.28
2026-07-26 15:30:00,2026-07-26,32,66.16,-1.78,66.16,136.9,76.44,-10.28
2026-07-26 16:00:00,2026-07-26,33,68.12,-4.88,68.12,143.93,76.44,-8.32
2026-07-26 16:30:00,2026-07-26,34,65.38,-6.64,65.38,140.19,76.44,-11.07
2026-07-26 17:00:00,2026-07-26,35,80.15,19.58,80.15,143.53,76.44,3.71
2026-07-26 17:30:00,2026-07-26,36,80.8,16.07,80.8,148.32,76.44,4.35
2026-07-26 18:00:00,2026-07-26,37,85.2,19.52,85.2,153.67,76.44,8.75
2026-07-26 18:30:00,2026-07-26,38,85.89,29.66,85.89,144.92,76.44,9.45
2026-07-26 19:00:00,2026-07-26,39,103.07,46.28,103.07,162.67,76.44,26.63
2026-07-26 19:30:00,2026-07-26,40,99.99,45.85,99.99,156.94,76.44,23.55
2026-07-26 20:00:00,2026-07-26,41,101.32,41.6,101.32,163.83,76.44,24.87
2026-07-26 20:30:00,2026-07-26,42,102.78,48.83,102.78,159.52,76.44,26.33
2026-07-26 21:00:00,2026-07-26,43,97.61,43.35,97.61,154.68,76.44,21.17
2026-07-26 21:30:00,2026-07-26,44,94.17,42.14,94.17,149.0,76.44,17.73
2026-07-26 22:00:00,2026-07-26,45,87.19,34.42,87.19,142.76,76.44,10.74
2026-07-26 22:30:00,2026-07-26,46,84.72,31.08,84.72,141.16,76.44,8.28
2026-07-26 23:00:00,2026-07-26,47,80.43,20.45,80.43,143.2,76.44,3.98
2026-07-26 23:30:00,2026-07-26,48,85.45,34.23,85.45,139.46,76.44,9.0
