settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.95,71.79,109.95,144.64,117.5,-7.55
2026-08-27 00:30:00,2026-08-27,2,107.93,66.03,107.93,146.36,117.5,-9.57
2026-08-27 01:00:00,2026-08-27,3,110.29,67.22,110.29,149.89,117.5,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.45,71.43,113.45,152.0,117.5,-4.05
2026-08-27 02:00:00,2026-08-27,5,103.75,62.3,103.75,141.73,117.5,-13.75
2026-08-27 02:30:00,2026-08-27,6,105.08,62.48,105.08,144.21,117.5,-12.42
2026-08-27 03:00:00,2026-08-27,7,111.33,72.86,111.33,146.33,117.5,-6.17
2026-08-27 03:30:00,2026-08-27,8,104.05,61.13,104.05,143.5,117.5,-13.45
2026-08-27 04:00:00,2026-08-27,9,104.15,60.21,104.15,144.62,117.5,-13.36
2026-08-27 04:30:00,2026-08-27,10,103.18,57.7,103.18,145.2,117.5,-14.32
2026-08-27 05:00:00,2026-08-27,11,112.05,66.62,112.05,154.01,117.5,-5.45
2026-08-27 05:30:00,2026-08-27,12,111.21,64.47,111.21,154.49,117.5,-6.29
2026-08-27 06:00:00,2026-08-27,13,150.61,105.22,150.61,192.53,117.5,33.11
2026-08-27 06:30:00,2026-08-27,14,156.42,114.59,156.42,194.78,117.5,38.92
2026-08-27 07:00:00,2026-08-27,15,138.88,93.75,138.88,180.54,117.5,21.38
2026-08-27 07:30:00,2026-08-27,16,138.15,94.8,138.15,178.03,117.5,20.65
2026-08-27 08:00:00,2026-08-27,17,129.94,81.54,129.94,174.87,117.5,12.44
2026-08-27 08:30:00,2026-08-27,18,130.11,84.39,130.11,172.36,117.5,12.61
2026-08-27 09:00:00,2026-08-27,19,107.8,58.17,107.8,153.96,117.5,-9.7
2026-08-27 09:30:00,2026-08-27,20,105.24,56.01,105.24,151.0,117.5,-12.26
2026-08-27 10:00:00,2026-08-27,21,88.3,35.37,88.3,137.78,117.5,-29.2
2026-08-27 10:30:00,2026-08-27,22,83.69,27.19,83.69,136.72,117.5,-33.81
2026-08-27 11:00:00,2026-08-27,23,61.61,6.81,61.61,112.94,117.5,-55.9
2026-08-27 11:30:00,2026-08-27,24,58.85,9.49,58.85,104.75,117.5,-58.65
2026-08-27 12:00:00,2026-08-27,25,70.18,16.17,70.18,120.72,117.5,-47.32
2026-08-27 12:30:00,2026-08-27,26,66.99,9.0,66.99,121.51,117.5,-50.52
2026-08-27 13:00:00,2026-08-27,27,73.38,21.94,73.38,121.35,117.5,-44.12
2026-08-27 13:30:00,2026-08-27,28,73.65,23.32,73.65,120.52,117.5,-43.85
2026-08-27 14:00:00,2026-08-27,29,86.35,32.05,86.35,137.18,117.5,-31.15
2026-08-27 14:30:00,2026-08-27,30,81.71,25.58,81.71,134.37,117.5,-35.79
2026-08-27 15:00:00,2026-08-27,31,80.26,23.56,80.26,133.49,117.5,-37.24
2026-08-27 15:30:00,2026-08-27,32,89.83,30.96,89.83,145.24,117.5,-27.67
2026-08-27 16:00:00,2026-08-27,33,104.24,40.29,104.24,164.72,117.5,-13.26
2026-08-27 16:30:00,2026-08-27,34,107.22,44.26,107.22,166.71,117.5,-10.28
2026-08-27 17:00:00,2026-08-27,35,126.27,74.75,126.27,174.32,117.5,8.76
2026-08-27 17:30:00,2026-08-27,36,127.53,71.86,127.53,179.73,117.5,10.03
2026-08-27 18:00:00,2026-08-27,37,149.71,93.09,149.71,202.86,117.5,32.21
2026-08-27 18:30:00,2026-08-27,38,152.52,105.35,152.52,196.22,117.5,35.01
2026-08-27 19:00:00,2026-08-27,39,163.75,116.01,163.75,208.02,117.5,46.25
2026-08-27 19:30:00,2026-08-27,40,157.03,111.95,157.03,198.65,117.5,39.53
2026-08-27 20:00:00,2026-08-27,41,171.59,120.94,171.59,218.78,117.5,54.09
2026-08-27 20:30:00,2026-08-27,42,164.78,119.89,164.78,206.2,117.5,47.27
2026-08-27 21:00:00,2026-08-27,43,141.19,95.98,141.19,182.93,117.5,23.69
2026-08-27 21:30:00,2026-08-27,44,152.36,109.39,152.36,191.86,117.5,34.85
2026-08-27 22:00:00,2026-08-27,45,141.47,97.76,141.47,181.71,117.5,23.97
2026-08-27 22:30:00,2026-08-27,46,134.65,90.07,134.65,175.76,117.5,17.15
2026-08-27 23:00:00,2026-08-27,47,142.9,91.98,142.9,190.35,117.5,25.4
2026-08-27 23:30:00,2026-08-27,48,150.77,108.61,150.77,189.46,117.5,33.26
