settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,107.83,59.89,107.83,130.6,113.78,-5.95
2026-07-31 00:30:00,2026-07-31,2,107.44,55.76,107.44,133.95,113.78,-6.34
2026-07-31 01:00:00,2026-07-31,3,101.87,49.01,101.87,129.55,113.78,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.66,51.85,103.66,130.29,113.78,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.62,53.39,104.62,130.68,113.78,-9.16
2026-07-31 02:30:00,2026-07-31,6,105.24,52.85,105.24,132.45,113.78,-8.55
2026-07-31 03:00:00,2026-07-31,7,101.96,53.71,101.96,125.04,113.78,-11.82
2026-07-31 03:30:00,2026-07-31,8,103.24,50.53,103.24,130.77,113.78,-10.55
2026-07-31 04:00:00,2026-07-31,9,101.63,47.91,101.63,130.18,113.78,-12.15
2026-07-31 04:30:00,2026-07-31,10,103.19,47.92,103.19,133.29,113.78,-10.59
2026-07-31 05:00:00,2026-07-31,11,105.97,50.76,105.97,136.01,113.78,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.51,50.98,107.51,138.87,113.78,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.27,74.1,129.27,159.27,113.78,15.49
2026-07-31 06:30:00,2026-07-31,14,128.31,76.7,128.31,154.75,113.78,14.53
2026-07-31 07:00:00,2026-07-31,15,127.51,72.6,127.51,157.25,113.78,13.73
2026-07-31 07:30:00,2026-07-31,16,130.03,76.9,130.03,157.99,113.78,16.25
2026-07-31 08:00:00,2026-07-31,17,122.86,64.67,122.86,155.87,113.78,9.07
2026-07-31 08:30:00,2026-07-31,18,119.19,63.68,119.19,149.51,113.78,5.4
2026-07-31 09:00:00,2026-07-31,19,115.13,55.72,115.13,149.37,113.78,1.35
2026-07-31 09:30:00,2026-07-31,20,112.84,53.82,112.84,146.68,113.78,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.15,49.43,112.15,149.7,113.78,-1.63
2026-07-31 10:30:00,2026-07-31,22,114.83,48.55,114.83,155.94,113.78,1.05
2026-07-31 11:00:00,2026-07-31,23,114.27,49.69,114.27,153.68,113.78,0.49
2026-07-31 11:30:00,2026-07-31,24,114.71,55.56,114.71,148.69,113.78,0.93
2026-07-31 12:00:00,2026-07-31,25,112.9,49.1,112.9,151.51,113.78,-0.89
2026-07-31 12:30:00,2026-07-31,26,113.45,45.67,113.45,156.04,113.78,-0.34
2026-07-31 13:00:00,2026-07-31,27,111.07,49.85,111.07,147.12,113.78,-2.72
2026-07-31 13:30:00,2026-07-31,28,110.76,50.64,110.76,145.71,113.78,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.41,37.33,101.41,140.32,113.78,-12.37
2026-07-31 14:30:00,2026-07-31,30,100.68,34.77,100.68,141.42,113.78,-13.1
2026-07-31 15:00:00,2026-07-31,31,106.81,40.33,106.81,148.12,113.78,-6.97
2026-07-31 15:30:00,2026-07-31,32,107.16,38.5,107.16,150.65,113.78,-6.62
2026-07-31 16:00:00,2026-07-31,33,103.18,29.45,103.18,151.74,113.78,-10.6
2026-07-31 16:30:00,2026-07-31,34,96.09,23.35,96.09,143.66,113.78,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.23,56.92,118.23,154.36,113.78,4.44
2026-07-31 17:30:00,2026-07-31,36,115.81,50.35,115.81,156.08,113.78,2.02
2026-07-31 18:00:00,2026-07-31,37,137.02,70.61,137.02,178.24,113.78,23.23
2026-07-31 18:30:00,2026-07-31,38,131.59,74.64,131.59,163.37,113.78,17.81
2026-07-31 19:00:00,2026-07-31,39,147.46,89.94,147.46,179.81,113.78,33.68
2026-07-31 19:30:00,2026-07-31,40,147.33,92.46,147.33,177.03,113.78,33.55
2026-07-31 20:00:00,2026-07-31,41,146.82,86.38,146.82,182.09,113.78,33.04
2026-07-31 20:30:00,2026-07-31,42,145.78,91.11,145.78,175.28,113.78,32.0
2026-07-31 21:00:00,2026-07-31,43,143.83,88.84,143.83,173.65,113.78,30.05
2026-07-31 21:30:00,2026-07-31,44,141.46,88.7,141.46,169.04,113.78,27.67
2026-07-31 22:00:00,2026-07-31,45,127.98,74.48,127.98,156.3,113.78,14.19
2026-07-31 22:30:00,2026-07-31,46,122.9,68.54,122.9,152.09,113.78,9.12
2026-07-31 23:00:00,2026-07-31,47,114.12,53.42,114.12,149.65,113.78,0.34
2026-07-31 23:30:00,2026-07-31,48,115.72,63.77,115.72,142.49,113.78,1.93
