settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-10 00:00:00,2026-07-10,1,105.66,77.72,105.66,127.68,111.03,-5.37
2026-07-10 00:30:00,2026-07-10,2,98.28,66.6,98.28,124.04,111.03,-12.75
2026-07-10 01:00:00,2026-07-10,3,90.99,58.13,90.99,117.92,111.03,-20.04
2026-07-10 01:30:00,2026-07-10,4,110.15,78.34,110.15,136.03,111.03,-0.88
2026-07-10 02:00:00,2026-07-10,5,115.95,84.71,115.95,141.26,111.03,4.92
2026-07-10 02:30:00,2026-07-10,6,99.72,67.34,99.72,126.19,111.03,-11.3
2026-07-10 03:00:00,2026-07-10,7,99.91,71.65,99.91,122.24,111.03,-11.12
2026-07-10 03:30:00,2026-07-10,8,108.88,76.18,108.88,135.67,111.03,-2.14
2026-07-10 04:00:00,2026-07-10,9,109.32,75.6,109.32,137.13,111.03,-1.7
2026-07-10 04:30:00,2026-07-10,10,110.33,75.06,110.33,139.69,111.03,-0.69
2026-07-10 05:00:00,2026-07-10,11,104.0,68.78,104.0,133.29,111.03,-7.03
2026-07-10 05:30:00,2026-07-10,12,115.48,78.95,115.48,146.09,111.03,4.45
2026-07-10 06:00:00,2026-07-10,13,132.59,97.41,132.59,161.84,111.03,21.56
2026-07-10 06:30:00,2026-07-10,14,132.93,101.32,132.93,158.62,111.03,21.9
2026-07-10 07:00:00,2026-07-10,15,128.04,93.12,128.04,157.03,111.03,17.01
2026-07-10 07:30:00,2026-07-10,16,127.21,94.08,127.21,154.43,111.03,16.19
2026-07-10 08:00:00,2026-07-10,17,122.34,84.15,122.34,154.6,111.03,11.31
2026-07-10 08:30:00,2026-07-10,18,127.31,91.8,127.31,156.89,111.03,16.28
2026-07-10 09:00:00,2026-07-10,19,103.83,64.41,103.83,137.32,111.03,-7.2
2026-07-10 09:30:00,2026-07-10,20,102.19,63.18,102.19,135.29,111.03,-8.83
2026-07-10 10:00:00,2026-07-10,21,105.94,63.22,105.94,142.75,111.03,-5.08
2026-07-10 10:30:00,2026-07-10,22,111.05,64.76,111.05,151.41,111.03,0.02
2026-07-10 11:00:00,2026-07-10,23,109.64,65.05,109.64,148.3,111.03,-1.39
2026-07-10 11:30:00,2026-07-10,24,111.39,72.23,111.39,144.62,111.03,0.36
2026-07-10 12:00:00,2026-07-10,25,103.29,59.5,103.29,141.17,111.03,-7.73
2026-07-10 12:30:00,2026-07-10,26,99.1,51.32,99.1,140.95,111.03,-11.93
2026-07-10 13:00:00,2026-07-10,27,95.95,54.73,95.95,131.26,111.03,-15.07
2026-07-10 13:30:00,2026-07-10,28,96.12,55.99,96.12,130.32,111.03,-14.91
2026-07-10 14:00:00,2026-07-10,29,91.63,47.54,91.63,129.79,111.03,-19.4
2026-07-10 14:30:00,2026-07-10,30,99.99,54.08,99.99,139.99,111.03,-11.03
2026-07-10 15:00:00,2026-07-10,31,94.49,48.0,94.49,135.05,111.03,-16.54
2026-07-10 15:30:00,2026-07-10,32,90.78,42.11,90.78,133.52,111.03,-20.25
2026-07-10 16:00:00,2026-07-10,33,105.51,51.78,105.51,153.32,111.03,-5.52
2026-07-10 16:30:00,2026-07-10,34,98.42,45.67,98.42,145.24,111.03,-12.61
2026-07-10 17:00:00,2026-07-10,35,106.78,65.48,106.78,142.16,111.03,-4.25
2026-07-10 17:30:00,2026-07-10,36,107.72,62.26,107.72,147.25,111.03,-3.31
2026-07-10 18:00:00,2026-07-10,37,101.64,55.23,101.64,142.12,111.03,-9.39
2026-07-10 18:30:00,2026-07-10,38,99.67,62.72,99.67,130.7,111.03,-11.36
2026-07-10 19:00:00,2026-07-10,39,128.01,90.48,128.01,159.61,111.03,16.98
2026-07-10 19:30:00,2026-07-10,40,117.93,83.06,117.93,146.88,111.03,6.9
2026-07-10 20:00:00,2026-07-10,41,128.21,87.76,128.21,162.73,111.03,17.18
2026-07-10 20:30:00,2026-07-10,42,130.13,95.46,130.13,158.88,111.03,19.1
2026-07-10 21:00:00,2026-07-10,43,125.97,90.97,125.97,155.04,111.03,14.94
2026-07-10 21:30:00,2026-07-10,44,126.44,93.68,126.44,153.27,111.03,15.41
2026-07-10 22:00:00,2026-07-10,45,110.88,77.39,110.88,138.45,111.03,-0.15
2026-07-10 22:30:00,2026-07-10,46,108.09,73.72,108.09,136.53,111.03,-2.94
2026-07-10 23:00:00,2026-07-10,47,105.39,64.68,105.39,140.17,111.03,-5.64
2026-07-10 23:30:00,2026-07-10,48,107.92,75.98,107.92,133.95,111.03,-3.1
