settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-04 00:00:00,2026-07-04,1,67.71,41.73,67.71,108.54,76.58,-8.87
2026-07-04 00:30:00,2026-07-04,2,71.18,41.47,71.18,115.76,76.58,-5.39
2026-07-04 01:00:00,2026-07-04,3,71.08,40.19,71.08,116.82,76.58,-5.5
2026-07-04 01:30:00,2026-07-04,4,70.43,40.6,70.43,115.13,76.58,-6.14
2026-07-04 02:00:00,2026-07-04,5,66.29,37.03,66.29,110.42,76.58,-10.29
2026-07-04 02:30:00,2026-07-04,6,66.25,35.84,66.25,111.53,76.58,-10.32
2026-07-04 03:00:00,2026-07-04,7,55.94,29.65,55.94,97.08,76.58,-20.64
2026-07-04 03:30:00,2026-07-04,8,55.87,25.14,55.87,101.47,76.58,-20.7
2026-07-04 04:00:00,2026-07-04,9,53.9,22.14,53.9,100.51,76.58,-22.68
2026-07-04 04:30:00,2026-07-04,10,53.99,20.68,53.99,102.15,76.58,-22.59
2026-07-04 05:00:00,2026-07-04,11,56.91,23.67,56.91,105.02,76.58,-19.66
2026-07-04 05:30:00,2026-07-04,12,54.06,19.5,54.06,103.49,76.58,-22.51
2026-07-04 06:00:00,2026-07-04,13,58.42,25.21,58.42,106.48,76.58,-18.16
2026-07-04 06:30:00,2026-07-04,14,54.78,25.14,54.78,99.29,76.58,-21.79
2026-07-04 07:00:00,2026-07-04,15,66.82,33.88,66.82,114.63,76.58,-9.76
2026-07-04 07:30:00,2026-07-04,16,69.11,37.94,69.11,115.13,76.58,-7.47
2026-07-04 08:00:00,2026-07-04,17,60.59,24.37,60.59,111.66,76.58,-15.99
2026-07-04 08:30:00,2026-07-04,18,60.18,26.65,60.18,108.58,76.58,-16.39
2026-07-04 09:00:00,2026-07-04,19,46.31,8.86,46.31,98.61,76.58,-30.27
2026-07-04 09:30:00,2026-07-04,20,58.24,21.19,58.24,110.14,76.58,-18.34
2026-07-04 10:00:00,2026-07-04,21,45.69,4.93,45.69,101.3,76.58,-30.89
2026-07-04 10:30:00,2026-07-04,22,53.78,9.46,53.78,112.95,76.58,-22.8
2026-07-04 11:00:00,2026-07-04,23,50.21,7.59,50.21,107.68,76.58,-26.37
2026-07-04 11:30:00,2026-07-04,24,54.61,17.42,54.61,106.65,76.58,-21.97
2026-07-04 12:00:00,2026-07-04,25,42.9,1.08,42.9,99.59,76.58,-33.67
2026-07-04 12:30:00,2026-07-04,26,38.49,-7.32,38.49,99.15,76.58,-38.09
2026-07-04 13:00:00,2026-07-04,27,37.07,-2.18,37.07,91.19,76.58,-39.5
2026-07-04 13:30:00,2026-07-04,28,33.63,-4.53,33.63,86.64,76.58,-42.95
2026-07-04 14:00:00,2026-07-04,29,30.58,-11.54,30.58,87.55,76.58,-46.0
2026-07-04 14:30:00,2026-07-04,30,36.56,-7.38,36.56,95.37,76.58,-40.01
2026-07-04 15:00:00,2026-07-04,31,46.65,2.14,46.65,106.03,76.58,-29.92
2026-07-04 15:30:00,2026-07-04,32,44.93,-1.76,44.93,106.49,76.58,-31.64
2026-07-04 16:00:00,2026-07-04,33,43.3,-8.46,43.3,109.93,76.58,-33.27
2026-07-04 16:30:00,2026-07-04,34,42.85,-7.93,42.85,108.48,76.58,-33.73
2026-07-04 17:00:00,2026-07-04,35,62.3,22.97,62.3,116.5,76.58,-14.27
2026-07-04 17:30:00,2026-07-04,36,62.95,19.46,62.95,121.29,76.58,-13.63
2026-07-04 18:00:00,2026-07-04,37,95.72,51.28,95.72,155.01,76.58,19.14
2026-07-04 18:30:00,2026-07-04,38,76.74,41.75,76.74,126.58,76.58,0.16
2026-07-04 19:00:00,2026-07-04,39,116.12,80.56,116.12,166.53,76.58,39.54
2026-07-04 19:30:00,2026-07-04,40,102.67,69.76,102.67,150.43,76.58,26.09
2026-07-04 20:00:00,2026-07-04,41,113.27,74.8,113.27,166.61,76.58,36.7
2026-07-04 20:30:00,2026-07-04,42,109.21,76.5,109.21,156.77,76.58,32.63
2026-07-04 21:00:00,2026-07-04,43,89.73,56.71,89.73,137.62,76.58,13.16
2026-07-04 21:30:00,2026-07-04,44,89.6,58.81,89.6,135.24,76.58,13.02
2026-07-04 22:00:00,2026-07-04,45,74.52,43.0,74.52,120.91,76.58,-2.05
2026-07-04 22:30:00,2026-07-04,46,74.52,42.12,74.52,121.77,76.58,-2.06
2026-07-04 23:00:00,2026-07-04,47,69.87,31.14,69.87,123.47,76.58,-6.7
2026-07-04 23:30:00,2026-07-04,48,101.24,71.27,101.24,146.08,76.58,24.67
