settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,90.75,46.38,90.75,120.33,103.66,-12.91
2026-09-06 00:30:00,2026-09-06,2,86.45,38.34,86.45,119.77,103.66,-17.21
2026-09-06 01:00:00,2026-09-06,3,84.18,34.9,84.18,118.67,103.66,-19.48
2026-09-06 01:30:00,2026-09-06,4,86.64,38.41,86.64,120.08,103.66,-17.02
2026-09-06 02:00:00,2026-09-06,5,82.67,35.01,82.67,115.54,103.66,-20.99
2026-09-06 02:30:00,2026-09-06,6,82.45,33.64,82.45,116.47,103.66,-21.21
2026-09-06 03:00:00,2026-09-06,7,81.71,37.03,81.71,111.61,103.66,-21.94
2026-09-06 03:30:00,2026-09-06,8,82.44,33.32,82.44,116.79,103.66,-21.21
2026-09-06 04:00:00,2026-09-06,9,81.9,31.75,81.9,117.26,103.66,-21.75
2026-09-06 04:30:00,2026-09-06,10,79.98,28.28,79.98,116.89,103.66,-23.68
2026-09-06 05:00:00,2026-09-06,11,82.93,31.3,82.93,119.79,103.66,-20.72
2026-09-06 05:30:00,2026-09-06,12,86.95,33.99,86.95,125.12,103.66,-16.71
2026-09-06 06:00:00,2026-09-06,13,90.68,39.08,90.68,127.49,103.66,-12.98
2026-09-06 06:30:00,2026-09-06,14,97.71,49.67,97.71,130.96,103.66,-5.95
2026-09-06 07:00:00,2026-09-06,15,110.45,59.11,110.45,147.01,103.66,6.8
2026-09-06 07:30:00,2026-09-06,16,103.74,54.18,103.74,138.51,103.66,0.08
2026-09-06 08:00:00,2026-09-06,17,97.19,42.58,97.19,137.02,103.66,-6.46
2026-09-06 08:30:00,2026-09-06,18,97.27,45.34,97.27,134.42,103.66,-6.38
2026-09-06 09:00:00,2026-09-06,19,95.72,39.88,95.72,136.77,103.66,-7.94
2026-09-06 09:30:00,2026-09-06,20,102.49,47.05,102.49,143.14,103.66,-1.17
2026-09-06 10:00:00,2026-09-06,21,97.31,38.16,97.31,141.68,103.66,-6.34
2026-09-06 10:30:00,2026-09-06,22,93.5,30.79,93.5,141.43,103.66,-10.15
2026-09-06 11:00:00,2026-09-06,23,90.38,29.37,90.38,136.6,103.66,-13.28
2026-09-06 11:30:00,2026-09-06,24,95.53,39.95,95.53,136.32,103.66,-8.13
2026-09-06 12:00:00,2026-09-06,25,76.21,15.99,76.21,121.64,103.66,-27.45
2026-09-06 12:30:00,2026-09-06,26,74.95,10.75,74.95,124.36,103.66,-28.71
2026-09-06 13:00:00,2026-09-06,27,76.6,18.95,76.6,119.46,103.66,-27.06
2026-09-06 13:30:00,2026-09-06,28,72.78,16.23,72.78,114.55,103.66,-30.87
2026-09-06 14:00:00,2026-09-06,29,80.69,20.18,80.69,126.42,103.66,-22.96
2026-09-06 14:30:00,2026-09-06,30,87.07,24.73,87.07,134.62,103.66,-16.59
2026-09-06 15:00:00,2026-09-06,31,88.01,25.1,88.01,136.14,103.66,-15.64
2026-09-06 15:30:00,2026-09-06,32,94.94,29.85,94.94,145.24,103.66,-8.72
2026-09-06 16:00:00,2026-09-06,33,85.21,15.05,85.21,140.58,103.66,-18.45
2026-09-06 16:30:00,2026-09-06,34,90.52,21.35,90.52,144.91,103.66,-13.13
2026-09-06 17:00:00,2026-09-06,35,122.16,64.43,122.16,165.11,103.66,18.51
2026-09-06 17:30:00,2026-09-06,36,118.38,56.5,118.38,165.47,103.66,14.72
2026-09-06 18:00:00,2026-09-06,37,153.09,90.26,153.09,201.14,103.66,49.44
2026-09-06 18:30:00,2026-09-06,38,147.46,94.08,147.46,186.05,103.66,43.8
2026-09-06 19:00:00,2026-09-06,39,141.56,87.61,141.56,180.72,103.66,37.9
2026-09-06 19:30:00,2026-09-06,40,134.54,83.24,134.54,171.05,103.66,30.88
2026-09-06 20:00:00,2026-09-06,41,118.07,61.2,118.07,160.15,103.66,14.41
2026-09-06 20:30:00,2026-09-06,42,114.59,63.49,114.59,150.9,103.66,10.93
2026-09-06 21:00:00,2026-09-06,43,80.17,28.75,80.17,116.8,103.66,-23.49
2026-09-06 21:30:00,2026-09-06,44,78.86,29.68,78.86,113.26,103.66,-24.79
2026-09-06 22:00:00,2026-09-06,45,82.53,32.61,82.53,117.66,103.66,-21.13
2026-09-06 22:30:00,2026-09-06,46,82.3,31.51,82.3,118.31,103.66,-21.35
2026-09-06 23:00:00,2026-09-06,47,78.33,21.2,78.33,120.67,103.66,-25.33
2026-09-06 23:30:00,2026-09-06,48,84.46,36.09,84.46,118.04,103.66,-19.2
