settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-29 00:00:00,2026-08-29,1,127.29,68.9,127.29,163.04,125.65,1.64
2026-08-29 00:30:00,2026-08-29,2,124.37,62.24,124.37,163.85,125.65,-1.28
2026-08-29 01:00:00,2026-08-29,3,107.22,43.92,107.22,147.88,125.65,-18.43
2026-08-29 01:30:00,2026-08-29,4,117.71,55.46,117.71,157.31,125.65,-7.94
2026-08-29 02:00:00,2026-08-29,5,104.8,43.11,104.8,143.83,125.65,-20.85
2026-08-29 02:30:00,2026-08-29,6,115.18,52.34,115.18,155.36,125.65,-10.47
2026-08-29 03:00:00,2026-08-29,7,102.81,44.1,102.81,138.86,125.65,-22.84
2026-08-29 03:30:00,2026-08-29,8,112.46,49.3,112.46,152.96,125.65,-13.19
2026-08-29 04:00:00,2026-08-29,9,118.33,54.15,118.33,159.85,125.65,-7.32
2026-08-29 04:30:00,2026-08-29,10,111.46,45.74,111.46,154.54,125.65,-14.19
2026-08-29 05:00:00,2026-08-29,11,120.27,54.6,120.27,163.28,125.65,-5.38
2026-08-29 05:30:00,2026-08-29,12,114.36,47.38,114.36,158.69,125.65,-11.29
2026-08-29 06:00:00,2026-08-29,13,137.72,72.1,137.72,180.69,125.65,12.07
2026-08-29 06:30:00,2026-08-29,14,132.51,70.45,132.51,171.92,125.65,6.86
2026-08-29 07:00:00,2026-08-29,15,133.71,68.35,133.71,176.42,125.65,8.06
2026-08-29 07:30:00,2026-08-29,16,132.81,69.22,132.81,173.74,125.65,7.15
2026-08-29 08:00:00,2026-08-29,17,132.47,63.84,132.47,178.46,125.65,6.82
2026-08-29 08:30:00,2026-08-29,18,128.44,62.48,128.44,171.74,125.65,2.79
2026-08-29 09:00:00,2026-08-29,19,114.83,44.97,114.83,162.04,125.65,-10.82
2026-08-29 09:30:00,2026-08-29,20,113.65,44.18,113.65,160.46,125.65,-12.0
2026-08-29 10:00:00,2026-08-29,21,97.38,24.21,97.38,147.9,125.65,-28.27
2026-08-29 10:30:00,2026-08-29,22,97.32,20.59,97.32,151.41,125.65,-28.33
2026-08-29 11:00:00,2026-08-29,23,98.36,23.32,98.36,150.74,125.65,-27.29
2026-08-29 11:30:00,2026-08-29,24,95.62,26.01,95.62,142.57,125.65,-30.03
2026-08-29 12:00:00,2026-08-29,25,97.05,22.8,97.05,148.64,125.65,-28.6
2026-08-29 12:30:00,2026-08-29,26,95.78,17.55,95.78,151.35,125.65,-29.87
2026-08-29 13:00:00,2026-08-29,27,93.97,22.3,93.97,142.99,125.65,-31.68
2026-08-29 13:30:00,2026-08-29,28,93.01,22.44,93.01,140.94,125.65,-32.64
2026-08-29 14:00:00,2026-08-29,29,100.71,26.18,100.71,152.6,125.65,-24.94
2026-08-29 14:30:00,2026-08-29,30,100.91,24.54,100.91,154.62,125.65,-24.74
2026-08-29 15:00:00,2026-08-29,31,97.39,20.45,97.39,151.67,125.65,-28.26
2026-08-29 15:30:00,2026-08-29,32,99.39,20.28,99.39,155.85,125.65,-26.26
2026-08-29 16:00:00,2026-08-29,33,108.32,24.14,108.32,169.86,125.65,-17.33
2026-08-29 16:30:00,2026-08-29,34,111.72,28.53,111.72,172.26,125.65,-13.93
2026-08-29 17:00:00,2026-08-29,35,126.41,54.66,126.41,175.52,125.65,0.76
2026-08-29 17:30:00,2026-08-29,36,131.71,55.8,131.71,184.96,125.65,6.06
2026-08-29 18:00:00,2026-08-29,37,154.47,77.62,154.47,208.68,125.65,28.82
2026-08-29 18:30:00,2026-08-29,38,164.09,96.68,164.09,208.84,125.65,38.44
2026-08-29 19:00:00,2026-08-29,39,153.95,85.98,153.95,199.27,125.65,28.3
2026-08-29 19:30:00,2026-08-29,40,165.04,99.71,165.04,207.71,125.65,39.39
2026-08-29 20:00:00,2026-08-29,41,155.84,84.94,155.84,204.08,125.65,30.19
2026-08-29 20:30:00,2026-08-29,42,151.44,86.31,151.44,193.91,125.65,25.79
2026-08-29 21:00:00,2026-08-29,43,126.51,61.07,126.51,169.3,125.65,0.86
2026-08-29 21:30:00,2026-08-29,44,134.84,71.64,134.84,175.39,125.65,9.19
2026-08-29 22:00:00,2026-08-29,45,129.82,65.88,129.82,171.11,125.65,4.17
2026-08-29 22:30:00,2026-08-29,46,127.56,62.75,127.56,169.73,125.65,1.91
2026-08-29 23:00:00,2026-08-29,47,131.87,60.72,131.87,180.37,125.65,6.22
2026-08-29 23:30:00,2026-08-29,48,132.9,70.51,132.9,172.64,125.65,7.25
