settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,89.16,44.26,89.16,117.85,103.94,-14.78
2026-09-06 00:30:00,2026-09-06,2,84.86,36.21,84.86,117.29,103.94,-19.08
2026-09-06 01:00:00,2026-09-06,3,84.46,34.65,84.46,118.06,103.94,-19.48
2026-09-06 01:30:00,2026-09-06,4,86.92,38.16,86.92,119.47,103.94,-17.02
2026-09-06 02:00:00,2026-09-06,5,82.96,34.76,82.96,114.93,103.94,-20.99
2026-09-06 02:30:00,2026-09-06,6,82.74,33.39,82.74,115.86,103.94,-21.21
2026-09-06 03:00:00,2026-09-06,7,82.27,37.05,82.27,111.27,103.94,-21.68
2026-09-06 03:30:00,2026-09-06,8,83.26,33.6,83.26,116.71,103.94,-20.68
2026-09-06 04:00:00,2026-09-06,9,82.67,31.99,82.67,117.14,103.94,-21.27
2026-09-06 04:30:00,2026-09-06,10,80.56,28.33,80.56,116.58,103.94,-23.38
2026-09-06 05:00:00,2026-09-06,11,82.54,30.37,82.54,118.5,103.94,-21.4
2026-09-06 05:30:00,2026-09-06,12,86.56,33.06,86.56,123.83,103.94,-17.39
2026-09-06 06:00:00,2026-09-06,13,93.0,40.86,93.0,128.91,103.94,-10.95
2026-09-06 06:30:00,2026-09-06,14,96.47,47.89,96.47,128.83,103.94,-7.47
2026-09-06 07:00:00,2026-09-06,15,103.3,51.42,103.3,138.95,103.94,-0.65
2026-09-06 07:30:00,2026-09-06,16,95.32,45.22,95.32,129.19,103.94,-8.63
2026-09-06 08:00:00,2026-09-06,17,97.48,42.34,97.48,136.41,103.94,-6.46
2026-09-06 08:30:00,2026-09-06,18,97.07,44.6,97.07,133.31,103.94,-6.88
2026-09-06 09:00:00,2026-09-06,19,95.48,39.1,95.48,135.63,103.94,-8.47
2026-09-06 09:30:00,2026-09-06,20,100.22,44.24,100.22,139.98,103.94,-3.72
2026-09-06 10:00:00,2026-09-06,21,97.33,37.65,97.33,140.8,103.94,-6.61
2026-09-06 10:30:00,2026-09-06,22,92.31,29.06,92.31,139.33,103.94,-11.64
2026-09-06 11:00:00,2026-09-06,23,90.67,29.12,90.67,135.99,103.94,-13.28
2026-09-06 11:30:00,2026-09-06,24,94.52,38.4,94.52,134.42,103.94,-9.42
2026-09-06 12:00:00,2026-09-06,25,76.5,15.74,76.5,121.03,103.94,-27.45
2026-09-06 12:30:00,2026-09-06,26,74.37,9.64,74.37,122.89,103.94,-29.57
2026-09-06 13:00:00,2026-09-06,27,78.24,20.05,78.24,120.21,103.94,-25.71
2026-09-06 13:30:00,2026-09-06,28,73.83,16.74,73.83,114.69,103.94,-30.12
2026-09-06 14:00:00,2026-09-06,29,84.63,23.58,84.63,129.46,103.94,-19.31
2026-09-06 14:30:00,2026-09-06,30,90.36,27.48,90.36,137.01,103.94,-13.59
2026-09-06 15:00:00,2026-09-06,31,91.3,27.86,91.3,138.53,103.94,-12.64
2026-09-06 15:30:00,2026-09-06,32,94.49,28.87,94.49,143.9,103.94,-9.45
2026-09-06 16:00:00,2026-09-06,33,86.34,15.64,86.34,140.81,103.94,-17.61
2026-09-06 16:30:00,2026-09-06,34,90.81,21.1,90.81,144.3,103.94,-13.13
2026-09-06 17:00:00,2026-09-06,35,124.14,65.87,124.14,166.19,103.94,20.2
2026-09-06 17:30:00,2026-09-06,36,118.67,56.25,118.67,164.87,103.94,14.72
2026-09-06 18:00:00,2026-09-06,37,153.09,89.73,153.09,200.24,103.94,49.15
2026-09-06 18:30:00,2026-09-06,38,162.82,108.91,162.82,200.52,103.94,58.88
2026-09-06 19:00:00,2026-09-06,39,159.56,105.08,159.56,197.83,103.94,55.62
2026-09-06 19:30:00,2026-09-06,40,148.98,97.14,148.98,184.6,103.94,45.04
2026-09-06 20:00:00,2026-09-06,41,122.29,64.89,122.29,163.48,103.94,18.35
2026-09-06 20:30:00,2026-09-06,42,117.99,66.35,117.99,153.41,103.94,14.05
2026-09-06 21:00:00,2026-09-06,43,76.68,24.72,76.68,112.41,103.94,-27.27
2026-09-06 21:30:00,2026-09-06,44,76.86,27.15,76.86,110.36,103.94,-27.08
2026-09-06 22:00:00,2026-09-06,45,79.91,29.46,79.91,114.15,103.94,-24.03
2026-09-06 22:30:00,2026-09-06,46,81.84,30.51,81.84,116.94,103.94,-22.11
2026-09-06 23:00:00,2026-09-06,47,76.97,19.31,76.97,118.42,103.94,-26.97
2026-09-06 23:30:00,2026-09-06,48,85.19,36.29,85.19,117.88,103.94,-18.75
