settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.14,93.93,126.14,164.24,118.75,7.4
2026-08-20 00:30:00,2026-08-20,2,121.39,85.44,121.39,163.23,118.75,2.65
2026-08-20 01:00:00,2026-08-20,3,116.08,78.96,116.08,159.08,118.75,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.11,89.04,125.11,167.06,118.75,6.36
2026-08-20 02:00:00,2026-08-20,5,122.09,86.59,122.09,163.48,118.75,3.35
2026-08-20 02:30:00,2026-08-20,6,118.15,81.49,118.15,160.68,118.75,-0.6
2026-08-20 03:00:00,2026-08-20,7,118.41,85.88,118.41,156.81,118.75,-0.34
2026-08-20 03:30:00,2026-08-20,8,119.75,82.78,119.75,162.6,118.75,1.0
2026-08-20 04:00:00,2026-08-20,9,118.62,80.62,118.62,162.49,118.75,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.16,74.62,114.16,159.58,118.75,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.71,79.23,118.71,164.08,118.75,-0.03
2026-08-20 05:30:00,2026-08-20,12,114.08,73.27,114.08,160.76,118.75,-4.67
2026-08-20 06:00:00,2026-08-20,13,139.47,100.03,139.47,184.8,118.75,20.73
2026-08-20 06:30:00,2026-08-20,14,132.39,96.51,132.39,174.15,118.75,13.64
2026-08-20 07:00:00,2026-08-20,15,125.77,86.59,125.77,170.83,118.75,7.02
2026-08-20 07:30:00,2026-08-20,16,125.03,87.63,125.03,168.32,118.75,6.29
2026-08-20 08:00:00,2026-08-20,17,126.99,84.54,126.99,175.32,118.75,8.24
2026-08-20 08:30:00,2026-08-20,18,118.6,78.83,118.6,164.25,118.75,-0.15
2026-08-20 09:00:00,2026-08-20,19,94.84,51.15,94.84,144.4,118.75,-23.91
2026-08-20 09:30:00,2026-08-20,20,96.34,53.05,96.34,145.5,118.75,-22.41
2026-08-20 10:00:00,2026-08-20,21,74.59,27.6,74.59,127.47,118.75,-44.15
2026-08-20 10:30:00,2026-08-20,22,80.91,30.35,80.91,137.34,118.75,-37.84
2026-08-20 11:00:00,2026-08-20,23,79.5,30.64,79.5,134.23,118.75,-39.25
2026-08-20 11:30:00,2026-08-20,24,79.99,36.57,79.99,129.29,118.75,-38.76
2026-08-20 12:00:00,2026-08-20,25,96.06,48.0,96.06,150.01,118.75,-22.68
2026-08-20 12:30:00,2026-08-20,26,95.28,43.23,95.28,153.2,118.75,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.95,45.46,90.95,142.33,118.75,-27.79
2026-08-20 13:30:00,2026-08-20,28,87.76,43.36,87.76,138.03,118.75,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.29,33.93,82.29,136.52,118.75,-36.46
2026-08-20 14:30:00,2026-08-20,30,77.72,27.54,77.72,133.79,118.75,-41.02
2026-08-20 15:00:00,2026-08-20,31,101.51,50.76,101.51,158.14,118.75,-17.24
2026-08-20 15:30:00,2026-08-20,32,101.09,48.16,101.09,159.91,118.75,-17.65
2026-08-20 16:00:00,2026-08-20,33,109.51,51.5,109.51,173.39,118.75,-9.24
2026-08-20 16:30:00,2026-08-20,34,109.56,52.55,109.56,172.46,118.75,-9.18
2026-08-20 17:00:00,2026-08-20,35,109.54,63.97,109.54,160.99,118.75,-9.21
2026-08-20 17:30:00,2026-08-20,36,110.85,61.13,110.85,166.46,118.75,-7.89
2026-08-20 18:00:00,2026-08-20,37,131.81,81.14,131.81,188.37,118.75,13.07
2026-08-20 18:30:00,2026-08-20,38,158.31,117.08,158.31,205.41,118.75,39.56
2026-08-20 19:00:00,2026-08-20,39,131.63,89.83,131.63,179.3,118.75,12.88
2026-08-20 19:30:00,2026-08-20,40,143.05,103.91,143.05,188.08,118.75,24.31
2026-08-20 20:00:00,2026-08-20,41,129.32,84.61,129.32,179.91,118.75,10.57
2026-08-20 20:30:00,2026-08-20,42,128.86,89.92,128.86,173.69,118.75,10.12
2026-08-20 21:00:00,2026-08-20,43,123.0,83.74,123.0,168.15,118.75,4.26
2026-08-20 21:30:00,2026-08-20,44,129.9,92.88,129.9,172.81,118.75,11.16
2026-08-20 22:00:00,2026-08-20,45,121.53,83.77,121.53,165.18,118.75,2.79
2026-08-20 22:30:00,2026-08-20,46,124.79,86.15,124.79,169.3,118.75,6.04
2026-08-20 23:00:00,2026-08-20,47,126.88,81.91,126.88,177.73,118.75,8.13
2026-08-20 23:30:00,2026-08-20,48,131.83,95.62,131.83,173.93,118.75,13.09
