settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,104.93,57.41,104.93,136.52,109.4,-4.47
2026-07-19 00:30:00,2026-07-19,2,109.31,58.04,109.31,144.64,109.4,-0.09
2026-07-19 01:00:00,2026-07-19,3,102.65,50.22,102.65,139.15,109.4,-6.75
2026-07-19 01:30:00,2026-07-19,4,103.28,51.89,103.28,138.73,109.4,-6.12
2026-07-19 02:00:00,2026-07-19,5,102.34,51.53,102.34,137.22,109.4,-7.06
2026-07-19 02:30:00,2026-07-19,6,102.96,50.99,102.96,138.99,109.4,-6.44
2026-07-19 03:00:00,2026-07-19,7,100.12,52.28,100.12,132.01,109.4,-9.28
2026-07-19 03:30:00,2026-07-19,8,100.56,48.27,100.56,136.91,109.4,-8.84
2026-07-19 04:00:00,2026-07-19,9,98.93,45.63,98.93,136.3,109.4,-10.47
2026-07-19 04:30:00,2026-07-19,10,97.95,43.09,97.95,136.87,109.4,-11.45
2026-07-19 05:00:00,2026-07-19,11,98.41,43.62,98.41,137.27,109.4,-10.99
2026-07-19 05:30:00,2026-07-19,12,101.01,44.89,101.01,141.19,109.4,-8.39
2026-07-19 06:00:00,2026-07-19,13,101.61,46.86,101.61,140.43,109.4,-7.79
2026-07-19 06:30:00,2026-07-19,14,101.34,50.14,101.34,136.6,109.4,-8.06
2026-07-19 07:00:00,2026-07-19,15,109.06,54.56,109.06,147.62,109.4,-0.34
2026-07-19 07:30:00,2026-07-19,16,104.6,51.88,104.6,141.38,109.4,-4.8
2026-07-19 08:00:00,2026-07-19,17,105.6,47.83,105.6,147.43,109.4,-3.8
2026-07-19 08:30:00,2026-07-19,18,104.18,49.09,104.18,143.33,109.4,-5.22
2026-07-19 09:00:00,2026-07-19,19,92.93,33.93,92.93,135.99,109.4,-16.47
2026-07-19 09:30:00,2026-07-19,20,93.86,35.26,93.86,136.52,109.4,-15.54
2026-07-19 10:00:00,2026-07-19,21,98.1,35.79,98.1,144.46,109.4,-11.3
2026-07-19 10:30:00,2026-07-19,22,94.64,28.77,94.64,144.57,109.4,-14.76
2026-07-19 11:00:00,2026-07-19,23,101.66,37.49,101.66,149.88,109.4,-7.74
2026-07-19 11:30:00,2026-07-19,24,101.88,43.14,101.88,144.68,109.4,-7.52
2026-07-19 12:00:00,2026-07-19,25,81.35,17.98,81.35,128.79,109.4,-28.05
2026-07-19 12:30:00,2026-07-19,26,77.56,10.2,77.56,128.98,109.4,-31.84
2026-07-19 13:00:00,2026-07-19,27,87.61,26.8,87.61,132.48,109.4,-21.79
2026-07-19 13:30:00,2026-07-19,28,87.97,28.26,87.97,131.73,109.4,-21.43
2026-07-19 14:00:00,2026-07-19,29,83.4,19.74,83.4,131.13,109.4,-26.0
2026-07-19 14:30:00,2026-07-19,30,81.87,16.37,81.87,131.43,109.4,-27.53
2026-07-19 15:00:00,2026-07-19,31,79.64,13.57,79.64,129.77,109.4,-29.76
2026-07-19 15:30:00,2026-07-19,32,82.62,14.38,82.62,134.93,109.4,-26.78
2026-07-19 16:00:00,2026-07-19,33,74.83,1.52,74.83,132.21,109.4,-34.57
2026-07-19 16:30:00,2026-07-19,34,80.46,8.13,80.46,136.85,109.4,-28.94
2026-07-19 17:00:00,2026-07-19,35,112.62,51.73,112.62,157.57,109.4,3.22
2026-07-19 17:30:00,2026-07-19,36,112.7,47.66,112.7,161.8,109.4,3.3
2026-07-19 18:00:00,2026-07-19,37,120.78,54.79,120.78,170.83,109.4,11.38
2026-07-19 18:30:00,2026-07-19,38,116.34,59.8,116.34,156.93,109.4,6.94
2026-07-19 19:00:00,2026-07-19,39,135.21,78.11,135.21,176.38,109.4,25.81
2026-07-19 19:30:00,2026-07-19,40,134.19,79.73,134.19,172.71,109.4,24.79
2026-07-19 20:00:00,2026-07-19,41,137.12,77.1,137.12,181.21,109.4,27.72
2026-07-19 20:30:00,2026-07-19,42,139.74,85.48,139.74,178.06,109.4,30.34
2026-07-19 21:00:00,2026-07-19,43,131.55,76.97,131.55,170.19,109.4,22.15
2026-07-19 21:30:00,2026-07-19,44,131.79,79.46,131.79,168.19,109.4,22.39
2026-07-19 22:00:00,2026-07-19,45,112.42,59.35,112.42,149.56,109.4,3.02
2026-07-19 22:30:00,2026-07-19,46,115.83,61.88,115.83,153.84,109.4,6.43
2026-07-19 23:00:00,2026-07-19,47,117.39,57.1,117.39,161.74,109.4,7.99
2026-07-19 23:30:00,2026-07-19,48,120.35,68.83,120.35,155.94,109.4,10.95
