settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,65.51,25.81,65.51,111.06,76.52,-11.01
2026-07-27 00:30:00,2026-07-27,2,64.35,20.91,64.35,113.64,76.52,-12.17
2026-07-27 01:00:00,2026-07-27,3,63.53,18.92,63.53,113.99,76.52,-12.99
2026-07-27 01:30:00,2026-07-27,4,65.37,21.81,65.37,114.78,76.52,-11.15
2026-07-27 02:00:00,2026-07-27,5,64.62,21.62,64.62,113.46,76.52,-11.91
2026-07-27 02:30:00,2026-07-27,6,64.94,20.8,64.94,114.94,76.52,-11.58
2026-07-27 03:00:00,2026-07-27,7,64.34,24.33,64.34,110.2,76.52,-12.18
2026-07-27 03:30:00,2026-07-27,8,63.71,19.25,63.71,114.02,76.52,-12.81
2026-07-27 04:00:00,2026-07-27,9,66.59,21.11,66.59,117.92,76.52,-9.93
2026-07-27 04:30:00,2026-07-27,10,66.59,19.56,66.59,119.47,76.52,-9.93
2026-07-27 05:00:00,2026-07-27,11,65.23,18.26,65.23,118.05,76.52,-11.29
2026-07-27 05:30:00,2026-07-27,12,67.49,19.2,67.49,121.63,76.52,-9.03
2026-07-27 06:00:00,2026-07-27,13,93.88,46.95,93.88,146.66,76.52,17.36
2026-07-27 06:30:00,2026-07-27,14,92.66,49.28,92.66,141.88,76.52,16.13
2026-07-27 07:00:00,2026-07-27,15,86.17,39.49,86.17,138.69,76.52,9.64
2026-07-27 07:30:00,2026-07-27,16,91.18,46.29,91.18,141.92,76.52,14.66
2026-07-27 08:00:00,2026-07-27,17,85.7,35.76,85.7,141.49,76.52,9.18
2026-07-27 08:30:00,2026-07-27,18,90.74,43.48,90.74,143.85,76.52,14.22
2026-07-27 09:00:00,2026-07-27,19,70.7,19.53,70.7,127.73,76.52,-5.82
2026-07-27 09:30:00,2026-07-27,20,71.52,20.75,71.52,128.14,76.52,-5.0
2026-07-27 10:00:00,2026-07-27,21,68.8,14.32,68.8,129.13,76.52,-7.72
2026-07-27 10:30:00,2026-07-27,22,68.8,10.76,68.8,132.69,76.52,-7.72
2026-07-27 11:00:00,2026-07-27,23,68.21,11.87,68.21,130.41,76.52,-8.31
2026-07-27 11:30:00,2026-07-27,24,68.21,17.3,68.21,124.98,76.52,-8.31
2026-07-27 12:00:00,2026-07-27,25,68.21,12.66,68.21,129.62,76.52,-8.31
2026-07-27 12:30:00,2026-07-27,26,68.21,8.68,68.21,133.6,76.52,-8.31
2026-07-27 13:00:00,2026-07-27,27,68.21,15.23,68.21,127.05,76.52,-8.31
2026-07-27 13:30:00,2026-07-27,28,67.78,15.9,67.78,125.51,76.52,-8.74
2026-07-27 14:00:00,2026-07-27,29,68.21,12.37,68.21,129.91,76.52,-8.31
2026-07-27 14:30:00,2026-07-27,30,67.78,10.11,67.78,131.3,76.52,-8.74
2026-07-27 15:00:00,2026-07-27,31,62.53,4.28,62.53,126.62,76.52,-14.0
2026-07-27 15:30:00,2026-07-27,32,66.28,5.86,66.28,132.55,76.52,-10.24
2026-07-27 16:00:00,2026-07-27,33,67.26,1.77,67.26,138.6,76.52,-9.26
2026-07-27 16:30:00,2026-07-27,34,63.02,-1.48,63.02,133.37,76.52,-13.5
2026-07-27 17:00:00,2026-07-27,35,74.4,21.34,74.4,133.31,76.52,-2.12
2026-07-27 17:30:00,2026-07-27,36,74.03,16.82,74.03,137.09,76.52,-2.49
2026-07-27 18:00:00,2026-07-27,37,81.68,23.52,81.68,145.69,76.52,5.16
2026-07-27 18:30:00,2026-07-27,38,81.68,32.97,81.68,136.24,76.52,5.16
2026-07-27 19:00:00,2026-07-27,39,106.1,56.82,106.1,161.23,76.52,29.58
2026-07-27 19:30:00,2026-07-27,40,102.98,56.35,102.98,155.46,76.52,26.46
2026-07-27 20:00:00,2026-07-27,41,94.7,42.5,94.7,152.75,76.52,18.18
2026-07-27 20:30:00,2026-07-27,42,95.57,49.14,95.57,147.85,76.52,19.05
2026-07-27 21:00:00,2026-07-27,43,95.68,48.92,95.68,148.28,76.52,19.15
2026-07-27 21:30:00,2026-07-27,44,95.99,51.47,95.99,146.35,76.52,19.46
2026-07-27 22:00:00,2026-07-27,45,81.71,36.46,81.71,132.81,76.52,5.19
2026-07-27 22:30:00,2026-07-27,46,81.09,34.97,81.09,133.06,76.52,4.57
2026-07-27 23:00:00,2026-07-27,47,78.04,25.58,78.04,136.35,76.52,1.52
2026-07-27 23:30:00,2026-07-27,48,78.48,34.78,78.48,128.03,76.52,1.96
