settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,65.88,28.63,65.88,111.0,76.89,-11.01
2026-07-27 00:30:00,2026-07-27,2,64.72,23.74,64.72,113.59,76.89,-12.17
2026-07-27 01:00:00,2026-07-27,3,63.9,21.75,63.9,113.94,76.89,-12.99
2026-07-27 01:30:00,2026-07-27,4,65.74,24.64,65.74,114.73,76.89,-11.15
2026-07-27 02:00:00,2026-07-27,5,64.98,24.45,64.98,113.4,76.89,-11.91
2026-07-27 02:30:00,2026-07-27,6,65.31,23.63,65.31,114.88,76.89,-11.58
2026-07-27 03:00:00,2026-07-27,7,64.71,27.15,64.71,110.14,76.89,-12.18
2026-07-27 03:30:00,2026-07-27,8,64.08,22.07,64.08,113.96,76.89,-12.81
2026-07-27 04:00:00,2026-07-27,9,66.96,23.94,66.96,117.87,76.89,-9.93
2026-07-27 04:30:00,2026-07-27,10,66.96,22.39,66.96,119.42,76.89,-9.93
2026-07-27 05:00:00,2026-07-27,11,65.6,21.08,65.6,117.99,76.89,-11.29
2026-07-27 05:30:00,2026-07-27,12,67.86,22.02,67.86,121.57,76.89,-9.03
2026-07-27 06:00:00,2026-07-27,13,94.25,49.77,94.25,146.6,76.89,17.36
2026-07-27 06:30:00,2026-07-27,14,93.02,52.11,93.02,141.82,76.89,16.13
2026-07-27 07:00:00,2026-07-27,15,86.53,42.32,86.53,138.63,76.89,9.64
2026-07-27 07:30:00,2026-07-27,16,91.55,49.11,91.55,141.86,76.89,14.66
2026-07-27 08:00:00,2026-07-27,17,86.07,38.59,86.07,141.44,76.89,9.18
2026-07-27 08:30:00,2026-07-27,18,91.11,46.3,91.11,143.79,76.89,14.22
2026-07-27 09:00:00,2026-07-27,19,67.84,19.13,67.84,124.44,76.89,-9.05
2026-07-27 09:30:00,2026-07-27,20,68.65,20.34,68.65,124.85,76.89,-8.24
2026-07-27 10:00:00,2026-07-27,21,69.17,17.14,69.17,129.07,76.89,-7.72
2026-07-27 10:30:00,2026-07-27,22,69.17,13.58,69.17,132.63,76.89,-7.72
2026-07-27 11:00:00,2026-07-27,23,68.58,14.7,68.58,130.35,76.89,-8.31
2026-07-27 11:30:00,2026-07-27,24,68.58,20.13,68.58,124.92,76.89,-8.31
2026-07-27 12:00:00,2026-07-27,25,68.58,15.49,68.58,129.56,76.89,-8.31
2026-07-27 12:30:00,2026-07-27,26,68.58,11.51,68.58,133.54,76.89,-8.31
2026-07-27 13:00:00,2026-07-27,27,68.58,18.06,68.58,126.99,76.89,-8.31
2026-07-27 13:30:00,2026-07-27,28,68.15,18.73,68.15,125.46,76.89,-8.74
2026-07-27 14:00:00,2026-07-27,29,68.58,15.2,68.58,129.85,76.89,-8.31
2026-07-27 14:30:00,2026-07-27,30,68.15,12.94,68.15,131.25,76.89,-8.74
2026-07-27 15:00:00,2026-07-27,31,67.02,11.24,67.02,130.69,76.89,-9.86
2026-07-27 15:30:00,2026-07-27,32,67.02,9.06,67.02,132.87,76.89,-9.86
2026-07-27 16:00:00,2026-07-27,33,68.0,4.97,68.0,138.92,76.89,-8.89
2026-07-27 16:30:00,2026-07-27,34,63.38,1.34,63.38,133.31,76.89,-13.5
2026-07-27 17:00:00,2026-07-27,35,74.77,24.17,74.77,133.26,76.89,-2.12
2026-07-27 17:30:00,2026-07-27,36,74.77,20.02,74.77,137.41,76.89,-2.12
2026-07-27 18:00:00,2026-07-27,37,82.05,26.34,82.05,145.63,76.89,5.16
2026-07-27 18:30:00,2026-07-27,38,82.05,35.79,82.05,136.18,76.89,5.16
2026-07-27 19:00:00,2026-07-27,39,106.47,59.65,106.47,161.18,76.89,29.58
2026-07-27 19:30:00,2026-07-27,40,103.35,59.18,103.35,155.41,76.89,26.46
2026-07-27 20:00:00,2026-07-27,41,95.07,45.32,95.07,152.69,76.89,18.18
2026-07-27 20:30:00,2026-07-27,42,95.94,51.96,95.94,147.79,76.89,19.05
2026-07-27 21:00:00,2026-07-27,43,96.04,51.75,96.04,148.22,76.89,19.15
2026-07-27 21:30:00,2026-07-27,44,96.35,54.3,96.35,146.29,76.89,19.46
2026-07-27 22:00:00,2026-07-27,45,82.08,39.29,82.08,132.76,76.89,5.19
2026-07-27 22:30:00,2026-07-27,46,81.45,37.79,81.45,133.0,76.89,4.57
2026-07-27 23:00:00,2026-07-27,47,78.41,28.41,78.41,136.3,76.89,1.52
2026-07-27 23:30:00,2026-07-27,48,78.85,37.6,78.85,127.97,76.89,1.96
