settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-23 00:00:00,2026-07-23,1,109.92,65.37,109.92,136.64,115.33,-5.41
2026-07-23 00:30:00,2026-07-23,2,109.69,61.4,109.69,140.15,115.33,-5.64
2026-07-23 01:00:00,2026-07-23,3,109.4,59.95,109.4,141.04,115.33,-5.93
2026-07-23 01:30:00,2026-07-23,4,109.4,61.0,109.4,139.99,115.33,-5.93
2026-07-23 02:00:00,2026-07-23,5,109.9,62.07,109.9,139.92,115.33,-5.43
2026-07-23 02:30:00,2026-07-23,6,109.52,60.54,109.52,140.68,115.33,-5.81
2026-07-23 03:00:00,2026-07-23,7,109.18,64.32,109.18,136.21,115.33,-6.15
2026-07-23 03:30:00,2026-07-23,8,109.18,59.87,109.18,140.66,115.33,-6.15
2026-07-23 04:00:00,2026-07-23,9,109.18,58.85,109.18,141.68,115.33,-6.15
2026-07-23 04:30:00,2026-07-23,10,109.6,57.72,109.6,143.65,115.33,-5.74
2026-07-23 05:00:00,2026-07-23,11,110.03,58.21,110.03,144.02,115.33,-5.3
2026-07-23 05:30:00,2026-07-23,12,109.54,56.4,109.54,144.85,115.33,-5.79
2026-07-23 06:00:00,2026-07-23,13,129.93,78.15,129.93,163.88,115.33,14.6
2026-07-23 06:30:00,2026-07-23,14,129.19,80.97,129.19,159.58,115.33,13.85
2026-07-23 07:00:00,2026-07-23,15,129.88,78.36,129.88,163.57,115.33,14.55
2026-07-23 07:30:00,2026-07-23,16,129.88,80.14,129.88,161.79,115.33,14.55
2026-07-23 08:00:00,2026-07-23,17,137.15,82.36,137.15,174.11,115.33,21.82
2026-07-23 08:30:00,2026-07-23,18,128.75,76.64,128.75,163.03,115.33,13.42
2026-07-23 09:00:00,2026-07-23,19,113.73,57.72,113.73,151.93,115.33,-1.6
2026-07-23 09:30:00,2026-07-23,20,112.05,56.43,112.05,149.84,115.33,-3.28
2026-07-23 10:00:00,2026-07-23,21,106.55,47.22,106.55,148.05,115.33,-8.78
2026-07-23 10:30:00,2026-07-23,22,106.18,43.29,106.18,151.24,115.33,-9.15
2026-07-23 11:00:00,2026-07-23,23,104.36,43.18,104.36,147.73,115.33,-10.97
2026-07-23 11:30:00,2026-07-23,24,105.88,50.13,105.88,143.82,115.33,-9.45
2026-07-23 12:00:00,2026-07-23,25,104.99,44.59,104.99,147.56,115.33,-10.34
2026-07-23 12:30:00,2026-07-23,26,104.99,40.61,104.99,151.54,115.33,-10.34
2026-07-23 13:00:00,2026-07-23,27,104.99,47.16,104.99,144.99,115.33,-10.34
2026-07-23 13:30:00,2026-07-23,28,104.99,48.26,104.99,143.89,115.33,-10.34
2026-07-23 14:00:00,2026-07-23,29,98.57,37.89,98.57,141.43,115.33,-16.76
2026-07-23 14:30:00,2026-07-23,30,98.57,36.06,98.57,143.26,115.33,-16.76
2026-07-23 15:00:00,2026-07-23,31,100.29,37.2,100.29,145.55,115.33,-15.04
2026-07-23 15:30:00,2026-07-23,32,100.29,35.02,100.29,147.73,115.33,-15.04
2026-07-23 16:00:00,2026-07-23,33,104.25,33.91,104.25,156.76,115.33,-11.08
2026-07-23 16:30:00,2026-07-23,34,97.64,28.29,97.64,149.16,115.33,-17.69
2026-07-23 17:00:00,2026-07-23,35,108.44,50.53,108.44,148.52,115.33,-6.89
2026-07-23 17:30:00,2026-07-23,36,113.48,51.42,113.48,157.71,115.33,-1.86
2026-07-23 18:00:00,2026-07-23,37,125.84,62.83,125.84,171.02,115.33,10.51
2026-07-23 18:30:00,2026-07-23,38,126.13,72.57,126.13,161.86,115.33,10.8
2026-07-23 19:00:00,2026-07-23,39,138.31,84.19,138.31,174.61,115.33,22.98
2026-07-23 19:30:00,2026-07-23,40,140.71,89.23,140.71,174.36,115.33,25.38
2026-07-23 20:00:00,2026-07-23,41,147.52,90.48,147.52,186.75,115.33,32.19
2026-07-23 20:30:00,2026-07-23,42,145.55,94.27,145.55,179.0,115.33,30.21
2026-07-23 21:00:00,2026-07-23,43,142.19,90.59,142.19,175.96,115.33,26.86
2026-07-23 21:30:00,2026-07-23,44,142.72,93.36,142.72,174.25,115.33,27.39
2026-07-23 22:00:00,2026-07-23,45,127.52,77.43,127.52,159.8,115.33,12.19
2026-07-23 22:30:00,2026-07-23,46,127.52,76.56,127.52,160.67,115.33,12.19
2026-07-23 23:00:00,2026-07-23,47,120.36,63.06,120.36,159.85,115.33,5.03
2026-07-23 23:30:00,2026-07-23,48,119.9,71.35,119.9,150.62,115.33,4.57
