settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,66.33,26.56,66.33,111.48,77.34,-11.01
2026-07-27 00:30:00,2026-07-27,2,65.18,21.66,65.18,114.06,77.34,-12.17
2026-07-27 01:00:00,2026-07-27,3,64.35,19.67,64.35,114.41,77.34,-12.99
2026-07-27 01:30:00,2026-07-27,4,66.19,22.56,66.19,115.2,77.34,-11.15
2026-07-27 02:00:00,2026-07-27,5,65.44,22.38,65.44,113.88,77.34,-11.91
2026-07-27 02:30:00,2026-07-27,6,65.77,21.56,65.77,115.35,77.34,-11.58
2026-07-27 03:00:00,2026-07-27,7,65.16,25.08,65.16,110.62,77.34,-12.18
2026-07-27 03:30:00,2026-07-27,8,64.53,20.0,64.53,114.44,77.34,-12.81
2026-07-27 04:00:00,2026-07-27,9,67.41,21.86,67.41,118.34,77.34,-9.93
2026-07-27 04:30:00,2026-07-27,10,67.41,20.31,67.41,119.89,77.34,-9.93
2026-07-27 05:00:00,2026-07-27,11,66.05,19.01,66.05,118.47,77.34,-11.29
2026-07-27 05:30:00,2026-07-27,12,68.31,19.95,68.31,122.05,77.34,-9.03
2026-07-27 06:00:00,2026-07-27,13,95.19,48.19,95.19,147.56,77.34,17.84
2026-07-27 06:30:00,2026-07-27,14,93.48,50.04,93.48,142.3,77.34,16.13
2026-07-27 07:00:00,2026-07-27,15,86.99,40.25,86.99,139.11,77.34,9.64
2026-07-27 07:30:00,2026-07-27,16,92.0,47.04,92.0,142.34,77.34,14.66
2026-07-27 08:00:00,2026-07-27,17,86.52,36.51,86.52,141.91,77.34,9.18
2026-07-27 08:30:00,2026-07-27,18,91.56,44.23,91.56,144.27,77.34,14.22
2026-07-27 09:00:00,2026-07-27,19,71.53,20.29,71.53,128.14,77.34,-5.82
2026-07-27 09:30:00,2026-07-27,20,72.34,21.5,72.34,128.56,77.34,-5.0
2026-07-27 10:00:00,2026-07-27,21,69.62,15.07,69.62,129.55,77.34,-7.72
2026-07-27 10:30:00,2026-07-27,22,69.62,11.51,69.62,133.11,77.34,-7.72
2026-07-27 11:00:00,2026-07-27,23,69.04,12.63,69.04,130.82,77.34,-8.31
2026-07-27 11:30:00,2026-07-27,24,69.04,18.06,69.04,125.39,77.34,-8.31
2026-07-27 12:00:00,2026-07-27,25,69.04,13.42,69.04,130.03,77.34,-8.31
2026-07-27 12:30:00,2026-07-27,26,69.04,9.44,69.04,134.01,77.34,-8.31
2026-07-27 13:00:00,2026-07-27,27,69.04,15.99,69.04,127.46,77.34,-8.31
2026-07-27 13:30:00,2026-07-27,28,68.61,16.66,68.61,125.93,77.34,-8.74
2026-07-27 14:00:00,2026-07-27,29,65.28,9.37,65.28,126.57,77.34,-12.06
2026-07-27 14:30:00,2026-07-27,30,64.85,7.11,64.85,127.97,77.34,-12.49
2026-07-27 15:00:00,2026-07-27,31,63.35,5.04,63.35,127.04,77.34,-14.0
2026-07-27 15:30:00,2026-07-27,32,63.35,2.86,63.35,129.22,77.34,-14.0
2026-07-27 16:00:00,2026-07-27,33,64.32,-1.24,64.32,135.26,77.34,-13.02
2026-07-27 16:30:00,2026-07-27,34,63.46,-1.11,63.46,133.41,77.34,-13.88
2026-07-27 17:00:00,2026-07-27,35,74.15,21.02,74.15,132.65,77.34,-3.2
2026-07-27 17:30:00,2026-07-27,36,71.09,13.81,71.09,133.75,77.34,-6.25
2026-07-27 18:00:00,2026-07-27,37,82.5,24.27,82.5,146.11,77.34,5.16
2026-07-27 18:30:00,2026-07-27,38,82.5,33.72,82.5,136.66,77.34,5.16
2026-07-27 19:00:00,2026-07-27,39,106.92,57.57,106.92,161.65,77.34,29.58
2026-07-27 19:30:00,2026-07-27,40,103.81,57.1,103.81,155.88,77.34,26.46
2026-07-27 20:00:00,2026-07-27,41,95.52,43.25,95.52,153.17,77.34,18.18
2026-07-27 20:30:00,2026-07-27,42,96.39,49.89,96.39,148.27,77.34,19.05
2026-07-27 21:00:00,2026-07-27,43,96.5,49.68,96.5,148.7,77.34,19.15
2026-07-27 21:30:00,2026-07-27,44,96.81,52.23,96.81,146.77,77.34,19.46
2026-07-27 22:00:00,2026-07-27,45,82.53,37.21,82.53,133.23,77.34,5.19
2026-07-27 22:30:00,2026-07-27,46,81.91,35.72,81.91,133.48,77.34,4.57
2026-07-27 23:00:00,2026-07-27,47,78.87,26.33,78.87,136.77,77.34,1.52
2026-07-27 23:30:00,2026-07-27,48,79.3,35.53,79.3,128.45,77.34,1.96
