settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-10 00:00:00,2026-07-10,1,106.26,78.31,106.26,128.23,111.04,-4.77
2026-07-10 00:30:00,2026-07-10,2,98.29,66.6,98.29,124.0,111.04,-12.75
2026-07-10 01:00:00,2026-07-10,3,91.53,58.67,91.53,118.41,111.04,-19.5
2026-07-10 01:30:00,2026-07-10,4,109.7,77.89,109.7,135.53,111.04,-1.33
2026-07-10 02:00:00,2026-07-10,5,115.96,84.71,115.96,141.21,111.04,4.92
2026-07-10 02:30:00,2026-07-10,6,100.72,68.32,100.72,127.12,111.04,-10.32
2026-07-10 03:00:00,2026-07-10,7,99.92,71.65,99.92,122.19,111.04,-11.12
2026-07-10 03:30:00,2026-07-10,8,108.89,76.18,108.89,135.62,111.04,-2.14
2026-07-10 04:00:00,2026-07-10,9,109.33,75.6,109.33,137.08,111.04,-1.7
2026-07-10 04:30:00,2026-07-10,10,110.34,75.06,110.34,139.64,111.04,-0.69
2026-07-10 05:00:00,2026-07-10,11,104.01,68.78,104.01,133.24,111.04,-7.03
2026-07-10 05:30:00,2026-07-10,12,115.49,78.95,115.49,146.05,111.04,4.45
2026-07-10 06:00:00,2026-07-10,13,130.95,95.77,130.95,160.15,111.04,19.92
2026-07-10 06:30:00,2026-07-10,14,132.94,101.32,132.94,158.58,111.04,21.9
2026-07-10 07:00:00,2026-07-10,15,126.41,91.48,126.41,155.34,111.04,15.37
2026-07-10 07:30:00,2026-07-10,16,126.24,93.09,126.24,153.39,111.04,15.2
2026-07-10 08:00:00,2026-07-10,17,121.36,83.17,121.36,153.57,111.04,10.32
2026-07-10 08:30:00,2026-07-10,18,126.33,90.82,126.33,155.86,111.04,15.29
2026-07-10 09:00:00,2026-07-10,19,103.83,64.41,103.83,137.27,111.04,-7.2
2026-07-10 09:30:00,2026-07-10,20,101.22,62.19,101.22,134.25,111.04,-9.82
2026-07-10 10:00:00,2026-07-10,21,104.97,62.23,104.97,141.71,111.04,-6.07
2026-07-10 10:30:00,2026-07-10,22,109.66,63.36,109.66,149.97,111.04,-1.38
2026-07-10 11:00:00,2026-07-10,23,108.24,63.65,108.24,146.85,111.04,-2.79
2026-07-10 11:30:00,2026-07-10,24,109.99,70.83,109.99,143.17,111.04,-1.04
2026-07-10 12:00:00,2026-07-10,25,103.3,59.5,103.3,141.12,111.04,-7.73
2026-07-10 12:30:00,2026-07-10,26,97.7,49.92,97.7,139.5,111.04,-13.33
2026-07-10 13:00:00,2026-07-10,27,95.96,54.73,95.96,131.21,111.04,-15.07
2026-07-10 13:30:00,2026-07-10,28,95.81,55.68,95.81,129.96,111.04,-15.23
2026-07-10 14:00:00,2026-07-10,29,91.63,47.54,91.63,129.74,111.04,-19.4
2026-07-10 14:30:00,2026-07-10,30,100.0,54.08,100.0,139.94,111.04,-11.03
2026-07-10 15:00:00,2026-07-10,31,94.52,48.03,94.52,135.03,111.04,-16.52
2026-07-10 15:30:00,2026-07-10,32,90.9,42.23,90.9,133.59,111.04,-20.13
2026-07-10 16:00:00,2026-07-10,33,106.66,52.92,106.66,154.42,111.04,-4.37
2026-07-10 16:30:00,2026-07-10,34,98.43,45.68,98.43,145.2,111.04,-12.61
2026-07-10 17:00:00,2026-07-10,35,110.05,68.73,110.05,145.38,111.04,-0.99
2026-07-10 17:30:00,2026-07-10,36,109.16,63.7,109.16,148.64,111.04,-1.88
2026-07-10 18:00:00,2026-07-10,37,102.2,55.79,102.2,142.63,111.04,-8.84
2026-07-10 18:30:00,2026-07-10,38,99.68,62.72,99.68,130.66,111.04,-11.36
2026-07-10 19:00:00,2026-07-10,39,128.02,90.48,128.02,159.56,111.04,16.98
2026-07-10 19:30:00,2026-07-10,40,117.94,83.06,117.94,146.84,111.04,6.9
2026-07-10 20:00:00,2026-07-10,41,129.36,88.91,129.36,163.83,111.04,18.33
2026-07-10 20:30:00,2026-07-10,42,131.83,97.15,131.83,160.53,111.04,20.8
2026-07-10 21:00:00,2026-07-10,43,124.78,89.77,124.78,153.79,111.04,13.74
2026-07-10 21:30:00,2026-07-10,44,125.33,92.56,125.33,152.1,111.04,14.29
2026-07-10 22:00:00,2026-07-10,45,109.54,76.04,109.54,137.06,111.04,-1.49
2026-07-10 22:30:00,2026-07-10,46,106.77,72.4,106.77,135.16,111.04,-4.27
2026-07-10 23:00:00,2026-07-10,47,103.28,62.57,103.28,138.01,111.04,-7.76
2026-07-10 23:30:00,2026-07-10,48,107.05,75.09,107.05,133.01,111.04,-3.99
