settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,104.27,58.98,104.27,136.52,108.73,-4.47
2026-07-19 00:30:00,2026-07-19,2,108.65,59.62,108.65,144.64,108.73,-0.09
2026-07-19 01:00:00,2026-07-19,3,101.99,51.79,101.99,139.15,108.73,-6.75
2026-07-19 01:30:00,2026-07-19,4,102.61,53.47,102.61,138.73,108.73,-6.12
2026-07-19 02:00:00,2026-07-19,5,101.68,53.1,101.68,137.22,108.73,-7.06
2026-07-19 02:30:00,2026-07-19,6,102.29,52.57,102.29,138.99,108.73,-6.44
2026-07-19 03:00:00,2026-07-19,7,99.45,53.85,99.45,132.01,108.73,-9.28
2026-07-19 03:30:00,2026-07-19,8,99.89,49.85,99.89,136.91,108.73,-8.84
2026-07-19 04:00:00,2026-07-19,9,98.27,47.2,98.27,136.3,108.73,-10.47
2026-07-19 04:30:00,2026-07-19,10,97.28,44.67,97.28,136.87,108.73,-11.45
2026-07-19 05:00:00,2026-07-19,11,97.75,45.19,97.75,137.27,108.73,-10.99
2026-07-19 05:30:00,2026-07-19,12,100.34,46.47,100.34,141.19,108.73,-8.39
2026-07-19 06:00:00,2026-07-19,13,100.95,48.43,100.95,140.43,108.73,-7.79
2026-07-19 06:30:00,2026-07-19,14,100.68,51.72,100.68,136.6,108.73,-8.06
2026-07-19 07:00:00,2026-07-19,15,108.39,56.14,108.39,147.62,108.73,-0.34
2026-07-19 07:30:00,2026-07-19,16,103.93,53.46,103.93,141.38,108.73,-4.8
2026-07-19 08:00:00,2026-07-19,17,104.93,49.41,104.93,147.43,108.73,-3.8
2026-07-19 08:30:00,2026-07-19,18,103.51,50.67,103.51,143.33,108.73,-5.22
2026-07-19 09:00:00,2026-07-19,19,92.26,35.51,92.26,135.99,108.73,-16.47
2026-07-19 09:30:00,2026-07-19,20,93.19,36.84,93.19,136.52,108.73,-15.54
2026-07-19 10:00:00,2026-07-19,21,97.43,37.36,97.43,144.46,108.73,-11.3
2026-07-19 10:30:00,2026-07-19,22,93.97,30.35,93.97,144.57,108.73,-14.76
2026-07-19 11:00:00,2026-07-19,23,100.99,39.06,100.99,149.88,108.73,-7.74
2026-07-19 11:30:00,2026-07-19,24,101.21,44.72,101.21,144.68,108.73,-7.52
2026-07-19 12:00:00,2026-07-19,25,80.69,19.55,80.69,128.79,108.73,-28.05
2026-07-19 12:30:00,2026-07-19,26,76.89,11.78,76.89,128.98,108.73,-31.84
2026-07-19 13:00:00,2026-07-19,27,86.94,28.38,86.94,132.48,108.73,-21.79
2026-07-19 13:30:00,2026-07-19,28,87.3,29.83,87.3,131.73,108.73,-21.43
2026-07-19 14:00:00,2026-07-19,29,82.74,21.31,82.74,131.13,108.73,-26.0
2026-07-19 14:30:00,2026-07-19,30,81.2,17.95,81.2,131.43,108.73,-27.53
2026-07-19 15:00:00,2026-07-19,31,78.97,15.15,78.97,129.77,108.73,-29.76
2026-07-19 15:30:00,2026-07-19,32,81.96,15.95,81.96,134.93,108.73,-26.78
2026-07-19 16:00:00,2026-07-19,33,74.17,3.09,74.17,132.21,108.73,-34.57
2026-07-19 16:30:00,2026-07-19,34,79.79,9.71,79.79,136.85,108.73,-28.94
2026-07-19 17:00:00,2026-07-19,35,111.95,53.31,111.95,157.57,108.73,3.22
2026-07-19 17:30:00,2026-07-19,36,112.03,49.24,112.03,161.8,108.73,3.3
2026-07-19 18:00:00,2026-07-19,37,120.11,56.37,120.11,170.83,108.73,11.38
2026-07-19 18:30:00,2026-07-19,38,115.67,61.37,115.67,156.93,108.73,6.94
2026-07-19 19:00:00,2026-07-19,39,134.55,79.68,134.55,176.38,108.73,25.81
2026-07-19 19:30:00,2026-07-19,40,133.52,81.31,133.52,172.71,108.73,24.79
2026-07-19 20:00:00,2026-07-19,41,136.46,78.67,136.46,181.21,108.73,27.72
2026-07-19 20:30:00,2026-07-19,42,139.07,87.06,139.07,178.06,108.73,30.34
2026-07-19 21:00:00,2026-07-19,43,130.88,78.55,130.88,170.19,108.73,22.15
2026-07-19 21:30:00,2026-07-19,44,131.13,81.03,131.13,168.19,108.73,22.39
2026-07-19 22:00:00,2026-07-19,45,111.76,60.92,111.76,149.56,108.73,3.02
2026-07-19 22:30:00,2026-07-19,46,115.16,63.46,115.16,153.84,108.73,6.43
2026-07-19 23:00:00,2026-07-19,47,116.72,58.68,116.72,161.74,108.73,7.99
2026-07-19 23:30:00,2026-07-19,48,119.69,70.4,119.69,155.94,108.73,10.95
