settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,100.74,53.45,100.74,127.91,112.72,-11.98
2026-08-03 00:30:00,2026-08-03,2,98.59,47.57,98.59,129.5,112.72,-14.13
2026-08-03 01:00:00,2026-08-03,3,102.11,49.91,102.11,134.19,112.72,-10.61
2026-08-03 01:30:00,2026-08-03,4,104.21,53.07,104.21,135.24,112.72,-8.51
2026-08-03 02:00:00,2026-08-03,5,102.5,51.92,102.5,132.96,112.72,-10.22
2026-08-03 02:30:00,2026-08-03,6,103.55,51.82,103.55,135.15,112.72,-9.18
2026-08-03 03:00:00,2026-08-03,7,101.26,53.66,101.26,128.73,112.72,-11.47
2026-08-03 03:30:00,2026-08-03,8,103.79,51.74,103.79,135.71,112.72,-8.94
2026-08-03 04:00:00,2026-08-03,9,105.31,52.24,105.31,138.26,112.72,-7.41
2026-08-03 04:30:00,2026-08-03,10,106.8,52.18,106.8,141.29,112.72,-5.92
2026-08-03 05:00:00,2026-08-03,11,106.71,52.15,106.71,141.14,112.72,-6.01
2026-08-03 05:30:00,2026-08-03,12,101.05,45.17,101.05,136.81,112.72,-11.67
2026-08-03 06:00:00,2026-08-03,13,120.16,65.65,120.16,154.56,112.72,7.44
2026-08-03 06:30:00,2026-08-03,14,111.64,60.68,111.64,142.47,112.72,-1.09
2026-08-03 07:00:00,2026-08-03,15,115.18,60.92,115.18,149.32,112.72,2.46
2026-08-03 07:30:00,2026-08-03,16,108.36,55.88,108.36,140.71,112.72,-4.36
2026-08-03 08:00:00,2026-08-03,17,101.58,44.05,101.58,138.98,112.72,-11.15
2026-08-03 08:30:00,2026-08-03,18,104.76,49.91,104.76,139.48,112.72,-7.97
2026-08-03 09:00:00,2026-08-03,19,94.75,35.99,94.75,133.38,112.72,-17.97
2026-08-03 09:30:00,2026-08-03,20,105.75,47.39,105.75,143.98,112.72,-6.97
2026-08-03 10:00:00,2026-08-03,21,97.61,35.54,97.61,139.55,112.72,-15.12
2026-08-03 10:30:00,2026-08-03,22,95.13,29.5,95.13,140.63,112.72,-17.6
2026-08-03 11:00:00,2026-08-03,23,96.64,32.72,96.64,140.45,112.72,-16.08
2026-08-03 11:30:00,2026-08-03,24,103.23,44.73,103.23,141.61,112.72,-9.49
2026-08-03 12:00:00,2026-08-03,25,98.12,34.98,98.12,141.13,112.72,-14.61
2026-08-03 12:30:00,2026-08-03,26,103.89,36.77,103.89,150.89,112.72,-8.83
2026-08-03 13:00:00,2026-08-03,27,88.36,27.79,88.36,128.8,112.72,-24.36
2026-08-03 13:30:00,2026-08-03,28,86.73,27.26,86.73,126.07,112.72,-25.99
2026-08-03 14:00:00,2026-08-03,29,81.05,17.62,81.05,124.36,112.72,-31.67
2026-08-03 14:30:00,2026-08-03,30,79.63,14.38,79.63,124.77,112.72,-33.09
2026-08-03 15:00:00,2026-08-03,31,91.24,25.41,91.24,136.94,112.72,-21.49
2026-08-03 15:30:00,2026-08-03,32,94.06,26.05,94.06,141.94,112.72,-18.67
2026-08-03 16:00:00,2026-08-03,33,97.07,23.99,97.07,150.02,112.72,-15.66
2026-08-03 16:30:00,2026-08-03,34,106.78,34.69,106.78,158.75,112.72,-5.94
2026-08-03 17:00:00,2026-08-03,35,110.12,49.48,110.12,150.65,112.72,-2.6
2026-08-03 17:30:00,2026-08-03,36,110.02,45.22,110.02,154.69,112.72,-2.71
2026-08-03 18:00:00,2026-08-03,37,126.07,60.32,126.07,171.69,112.72,13.34
2026-08-03 18:30:00,2026-08-03,38,140.31,84.01,140.31,176.49,112.72,27.59
2026-08-03 19:00:00,2026-08-03,39,139.52,82.65,139.52,176.27,112.72,26.8
2026-08-03 19:30:00,2026-08-03,40,134.87,80.65,134.87,168.96,112.72,22.15
2026-08-03 20:00:00,2026-08-03,41,142.96,83.17,142.96,182.62,112.72,30.23
2026-08-03 20:30:00,2026-08-03,42,143.24,89.22,143.24,177.13,112.72,30.52
2026-08-03 21:00:00,2026-08-03,43,139.13,84.8,139.13,173.35,112.72,26.41
2026-08-03 21:30:00,2026-08-03,44,138.05,85.95,138.05,170.02,112.72,25.32
2026-08-03 22:00:00,2026-08-03,45,125.45,72.61,125.45,158.16,112.72,12.72
2026-08-03 22:30:00,2026-08-03,46,123.89,70.18,123.89,157.47,112.72,11.16
2026-08-03 23:00:00,2026-08-03,47,123.12,63.07,123.12,163.05,112.72,10.4
2026-08-03 23:30:00,2026-08-03,48,124.62,73.33,124.62,155.78,112.72,11.89
