settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-29 00:00:00,2026-08-29,1,123.1,64.7,123.1,158.84,125.65,-2.55
2026-08-29 00:30:00,2026-08-29,2,124.37,62.24,124.37,163.85,125.65,-1.28
2026-08-29 01:00:00,2026-08-29,3,107.4,44.1,107.4,148.06,125.65,-18.25
2026-08-29 01:30:00,2026-08-29,4,117.44,55.18,117.44,157.04,125.65,-8.21
2026-08-29 02:00:00,2026-08-29,5,104.8,43.11,104.8,143.83,125.65,-20.85
2026-08-29 02:30:00,2026-08-29,6,115.18,52.34,115.18,155.36,125.65,-10.47
2026-08-29 03:00:00,2026-08-29,7,102.81,44.1,102.81,138.86,125.65,-22.84
2026-08-29 03:30:00,2026-08-29,8,112.46,49.3,112.46,152.96,125.65,-13.19
2026-08-29 04:00:00,2026-08-29,9,118.33,54.15,118.33,159.85,125.65,-7.32
2026-08-29 04:30:00,2026-08-29,10,111.46,45.74,111.46,154.54,125.65,-14.19
2026-08-29 05:00:00,2026-08-29,11,120.27,54.6,120.27,163.28,125.65,-5.38
2026-08-29 05:30:00,2026-08-29,12,113.29,46.31,113.29,157.62,125.65,-12.36
2026-08-29 06:00:00,2026-08-29,13,135.56,69.93,135.56,178.53,125.65,9.91
2026-08-29 06:30:00,2026-08-29,14,132.51,70.45,132.51,171.92,125.65,6.86
2026-08-29 07:00:00,2026-08-29,15,133.71,68.35,133.71,176.42,125.65,8.06
2026-08-29 07:30:00,2026-08-29,16,132.79,69.2,132.79,173.72,125.65,7.14
2026-08-29 08:00:00,2026-08-29,17,132.47,63.84,132.47,178.46,125.65,6.82
2026-08-29 08:30:00,2026-08-29,18,128.44,62.48,128.44,171.74,125.65,2.79
2026-08-29 09:00:00,2026-08-29,19,114.83,44.97,114.83,162.04,125.65,-10.82
2026-08-29 09:30:00,2026-08-29,20,113.65,44.18,113.65,160.46,125.65,-12.0
2026-08-29 10:00:00,2026-08-29,21,98.06,24.89,98.06,148.58,125.65,-27.59
2026-08-29 10:30:00,2026-08-29,22,97.97,21.24,97.97,152.05,125.65,-27.68
2026-08-29 11:00:00,2026-08-29,23,98.36,23.32,98.36,150.74,125.65,-27.29
2026-08-29 11:30:00,2026-08-29,24,95.62,26.01,95.62,142.57,125.65,-30.03
2026-08-29 12:00:00,2026-08-29,25,96.92,22.67,96.92,148.51,125.65,-28.73
2026-08-29 12:30:00,2026-08-29,26,95.65,17.42,95.65,151.22,125.65,-30.0
2026-08-29 13:00:00,2026-08-29,27,93.97,22.3,93.97,142.99,125.65,-31.68
2026-08-29 13:30:00,2026-08-29,28,92.66,22.09,92.66,140.58,125.65,-32.99
2026-08-29 14:00:00,2026-08-29,29,102.27,27.73,102.27,154.15,125.65,-23.38
2026-08-29 14:30:00,2026-08-29,30,102.46,26.1,102.46,156.17,125.65,-23.19
2026-08-29 15:00:00,2026-08-29,31,96.9,19.97,96.9,151.18,125.65,-28.75
2026-08-29 15:30:00,2026-08-29,32,98.95,19.83,98.95,155.41,125.65,-26.7
2026-08-29 16:00:00,2026-08-29,33,107.88,23.7,107.88,169.42,125.65,-17.77
2026-08-29 16:30:00,2026-08-29,34,111.87,28.68,111.87,172.41,125.65,-13.78
2026-08-29 17:00:00,2026-08-29,35,126.52,54.76,126.52,175.62,125.65,0.87
2026-08-29 17:30:00,2026-08-29,36,131.81,55.91,131.81,185.06,125.65,6.16
2026-08-29 18:00:00,2026-08-29,37,154.52,77.66,154.52,208.72,125.65,28.87
2026-08-29 18:30:00,2026-08-29,38,164.16,96.76,164.16,208.91,125.65,38.51
2026-08-29 19:00:00,2026-08-29,39,153.2,85.22,153.2,198.52,125.65,27.55
2026-08-29 19:30:00,2026-08-29,40,164.29,98.96,164.29,206.96,125.65,38.64
2026-08-29 20:00:00,2026-08-29,41,155.84,84.94,155.84,204.08,125.65,30.19
2026-08-29 20:30:00,2026-08-29,42,151.44,86.31,151.44,193.91,125.65,25.79
2026-08-29 21:00:00,2026-08-29,43,126.51,61.07,126.51,169.3,125.65,0.86
2026-08-29 21:30:00,2026-08-29,44,134.84,71.64,134.84,175.39,125.65,9.19
2026-08-29 22:00:00,2026-08-29,45,129.82,65.88,129.82,171.11,125.65,4.17
2026-08-29 22:30:00,2026-08-29,46,127.56,62.75,127.56,169.73,125.65,1.91
2026-08-29 23:00:00,2026-08-29,47,131.87,60.72,131.87,180.37,125.65,6.22
2026-08-29 23:30:00,2026-08-29,48,132.92,70.53,132.92,172.66,125.65,7.27
