settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-22 00:00:00,2026-06-22,1,94.5,61.43,94.5,121.97,101.44,-6.95
2026-06-22 00:30:00,2026-06-22,2,95.04,58.23,95.04,126.25,101.44,-6.41
2026-06-22 01:00:00,2026-06-22,3,90.8,52.82,90.8,123.18,101.44,-10.65
2026-06-22 01:30:00,2026-06-22,4,91.4,54.47,91.4,122.74,101.44,-10.04
2026-06-22 02:00:00,2026-06-22,5,87.88,51.52,87.88,118.64,101.44,-13.57
2026-06-22 02:30:00,2026-06-22,6,88.74,51.23,88.74,120.65,101.44,-12.71
2026-06-22 03:00:00,2026-06-22,7,84.57,51.19,84.57,112.36,101.44,-16.87
2026-06-22 03:30:00,2026-06-22,8,81.64,43.81,81.64,113.87,101.44,-19.81
2026-06-22 04:00:00,2026-06-22,9,81.73,42.88,81.73,114.98,101.44,-19.72
2026-06-22 04:30:00,2026-06-22,10,83.16,42.76,83.16,117.97,101.44,-18.28
2026-06-22 05:00:00,2026-06-22,11,90.59,50.25,90.59,125.33,101.44,-10.85
2026-06-22 05:30:00,2026-06-22,12,83.12,41.46,83.12,119.18,101.44,-18.33
2026-06-22 06:00:00,2026-06-22,13,115.54,75.24,115.54,150.25,101.44,14.1
2026-06-22 06:30:00,2026-06-22,14,115.4,78.66,115.4,146.54,101.44,13.95
2026-06-22 07:00:00,2026-06-22,15,122.82,82.78,122.82,157.26,101.44,21.37
2026-06-22 07:30:00,2026-06-22,16,123.33,85.07,123.33,156.0,101.44,21.89
2026-06-22 08:00:00,2026-06-22,17,111.92,68.61,111.92,149.63,101.44,10.48
2026-06-22 08:30:00,2026-06-22,18,114.75,74.12,114.75,149.79,101.44,13.31
2026-06-22 09:00:00,2026-06-22,19,95.01,50.47,95.01,133.96,101.44,-6.43
2026-06-22 09:30:00,2026-06-22,20,93.0,48.86,93.0,131.55,101.44,-8.44
2026-06-22 10:00:00,2026-06-22,21,72.46,24.61,72.46,114.71,101.44,-28.99
2026-06-22 10:30:00,2026-06-22,22,83.84,32.43,83.84,129.65,101.44,-17.61
2026-06-22 11:00:00,2026-06-22,23,76.15,26.44,76.15,120.26,101.44,-25.3
2026-06-22 11:30:00,2026-06-22,24,76.17,31.89,76.17,114.85,101.44,-25.28
2026-06-22 12:00:00,2026-06-22,25,82.65,33.73,82.65,125.98,101.44,-18.79
2026-06-22 12:30:00,2026-06-22,26,81.02,28.12,81.02,128.32,101.44,-20.43
2026-06-22 13:00:00,2026-06-22,27,76.26,29.91,76.26,117.02,101.44,-25.18
2026-06-22 13:30:00,2026-06-22,28,75.3,30.05,75.3,114.95,101.44,-26.15
2026-06-22 14:00:00,2026-06-22,29,79.23,30.02,79.23,122.85,101.44,-22.21
2026-06-22 14:30:00,2026-06-22,30,79.95,28.91,79.95,125.4,101.44,-21.49
2026-06-22 15:00:00,2026-06-22,31,74.82,23.21,74.82,120.84,101.44,-26.62
2026-06-22 15:30:00,2026-06-22,32,74.57,20.78,74.57,122.76,101.44,-26.88
2026-06-22 16:00:00,2026-06-22,33,95.42,36.56,95.42,148.69,101.44,-6.02
2026-06-22 16:30:00,2026-06-22,34,94.19,36.32,94.19,146.46,101.44,-7.26
2026-06-22 17:00:00,2026-06-22,35,106.58,60.15,106.58,147.41,101.44,5.13
2026-06-22 17:30:00,2026-06-22,36,105.72,55.14,105.72,150.71,101.44,4.28
2026-06-22 18:00:00,2026-06-22,37,100.87,49.34,100.87,146.8,101.44,-0.57
2026-06-22 18:30:00,2026-06-22,38,96.88,54.8,96.88,133.37,101.44,-4.56
2026-06-22 19:00:00,2026-06-22,39,117.62,74.97,117.62,154.68,101.44,16.18
2026-06-22 19:30:00,2026-06-22,40,117.65,77.65,117.65,152.06,101.44,16.21
2026-06-22 20:00:00,2026-06-22,41,118.02,72.45,118.02,158.0,101.44,16.58
2026-06-22 20:30:00,2026-06-22,42,117.73,77.93,117.73,151.94,101.44,16.29
2026-06-22 21:00:00,2026-06-22,43,112.26,72.14,112.26,146.78,101.44,10.81
2026-06-22 21:30:00,2026-06-22,44,114.15,76.27,114.15,146.43,101.44,12.71
2026-06-22 22:00:00,2026-06-22,45,92.12,53.5,92.12,125.15,101.44,-9.32
2026-06-22 22:30:00,2026-06-22,46,94.45,54.96,94.45,128.35,101.44,-6.99
2026-06-22 23:00:00,2026-06-22,47,103.01,57.18,103.01,143.25,101.44,1.57
2026-06-22 23:30:00,2026-06-22,48,103.17,66.1,103.17,134.65,101.44,1.73
