settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,100.73,66.18,100.73,131.84,99.73,1.0
2026-08-10 00:30:00,2026-08-10,2,94.3,56.0,94.3,129.15,99.73,-5.43
2026-08-10 01:00:00,2026-08-10,3,91.31,51.84,91.31,127.32,99.73,-8.42
2026-08-10 01:30:00,2026-08-10,4,92.99,54.58,92.99,127.96,99.73,-6.74
2026-08-10 02:00:00,2026-08-10,5,90.9,53.05,90.9,125.3,99.73,-8.83
2026-08-10 02:30:00,2026-08-10,6,89.28,50.28,89.28,124.83,99.73,-10.45
2026-08-10 03:00:00,2026-08-10,7,89.68,54.81,89.68,121.1,99.73,-10.05
2026-08-10 03:30:00,2026-08-10,8,89.86,50.55,89.86,125.73,99.73,-9.87
2026-08-10 04:00:00,2026-08-10,9,89.72,49.39,89.72,126.61,99.73,-10.01
2026-08-10 04:30:00,2026-08-10,10,91.45,49.56,91.45,129.88,99.73,-8.28
2026-08-10 05:00:00,2026-08-10,11,97.97,56.14,97.97,136.34,99.73,-1.77
2026-08-10 05:30:00,2026-08-10,12,89.29,46.14,89.29,128.99,99.73,-10.44
2026-08-10 06:00:00,2026-08-10,13,119.59,77.8,119.59,157.93,99.73,19.86
2026-08-10 06:30:00,2026-08-10,14,117.63,79.4,117.63,152.4,99.73,17.89
2026-08-10 07:00:00,2026-08-10,15,111.89,70.37,111.89,149.97,99.73,12.16
2026-08-10 07:30:00,2026-08-10,16,104.46,64.71,104.46,140.75,99.73,4.72
2026-08-10 08:00:00,2026-08-10,17,112.63,67.84,112.63,153.98,99.73,12.9
2026-08-10 08:30:00,2026-08-10,18,106.15,64.04,106.15,144.82,99.73,6.42
2026-08-10 09:00:00,2026-08-10,19,87.71,41.68,87.71,130.29,99.73,-12.02
2026-08-10 09:30:00,2026-08-10,20,97.87,52.24,97.87,140.04,99.73,-1.87
2026-08-10 10:00:00,2026-08-10,21,99.37,50.03,99.37,145.26,99.73,-0.36
2026-08-10 10:30:00,2026-08-10,22,90.43,37.53,90.43,139.88,99.73,-9.3
2026-08-10 11:00:00,2026-08-10,23,91.3,40.1,91.3,139.04,99.73,-8.43
2026-08-10 11:30:00,2026-08-10,24,96.15,50.38,96.15,138.46,99.73,-3.58
2026-08-10 12:00:00,2026-08-10,25,89.62,39.22,89.62,136.58,99.73,-10.11
2026-08-10 12:30:00,2026-08-10,26,89.42,35.03,89.42,140.36,99.73,-10.31
2026-08-10 13:00:00,2026-08-10,27,86.5,38.67,86.5,130.89,99.73,-13.23
2026-08-10 13:30:00,2026-08-10,28,82.71,35.97,82.71,126.0,99.73,-17.02
2026-08-10 14:00:00,2026-08-10,29,89.42,38.73,89.42,136.67,99.73,-10.31
2026-08-10 14:30:00,2026-08-10,30,84.0,31.47,84.0,133.08,99.73,-15.73
2026-08-10 15:00:00,2026-08-10,31,77.77,24.67,77.77,127.42,99.73,-21.96
2026-08-10 15:30:00,2026-08-10,32,78.4,23.12,78.4,130.23,99.73,-21.33
2026-08-10 16:00:00,2026-08-10,33,99.25,38.9,99.25,156.14,99.73,-0.49
2026-08-10 16:30:00,2026-08-10,34,96.31,36.95,96.31,152.22,99.73,-3.42
2026-08-10 17:00:00,2026-08-10,35,107.7,59.79,107.7,152.17,99.73,7.97
2026-08-10 17:30:00,2026-08-10,36,108.49,56.42,108.49,157.11,99.73,8.76
2026-08-10 18:00:00,2026-08-10,37,131.73,78.71,131.73,181.29,99.73,31.99
2026-08-10 18:30:00,2026-08-10,38,132.44,88.88,132.44,172.56,99.73,32.71
2026-08-10 19:00:00,2026-08-10,39,141.06,96.92,141.06,181.75,99.73,41.33
2026-08-10 19:30:00,2026-08-10,40,137.02,95.53,137.02,175.05,99.73,37.28
2026-08-10 20:00:00,2026-08-10,41,140.06,93.01,140.06,183.67,99.73,40.33
2026-08-10 20:30:00,2026-08-10,42,139.98,98.7,139.98,177.82,99.73,40.25
2026-08-10 21:00:00,2026-08-10,43,130.1,88.49,130.1,168.26,99.73,30.37
2026-08-10 21:30:00,2026-08-10,44,131.02,91.66,131.02,166.94,99.73,31.29
2026-08-10 22:00:00,2026-08-10,45,107.0,66.89,107.0,143.66,99.73,7.27
2026-08-10 22:30:00,2026-08-10,46,100.97,59.99,100.97,138.5,99.73,1.24
2026-08-10 23:00:00,2026-08-10,47,94.01,46.7,94.01,137.88,99.73,-5.72
2026-08-10 23:30:00,2026-08-10,48,94.9,56.34,94.9,130.01,99.73,-4.83
