settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,124.41,84.64,124.41,154.4,108.48,15.93
2026-08-09 00:30:00,2026-08-09,2,117.13,73.63,117.13,150.87,108.48,8.66
2026-08-09 01:00:00,2026-08-09,3,115.27,70.59,115.27,150.17,108.48,6.79
2026-08-09 01:30:00,2026-08-09,4,115.88,72.26,115.88,149.74,108.48,7.41
2026-08-09 02:00:00,2026-08-09,5,118.46,75.4,118.46,151.74,108.48,9.98
2026-08-09 02:30:00,2026-08-09,6,118.87,74.67,118.87,153.31,108.48,10.4
2026-08-09 03:00:00,2026-08-09,7,113.5,73.42,113.5,143.8,108.48,5.02
2026-08-09 03:30:00,2026-08-09,8,113.0,68.47,113.0,147.75,108.48,4.52
2026-08-09 04:00:00,2026-08-09,9,111.37,65.83,111.37,147.15,108.48,2.9
2026-08-09 04:30:00,2026-08-09,10,111.11,64.01,111.11,148.43,108.48,2.63
2026-08-09 05:00:00,2026-08-09,11,114.39,67.35,114.39,151.66,108.48,5.91
2026-08-09 05:30:00,2026-08-09,12,112.21,63.85,112.21,150.8,108.48,3.73
2026-08-09 06:00:00,2026-08-09,13,108.79,61.8,108.79,146.02,108.48,0.32
2026-08-09 06:30:00,2026-08-09,14,120.41,76.97,120.41,154.07,108.48,11.93
2026-08-09 07:00:00,2026-08-09,15,102.33,55.6,102.33,139.3,108.48,-6.14
2026-08-09 07:30:00,2026-08-09,16,105.94,60.98,105.94,141.13,108.48,-2.54
2026-08-09 08:00:00,2026-08-09,17,121.56,71.55,121.56,161.8,108.48,13.08
2026-08-09 08:30:00,2026-08-09,18,107.24,59.91,107.24,144.8,108.48,-1.24
2026-08-09 09:00:00,2026-08-09,19,82.78,31.54,82.78,124.25,108.48,-25.69
2026-08-09 09:30:00,2026-08-09,20,86.5,35.66,86.5,127.57,108.48,-21.97
2026-08-09 10:00:00,2026-08-09,21,79.91,25.36,79.91,124.69,108.48,-28.57
2026-08-09 10:30:00,2026-08-09,22,79.65,21.54,79.65,127.99,108.48,-28.83
2026-08-09 11:00:00,2026-08-09,23,77.5,21.09,77.5,124.14,108.48,-30.98
2026-08-09 11:30:00,2026-08-09,24,80.92,29.94,80.92,122.13,108.48,-27.56
2026-08-09 12:00:00,2026-08-09,25,78.03,22.41,78.03,123.87,108.48,-30.45
2026-08-09 12:30:00,2026-08-09,26,77.5,17.9,77.5,127.33,108.48,-30.98
2026-08-09 13:00:00,2026-08-09,27,75.61,22.56,75.61,118.89,108.48,-32.87
2026-08-09 13:30:00,2026-08-09,28,76.57,24.62,76.57,118.75,108.48,-31.91
2026-08-09 14:00:00,2026-08-09,29,79.76,23.86,79.76,125.9,108.48,-28.71
2026-08-09 14:30:00,2026-08-09,30,79.48,21.74,79.48,127.45,108.48,-29.0
2026-08-09 15:00:00,2026-08-09,31,69.38,11.07,69.38,117.91,108.48,-39.1
2026-08-09 15:30:00,2026-08-09,32,72.88,12.39,72.88,123.6,108.48,-35.6
2026-08-09 16:00:00,2026-08-09,33,77.76,12.21,77.76,133.55,108.48,-30.71
2026-08-09 16:30:00,2026-08-09,34,84.06,19.49,84.06,138.86,108.48,-24.42
2026-08-09 17:00:00,2026-08-09,35,118.65,65.53,118.65,162.01,108.48,10.18
2026-08-09 17:30:00,2026-08-09,36,119.71,62.44,119.71,167.22,108.48,11.24
2026-08-09 18:00:00,2026-08-09,37,128.31,70.09,128.31,176.77,108.48,19.84
2026-08-09 18:30:00,2026-08-09,38,131.05,82.27,131.05,170.05,108.48,22.57
2026-08-09 19:00:00,2026-08-09,39,158.07,108.72,158.07,197.64,108.48,49.59
2026-08-09 19:30:00,2026-08-09,40,159.49,112.79,159.49,196.42,108.48,51.01
2026-08-09 20:00:00,2026-08-09,41,160.7,108.43,160.7,203.2,108.48,52.22
2026-08-09 20:30:00,2026-08-09,42,156.82,110.32,156.82,193.54,108.48,48.34
2026-08-09 21:00:00,2026-08-09,43,156.58,109.76,156.58,193.63,108.48,48.1
2026-08-09 21:30:00,2026-08-09,44,161.28,116.7,161.28,196.08,108.48,52.8
2026-08-09 22:00:00,2026-08-09,45,144.29,98.97,144.29,179.84,108.48,35.81
2026-08-09 22:30:00,2026-08-09,46,144.44,98.25,144.44,180.86,108.48,35.96
2026-08-09 23:00:00,2026-08-09,47,149.94,97.41,149.94,192.7,108.48,41.46
2026-08-09 23:30:00,2026-08-09,48,139.8,96.03,139.8,173.8,108.48,31.32
