settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,77.42,24.01,77.42,126.22,113.88,-36.47
2026-09-17 00:30:00,2026-09-17,2,76.41,19.27,76.41,128.95,113.88,-37.47
2026-09-17 01:00:00,2026-09-17,3,75.1,16.78,75.1,128.81,113.88,-38.79
2026-09-17 01:30:00,2026-09-17,4,78.61,21.34,78.61,131.27,113.88,-35.27
2026-09-17 02:00:00,2026-09-17,5,76.36,19.67,76.36,128.45,113.88,-37.52
2026-09-17 02:30:00,2026-09-17,6,76.19,18.35,76.19,129.43,113.88,-37.69
2026-09-17 03:00:00,2026-09-17,7,73.01,19.29,73.01,122.12,113.88,-40.88
2026-09-17 03:30:00,2026-09-17,8,84.42,26.26,84.42,137.99,113.88,-29.46
2026-09-17 04:00:00,2026-09-17,9,85.63,26.44,85.63,140.21,113.88,-28.25
2026-09-17 04:30:00,2026-09-17,10,82.41,21.68,82.41,138.54,113.88,-31.47
2026-09-17 05:00:00,2026-09-17,11,79.93,19.25,79.93,136.0,113.88,-33.96
2026-09-17 05:30:00,2026-09-17,12,89.52,27.52,89.52,146.91,113.88,-24.37
2026-09-17 06:00:00,2026-09-17,13,102.95,42.31,102.95,158.98,113.88,-10.94
2026-09-17 06:30:00,2026-09-17,14,112.58,55.5,112.58,165.05,113.88,-1.3
2026-09-17 07:00:00,2026-09-17,15,117.58,57.21,117.58,173.35,113.88,3.7
2026-09-17 07:30:00,2026-09-17,16,122.11,63.51,122.11,176.1,113.88,8.23
2026-09-17 08:00:00,2026-09-17,17,106.41,42.77,106.41,165.46,113.88,-7.47
2026-09-17 08:30:00,2026-09-17,18,97.45,36.49,97.45,153.81,113.88,-16.43
2026-09-17 09:00:00,2026-09-17,19,85.09,20.22,85.09,145.36,113.88,-28.79
2026-09-17 09:30:00,2026-09-17,20,86.68,22.21,86.68,146.55,113.88,-27.2
2026-09-17 10:00:00,2026-09-17,21,83.87,15.68,83.87,147.45,113.88,-30.02
2026-09-17 10:30:00,2026-09-17,22,84.82,13.08,84.82,151.96,113.88,-29.06
2026-09-17 11:00:00,2026-09-17,23,92.78,22.74,92.78,158.23,113.88,-21.1
2026-09-17 11:30:00,2026-09-17,24,86.05,21.44,86.05,146.07,113.88,-27.83
2026-09-17 12:00:00,2026-09-17,25,83.52,14.26,83.52,148.17,113.88,-30.37
2026-09-17 12:30:00,2026-09-17,26,79.09,5.86,79.09,147.72,113.88,-34.79
2026-09-17 13:00:00,2026-09-17,27,93.7,27.01,93.7,155.78,113.88,-20.19
2026-09-17 13:30:00,2026-09-17,28,82.35,16.77,82.35,143.34,113.88,-31.53
2026-09-17 14:00:00,2026-09-17,29,87.73,18.19,87.73,152.68,113.88,-26.15
2026-09-17 14:30:00,2026-09-17,30,89.81,18.43,89.81,156.58,113.88,-24.08
2026-09-17 15:00:00,2026-09-17,31,100.76,28.81,100.76,168.1,113.88,-13.13
2026-09-17 15:30:00,2026-09-17,32,99.96,25.83,99.96,169.48,113.88,-13.93
2026-09-17 16:00:00,2026-09-17,33,104.63,25.43,104.63,179.22,113.88,-9.26
2026-09-17 16:30:00,2026-09-17,34,107.38,29.17,107.38,180.98,113.88,-6.51
2026-09-17 17:00:00,2026-09-17,35,113.61,46.84,113.61,175.77,113.88,-0.27
2026-09-17 17:30:00,2026-09-17,36,117.25,46.34,117.25,183.57,113.88,3.37
2026-09-17 18:00:00,2026-09-17,37,122.59,50.73,122.59,189.85,113.88,8.71
2026-09-17 18:30:00,2026-09-17,38,124.43,62.02,124.43,182.24,113.88,10.55
2026-09-17 19:00:00,2026-09-17,39,119.59,56.61,119.59,177.97,113.88,5.71
2026-09-17 19:30:00,2026-09-17,40,124.11,63.77,124.11,179.84,113.88,10.23
2026-09-17 20:00:00,2026-09-17,41,105.95,40.04,105.95,167.25,113.88,-7.94
2026-09-17 20:30:00,2026-09-17,42,104.92,44.79,104.92,160.45,113.88,-8.96
2026-09-17 21:00:00,2026-09-17,43,98.46,38.01,98.46,154.32,113.88,-15.42
2026-09-17 21:30:00,2026-09-17,44,95.15,36.94,95.15,148.76,113.88,-18.73
2026-09-17 22:00:00,2026-09-17,45,85.39,26.43,85.39,139.74,113.88,-28.5
2026-09-17 22:30:00,2026-09-17,46,80.49,20.67,80.49,135.72,113.88,-33.39
2026-09-17 23:00:00,2026-09-17,47,76.94,10.78,76.94,138.51,113.88,-36.94
2026-09-17 23:30:00,2026-09-17,48,78.01,20.6,78.01,130.81,113.88,-35.87
