settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,106.24,59.06,106.24,128.9,110.46,-4.22
2026-08-05 00:30:00,2026-08-05,2,105.67,54.75,105.67,132.07,110.46,-4.79
2026-08-05 01:00:00,2026-08-05,3,109.55,57.46,109.55,137.12,110.46,-0.91
2026-08-05 01:30:00,2026-08-05,4,109.11,58.06,109.11,135.62,110.46,-1.36
2026-08-05 02:00:00,2026-08-05,5,107.99,57.52,107.99,133.94,110.46,-2.47
2026-08-05 02:30:00,2026-08-05,6,107.94,56.32,107.94,135.03,110.46,-2.52
2026-08-05 03:00:00,2026-08-05,7,109.9,62.4,109.9,132.86,110.46,-0.57
2026-08-05 03:30:00,2026-08-05,8,108.88,56.93,108.88,136.29,110.46,-1.58
2026-08-05 04:00:00,2026-08-05,9,111.21,58.25,111.21,139.65,110.46,0.75
2026-08-05 04:30:00,2026-08-05,10,109.18,54.66,109.18,139.16,110.46,-1.29
2026-08-05 05:00:00,2026-08-05,11,108.39,53.94,108.39,138.31,110.46,-2.07
2026-08-05 05:30:00,2026-08-05,12,103.22,47.44,103.22,134.46,110.46,-7.25
2026-08-05 06:00:00,2026-08-05,13,119.25,64.84,119.25,149.14,110.46,8.79
2026-08-05 06:30:00,2026-08-05,14,123.89,73.03,123.89,150.21,110.46,13.43
2026-08-05 07:00:00,2026-08-05,15,123.14,68.98,123.14,152.76,110.46,12.68
2026-08-05 07:30:00,2026-08-05,16,127.15,74.78,127.15,154.99,110.46,16.69
2026-08-05 08:00:00,2026-08-05,17,121.24,63.82,121.24,154.13,110.46,10.78
2026-08-05 08:30:00,2026-08-05,18,120.81,66.07,120.81,151.03,110.46,10.35
2026-08-05 09:00:00,2026-08-05,19,122.75,64.09,122.75,156.87,110.46,12.29
2026-08-05 09:30:00,2026-08-05,20,123.76,65.51,123.76,157.49,110.46,13.3
2026-08-05 10:00:00,2026-08-05,21,109.67,47.71,109.67,147.11,110.46,-0.79
2026-08-05 10:30:00,2026-08-05,22,107.71,42.19,107.71,148.71,110.46,-2.75
2026-08-05 11:00:00,2026-08-05,23,114.85,51.02,114.85,154.14,110.46,4.38
2026-08-05 11:30:00,2026-08-05,24,107.43,49.04,107.43,141.3,110.46,-3.03
2026-08-05 12:00:00,2026-08-05,25,99.54,36.5,99.54,138.04,110.46,-10.93
2026-08-05 12:30:00,2026-08-05,26,100.81,33.8,100.81,143.29,110.46,-9.65
2026-08-05 13:00:00,2026-08-05,27,92.42,31.96,92.42,128.35,110.46,-18.04
2026-08-05 13:30:00,2026-08-05,28,85.85,26.49,85.85,120.68,110.46,-24.61
2026-08-05 14:00:00,2026-08-05,29,73.02,9.7,73.02,111.82,110.46,-37.44
2026-08-05 14:30:00,2026-08-05,30,77.07,11.91,77.07,117.69,110.46,-33.4
2026-08-05 15:00:00,2026-08-05,31,83.54,17.82,83.54,124.74,110.46,-26.92
2026-08-05 15:30:00,2026-08-05,32,85.97,18.07,85.97,129.35,110.46,-24.49
2026-08-05 16:00:00,2026-08-05,33,84.91,11.94,84.91,133.35,110.46,-25.55
2026-08-05 16:30:00,2026-08-05,34,76.68,4.7,76.68,124.13,110.46,-33.78
2026-08-05 17:00:00,2026-08-05,35,134.27,73.73,134.27,170.29,110.46,23.81
2026-08-05 17:30:00,2026-08-05,36,135.71,71.01,135.71,175.87,110.46,25.24
2026-08-05 18:00:00,2026-08-05,37,150.13,84.49,150.13,191.24,110.46,39.67
2026-08-05 18:30:00,2026-08-05,38,152.69,96.5,152.69,184.36,110.46,42.23
2026-08-05 19:00:00,2026-08-05,39,152.86,96.1,152.86,185.09,110.46,42.4
2026-08-05 19:30:00,2026-08-05,40,155.55,101.44,155.55,185.13,110.46,45.09
2026-08-05 20:00:00,2026-08-05,41,162.08,102.4,162.08,197.24,110.46,51.62
2026-08-05 20:30:00,2026-08-05,42,158.63,104.71,158.63,188.01,110.46,48.17
2026-08-05 21:00:00,2026-08-05,43,146.58,92.34,146.58,176.28,110.46,36.12
2026-08-05 21:30:00,2026-08-05,44,146.45,94.46,146.45,173.92,110.46,35.99
2026-08-05 22:00:00,2026-08-05,45,133.79,81.06,133.79,161.99,110.46,23.33
2026-08-05 22:30:00,2026-08-05,46,124.42,70.82,124.42,153.49,110.46,13.96
2026-08-05 23:00:00,2026-08-05,47,111.17,51.23,111.17,146.59,110.46,0.71
2026-08-05 23:30:00,2026-08-05,48,117.36,66.17,117.36,144.01,110.46,6.9
