settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,106.18,55.89,106.18,127.53,111.09,-4.92
2026-08-04 00:30:00,2026-08-04,2,101.54,47.51,101.54,126.63,111.09,-9.55
2026-08-04 01:00:00,2026-08-04,3,100.34,45.14,100.34,126.6,111.09,-10.75
2026-08-04 01:30:00,2026-08-04,4,104.61,50.46,104.61,129.82,111.09,-6.48
2026-08-04 02:00:00,2026-08-04,5,101.7,48.12,101.7,126.34,111.09,-9.39
2026-08-04 02:30:00,2026-08-04,6,103.06,48.33,103.06,128.85,111.09,-8.04
2026-08-04 03:00:00,2026-08-04,7,103.7,53.1,103.7,125.36,111.09,-7.4
2026-08-04 03:30:00,2026-08-04,8,103.3,48.25,103.3,129.41,111.09,-7.79
2026-08-04 04:00:00,2026-08-04,9,98.82,42.75,98.82,125.95,111.09,-12.27
2026-08-04 04:30:00,2026-08-04,10,98.12,40.5,98.12,126.8,111.09,-12.97
2026-08-04 05:00:00,2026-08-04,11,99.78,42.22,99.78,128.39,111.09,-11.32
2026-08-04 05:30:00,2026-08-04,12,104.09,45.21,104.09,134.03,111.09,-7.0
2026-08-04 06:00:00,2026-08-04,13,128.04,70.52,128.04,156.62,111.09,16.94
2026-08-04 06:30:00,2026-08-04,14,127.68,73.72,127.68,152.69,111.09,16.58
2026-08-04 07:00:00,2026-08-04,15,129.1,71.84,129.1,157.42,111.09,18.01
2026-08-04 07:30:00,2026-08-04,16,126.89,71.41,126.89,153.43,111.09,15.8
2026-08-04 08:00:00,2026-08-04,17,119.19,58.66,119.19,150.78,111.09,8.09
2026-08-04 08:30:00,2026-08-04,18,118.48,60.63,118.48,147.39,111.09,7.38
2026-08-04 09:00:00,2026-08-04,19,109.54,47.78,109.54,142.36,111.09,-1.56
2026-08-04 09:30:00,2026-08-04,20,110.61,49.25,110.61,143.03,111.09,-0.48
2026-08-04 10:00:00,2026-08-04,21,108.41,43.34,108.41,144.54,111.09,-2.68
2026-08-04 10:30:00,2026-08-04,22,111.9,43.27,111.9,151.59,111.09,0.81
2026-08-04 11:00:00,2026-08-04,23,111.5,44.57,111.5,149.49,111.09,0.4
2026-08-04 11:30:00,2026-08-04,24,104.87,43.37,104.87,137.42,111.09,-6.23
2026-08-04 12:00:00,2026-08-04,25,110.41,44.27,110.41,147.6,111.09,-0.69
2026-08-04 12:30:00,2026-08-04,26,109.54,39.42,109.54,150.72,111.09,-1.55
2026-08-04 13:00:00,2026-08-04,27,104.44,40.87,104.44,139.07,111.09,-6.65
2026-08-04 13:30:00,2026-08-04,28,104.17,41.7,104.17,137.7,111.09,-6.93
2026-08-04 14:00:00,2026-08-04,29,105.97,39.54,105.97,143.46,111.09,-5.12
2026-08-04 14:30:00,2026-08-04,30,104.07,35.81,104.07,143.39,111.09,-7.02
2026-08-04 15:00:00,2026-08-04,31,102.12,33.29,102.12,142.01,111.09,-8.97
2026-08-04 15:30:00,2026-08-04,32,103.63,32.62,103.63,145.7,111.09,-7.47
2026-08-04 16:00:00,2026-08-04,33,103.93,27.85,103.93,151.07,111.09,-7.16
2026-08-04 16:30:00,2026-08-04,34,105.12,30.03,105.12,151.27,111.09,-5.97
2026-08-04 17:00:00,2026-08-04,35,134.17,70.52,134.17,168.88,111.09,23.08
2026-08-04 17:30:00,2026-08-04,36,140.86,73.06,140.86,179.72,111.09,29.76
2026-08-04 18:00:00,2026-08-04,37,148.16,79.41,148.16,187.97,111.09,37.06
2026-08-04 18:30:00,2026-08-04,38,148.71,89.41,148.71,179.07,111.09,37.61
2026-08-04 19:00:00,2026-08-04,39,157.69,97.82,157.69,188.61,111.09,46.59
2026-08-04 19:30:00,2026-08-04,40,154.38,97.16,154.38,182.66,111.09,43.28
2026-08-04 20:00:00,2026-08-04,41,149.52,86.73,149.52,183.37,111.09,38.42
2026-08-04 20:30:00,2026-08-04,42,146.31,89.29,146.31,174.39,111.09,35.22
2026-08-04 21:00:00,2026-08-04,43,141.94,84.6,141.94,170.34,111.09,30.85
2026-08-04 21:30:00,2026-08-04,44,148.37,93.27,148.37,174.53,111.09,37.28
2026-08-04 22:00:00,2026-08-04,45,132.97,77.13,132.97,159.87,111.09,21.87
2026-08-04 22:30:00,2026-08-04,46,127.99,71.28,127.99,155.76,111.09,16.89
2026-08-04 23:00:00,2026-08-04,47,115.56,52.51,115.56,149.67,111.09,4.47
2026-08-04 23:30:00,2026-08-04,48,107.96,53.67,107.96,133.31,111.09,-3.14
