settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,75.89,30.07,75.89,127.05,75.3,0.58
2026-07-26 00:30:00,2026-07-26,2,75.11,25.55,75.11,130.01,75.3,-0.2
2026-07-26 01:00:00,2026-07-26,3,76.5,25.77,76.5,132.57,75.3,1.2
2026-07-26 01:30:00,2026-07-26,4,74.19,24.5,74.19,129.2,75.3,-1.12
2026-07-26 02:00:00,2026-07-26,5,71.43,22.32,71.43,125.88,75.3,-3.88
2026-07-26 02:30:00,2026-07-26,6,71.59,21.33,71.59,127.18,75.3,-3.72
2026-07-26 03:00:00,2026-07-26,7,70.87,24.74,70.87,122.34,75.3,-4.43
2026-07-26 03:30:00,2026-07-26,8,69.75,19.16,69.75,125.66,75.3,-5.56
2026-07-26 04:00:00,2026-07-26,9,69.22,17.62,69.22,126.16,75.3,-6.08
2026-07-26 04:30:00,2026-07-26,10,69.51,16.36,69.51,128.0,75.3,-5.8
2026-07-26 05:00:00,2026-07-26,11,70.82,17.73,70.82,129.25,75.3,-4.49
2026-07-26 05:30:00,2026-07-26,12,70.82,16.41,70.82,130.57,75.3,-4.49
2026-07-26 06:00:00,2026-07-26,13,69.75,16.69,69.75,128.13,75.3,-5.56
2026-07-26 06:30:00,2026-07-26,14,70.56,21.07,70.56,125.39,75.3,-4.75
2026-07-26 07:00:00,2026-07-26,15,76.94,24.15,76.94,135.07,75.3,1.63
2026-07-26 07:30:00,2026-07-26,16,81.74,30.73,81.74,138.09,75.3,6.44
2026-07-26 08:00:00,2026-07-26,17,81.76,25.7,81.76,143.16,75.3,6.45
2026-07-26 08:30:00,2026-07-26,18,77.6,24.22,77.6,136.31,75.3,2.29
2026-07-26 09:00:00,2026-07-26,19,66.75,9.46,66.75,129.38,75.3,-8.56
2026-07-26 09:30:00,2026-07-26,20,62.12,5.23,62.12,124.35,75.3,-13.19
2026-07-26 10:00:00,2026-07-26,21,62.44,1.84,62.44,128.38,75.3,-12.86
2026-07-26 10:30:00,2026-07-26,22,63.57,-0.59,63.57,133.07,75.3,-11.74
2026-07-26 11:00:00,2026-07-26,23,62.14,-0.32,62.14,129.94,75.3,-13.17
2026-07-26 11:30:00,2026-07-26,24,61.53,4.5,61.53,123.9,75.3,-13.77
2026-07-26 12:00:00,2026-07-26,25,61.53,-0.14,61.53,128.54,75.3,-13.77
2026-07-26 12:30:00,2026-07-26,26,61.53,-4.12,61.53,132.52,75.3,-13.77
2026-07-26 13:00:00,2026-07-26,27,61.53,2.43,61.53,125.97,75.3,-13.77
2026-07-26 13:30:00,2026-07-26,28,62.41,4.41,62.41,125.75,75.3,-12.89
2026-07-26 14:00:00,2026-07-26,29,62.47,0.51,62.47,129.77,75.3,-12.83
2026-07-26 14:30:00,2026-07-26,30,63.06,-0.73,63.06,132.19,75.3,-12.24
2026-07-26 15:00:00,2026-07-26,31,65.02,0.66,65.02,134.72,75.3,-10.28
2026-07-26 15:30:00,2026-07-26,32,65.02,-1.52,65.02,136.9,75.3,-10.28
2026-07-26 16:00:00,2026-07-26,33,66.99,-4.63,66.99,143.93,75.3,-8.32
2026-07-26 16:30:00,2026-07-26,34,64.24,-6.38,64.24,140.19,75.3,-11.07
2026-07-26 17:00:00,2026-07-26,35,79.01,19.83,79.01,143.53,75.3,3.71
2026-07-26 17:30:00,2026-07-26,36,79.66,16.33,79.66,148.32,75.3,4.35
2026-07-26 18:00:00,2026-07-26,37,84.06,19.78,84.06,153.67,75.3,8.75
2026-07-26 18:30:00,2026-07-26,38,84.75,29.92,84.75,144.92,75.3,9.45
2026-07-26 19:00:00,2026-07-26,39,101.93,46.53,101.93,162.67,75.3,26.63
2026-07-26 19:30:00,2026-07-26,40,98.85,46.1,98.85,156.94,75.3,23.55
2026-07-26 20:00:00,2026-07-26,41,100.18,41.86,100.18,163.83,75.3,24.87
2026-07-26 20:30:00,2026-07-26,42,101.64,49.09,101.64,159.52,75.3,26.33
2026-07-26 21:00:00,2026-07-26,43,96.47,43.6,96.47,154.68,75.3,21.17
2026-07-26 21:30:00,2026-07-26,44,93.03,42.4,93.03,149.0,75.3,17.73
2026-07-26 22:00:00,2026-07-26,45,86.05,34.68,86.05,142.76,75.3,10.74
2026-07-26 22:30:00,2026-07-26,46,83.58,31.34,83.58,141.16,75.3,8.28
2026-07-26 23:00:00,2026-07-26,47,79.29,20.71,79.29,143.2,75.3,3.98
2026-07-26 23:30:00,2026-07-26,48,84.31,34.49,84.31,139.46,75.3,9.0
