settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-20 00:00:00,2026-07-20,1,92.77,35.16,92.77,121.77,110.6,-17.83
2026-07-20 00:30:00,2026-07-20,2,93.55,32.2,93.55,126.29,110.6,-17.05
2026-07-20 01:00:00,2026-07-20,3,94.92,32.4,94.92,128.83,110.6,-15.68
2026-07-20 01:30:00,2026-07-20,4,94.47,33.01,94.47,127.34,110.6,-16.12
2026-07-20 02:00:00,2026-07-20,5,95.13,34.23,95.13,127.42,110.6,-15.47
2026-07-20 02:30:00,2026-07-20,6,95.11,33.06,95.11,128.55,110.6,-15.49
2026-07-20 03:00:00,2026-07-20,7,95.66,37.74,95.66,124.97,110.6,-14.94
2026-07-20 03:30:00,2026-07-20,8,93.87,31.51,93.87,127.64,110.6,-16.72
2026-07-20 04:00:00,2026-07-20,9,94.3,30.91,94.3,129.08,110.6,-16.3
2026-07-20 04:30:00,2026-07-20,10,95.98,31.04,95.98,132.31,110.6,-14.62
2026-07-20 05:00:00,2026-07-20,11,97.88,33.01,97.88,134.16,110.6,-12.71
2026-07-20 05:30:00,2026-07-20,12,99.85,33.66,99.85,137.44,110.6,-10.75
2026-07-20 06:00:00,2026-07-20,13,121.97,57.14,121.97,158.2,110.6,11.37
2026-07-20 06:30:00,2026-07-20,14,118.9,57.62,118.9,151.57,110.6,8.3
2026-07-20 07:00:00,2026-07-20,15,116.01,51.44,116.01,151.99,110.6,5.41
2026-07-20 07:30:00,2026-07-20,16,118.26,55.46,118.26,152.45,110.6,7.66
2026-07-20 08:00:00,2026-07-20,17,114.0,46.15,114.0,153.24,110.6,3.4
2026-07-20 08:30:00,2026-07-20,18,113.11,47.94,113.11,149.67,110.6,2.51
2026-07-20 09:00:00,2026-07-20,19,102.1,33.03,102.1,142.58,110.6,-8.49
2026-07-20 09:30:00,2026-07-20,20,99.57,30.89,99.57,139.64,110.6,-11.03
2026-07-20 10:00:00,2026-07-20,21,83.3,10.91,83.3,127.08,110.6,-27.3
2026-07-20 10:30:00,2026-07-20,22,89.28,13.34,89.28,136.63,110.6,-21.31
2026-07-20 11:00:00,2026-07-20,23,96.12,21.87,96.12,141.76,110.6,-14.48
2026-07-20 11:30:00,2026-07-20,24,91.78,22.96,91.78,131.99,110.6,-18.82
2026-07-20 12:00:00,2026-07-20,25,90.28,16.83,90.28,135.14,110.6,-20.32
2026-07-20 12:30:00,2026-07-20,26,91.14,13.71,91.14,139.98,110.6,-19.45
2026-07-20 13:00:00,2026-07-20,27,93.49,22.61,93.49,135.78,110.6,-17.1
2026-07-20 13:30:00,2026-07-20,28,93.83,24.05,93.83,135.02,110.6,-16.76
2026-07-20 14:00:00,2026-07-20,29,92.96,19.22,92.96,138.1,110.6,-17.64
2026-07-20 14:30:00,2026-07-20,30,95.89,20.31,95.89,142.86,110.6,-14.71
2026-07-20 15:00:00,2026-07-20,31,90.14,14.0,90.14,137.69,110.6,-20.45
2026-07-20 15:30:00,2026-07-20,32,94.23,15.9,94.23,143.95,110.6,-16.37
2026-07-20 16:00:00,2026-07-20,33,88.21,4.81,88.21,143.0,110.6,-22.39
2026-07-20 16:30:00,2026-07-20,34,92.19,9.79,92.19,146.0,110.6,-18.4
2026-07-20 17:00:00,2026-07-20,35,118.95,47.98,118.95,161.31,110.6,8.35
2026-07-20 17:30:00,2026-07-20,36,112.32,37.2,112.32,158.83,110.6,1.72
2026-07-20 18:00:00,2026-07-20,37,117.73,41.66,117.73,165.19,110.6,7.13
2026-07-20 18:30:00,2026-07-20,38,120.0,53.39,120.0,158.02,110.6,9.41
2026-07-20 19:00:00,2026-07-20,39,139.67,72.48,139.67,178.25,110.6,29.07
2026-07-20 19:30:00,2026-07-20,40,141.48,76.95,141.48,177.41,110.6,30.88
2026-07-20 20:00:00,2026-07-20,41,141.19,71.08,141.19,182.69,110.6,30.59
2026-07-20 20:30:00,2026-07-20,42,138.05,73.71,138.05,173.78,110.6,27.45
2026-07-20 21:00:00,2026-07-20,43,132.71,68.05,132.71,168.76,110.6,22.11
2026-07-20 21:30:00,2026-07-20,44,136.33,73.91,136.33,170.14,110.6,25.73
2026-07-20 22:00:00,2026-07-20,45,116.32,53.17,116.32,150.88,110.6,5.72
2026-07-20 22:30:00,2026-07-20,46,117.37,53.34,117.37,152.79,110.6,6.77
2026-07-20 23:00:00,2026-07-20,47,116.44,46.07,116.44,158.2,110.6,5.84
2026-07-20 23:30:00,2026-07-20,48,114.77,53.16,114.77,147.77,110.6,4.17
