settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,62.88,20.32,62.88,110.27,77.77,-14.9
2026-07-14 00:30:00,2026-07-14,2,57.6,11.3,57.6,108.73,77.77,-20.17
2026-07-14 01:00:00,2026-07-14,3,56.3,8.83,56.3,108.6,77.77,-21.48
2026-07-14 01:30:00,2026-07-14,4,55.37,8.96,55.37,106.63,77.77,-22.4
2026-07-14 02:00:00,2026-07-14,5,60.02,14.17,60.02,110.7,77.77,-17.76
2026-07-14 02:30:00,2026-07-14,6,59.09,12.1,59.09,110.93,77.77,-18.68
2026-07-14 03:00:00,2026-07-14,7,57.74,14.88,57.74,105.44,77.77,-20.03
2026-07-14 03:30:00,2026-07-14,8,57.88,10.56,57.88,110.03,77.77,-19.89
2026-07-14 04:00:00,2026-07-14,9,59.24,10.9,59.24,112.41,77.77,-18.53
2026-07-14 04:30:00,2026-07-14,10,57.11,7.22,57.11,111.83,77.77,-20.66
2026-07-14 05:00:00,2026-07-14,11,64.28,14.45,64.28,118.94,77.77,-13.5
2026-07-14 05:30:00,2026-07-14,12,60.73,9.58,60.73,116.71,77.77,-17.04
2026-07-14 06:00:00,2026-07-14,13,94.95,45.16,94.95,149.57,77.77,17.17
2026-07-14 06:30:00,2026-07-14,14,94.85,48.62,94.85,145.91,77.77,17.08
2026-07-14 07:00:00,2026-07-14,15,97.64,48.12,97.64,152.0,77.77,19.87
2026-07-14 07:30:00,2026-07-14,16,90.28,42.54,90.28,142.87,77.77,12.51
2026-07-14 08:00:00,2026-07-14,17,84.18,31.38,84.18,141.81,77.77,6.4
2026-07-14 08:30:00,2026-07-14,18,84.6,34.49,84.6,139.55,77.77,6.83
2026-07-14 09:00:00,2026-07-14,19,65.71,11.68,65.71,124.57,77.77,-12.06
2026-07-14 09:30:00,2026-07-14,20,62.04,8.41,62.04,120.5,77.77,-15.74
2026-07-14 10:00:00,2026-07-14,21,64.42,7.08,64.42,126.59,77.77,-13.35
2026-07-14 10:30:00,2026-07-14,22,68.0,7.11,68.0,133.73,77.77,-9.77
2026-07-14 11:00:00,2026-07-14,23,69.67,10.47,69.67,133.7,77.77,-8.1
2026-07-14 11:30:00,2026-07-14,24,65.61,11.84,65.61,124.21,77.77,-12.16
2026-07-14 12:00:00,2026-07-14,25,64.7,6.3,64.7,127.95,77.77,-13.07
2026-07-14 12:30:00,2026-07-14,26,68.92,6.53,68.92,136.14,77.77,-8.85
2026-07-14 13:00:00,2026-07-14,27,68.76,12.93,68.76,129.43,77.77,-9.01
2026-07-14 13:30:00,2026-07-14,28,65.59,10.85,65.59,125.16,77.77,-12.19
2026-07-14 14:00:00,2026-07-14,29,71.39,12.69,71.39,134.92,77.77,-6.39
2026-07-14 14:30:00,2026-07-14,30,68.79,8.27,68.79,134.16,77.77,-8.98
2026-07-14 15:00:00,2026-07-14,31,60.01,-1.09,60.01,125.94,77.77,-17.76
2026-07-14 15:30:00,2026-07-14,32,60.51,-2.76,60.51,128.63,77.77,-17.26
2026-07-14 16:00:00,2026-07-14,33,74.87,6.52,74.87,148.05,77.77,-2.9
2026-07-14 16:30:00,2026-07-14,34,76.99,9.63,76.99,149.18,77.77,-0.79
2026-07-14 17:00:00,2026-07-14,35,80.69,24.77,80.69,141.44,77.77,2.92
2026-07-14 17:30:00,2026-07-14,36,85.39,25.32,85.39,150.29,77.77,7.61
2026-07-14 18:00:00,2026-07-14,37,95.97,34.95,95.97,161.82,77.77,18.19
2026-07-14 18:30:00,2026-07-14,38,106.43,54.87,106.43,162.83,77.77,28.66
2026-07-14 19:00:00,2026-07-14,39,100.58,48.44,100.58,157.55,77.77,22.8
2026-07-14 19:30:00,2026-07-14,40,90.76,41.27,90.76,145.08,77.77,12.99
2026-07-14 20:00:00,2026-07-14,41,100.8,45.74,100.8,160.69,77.77,23.03
2026-07-14 20:30:00,2026-07-14,42,92.84,43.55,92.84,146.96,77.77,15.07
2026-07-14 21:00:00,2026-07-14,43,73.38,23.77,73.38,127.82,77.77,-4.4
2026-07-14 21:30:00,2026-07-14,44,74.98,27.62,74.98,127.19,77.77,-2.79
2026-07-14 22:00:00,2026-07-14,45,56.73,8.63,56.73,109.68,77.77,-21.04
2026-07-14 22:30:00,2026-07-14,46,58.44,9.46,58.44,112.25,77.77,-19.34
2026-07-14 23:00:00,2026-07-14,47,71.81,16.5,71.81,131.97,77.77,-5.96
2026-07-14 23:30:00,2026-07-14,48,77.63,31.07,77.63,129.02,77.77,-0.15
