settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-18 00:00:00,2026-09-18,1,77.18,26.12,77.18,133.22,97.62,-20.43
2026-09-18 00:30:00,2026-09-18,2,76.64,21.84,76.64,136.41,97.62,-20.98
2026-09-18 01:00:00,2026-09-18,3,80.69,24.72,80.69,141.63,97.62,-16.93
2026-09-18 01:30:00,2026-09-18,4,77.97,23.05,77.97,137.86,97.62,-19.65
2026-09-18 02:00:00,2026-09-18,5,75.12,20.77,75.12,134.44,97.62,-22.5
2026-09-18 02:30:00,2026-09-18,6,79.35,23.85,79.35,139.82,97.62,-18.27
2026-09-18 03:00:00,2026-09-18,7,77.46,26.1,77.46,133.81,97.62,-20.15
2026-09-18 03:30:00,2026-09-18,8,83.45,27.64,83.45,144.25,97.62,-14.16
2026-09-18 04:00:00,2026-09-18,9,84.0,27.17,84.0,145.82,97.62,-13.61
2026-09-18 04:30:00,2026-09-18,10,84.82,26.43,84.82,148.18,97.62,-12.8
2026-09-18 05:00:00,2026-09-18,11,87.54,29.22,87.54,150.85,97.62,-10.07
2026-09-18 05:30:00,2026-09-18,12,95.61,35.96,95.61,160.23,97.62,-2.01
2026-09-18 06:00:00,2026-09-18,13,114.75,56.46,114.75,178.01,97.62,17.13
2026-09-18 06:30:00,2026-09-18,14,112.7,57.97,112.7,172.4,97.62,15.08
2026-09-18 07:00:00,2026-09-18,15,123.1,65.07,123.1,186.1,97.62,25.48
2026-09-18 07:30:00,2026-09-18,16,127.37,71.13,127.37,188.6,97.62,29.76
2026-09-18 08:00:00,2026-09-18,17,120.76,59.46,120.76,187.03,97.62,23.14
2026-09-18 08:30:00,2026-09-18,18,115.29,56.67,115.29,178.88,97.62,17.67
2026-09-18 09:00:00,2026-09-18,19,97.07,34.54,97.07,164.58,97.62,-0.55
2026-09-18 09:30:00,2026-09-18,20,95.92,33.8,95.92,163.03,97.62,-1.69
2026-09-18 10:00:00,2026-09-18,21,93.47,27.63,93.47,164.29,97.62,-4.15
2026-09-18 10:30:00,2026-09-18,22,94.0,24.6,94.0,168.37,97.62,-3.62
2026-09-18 11:00:00,2026-09-18,23,84.65,16.95,84.65,157.32,97.62,-12.97
2026-09-18 11:30:00,2026-09-18,24,97.36,35.1,97.36,164.61,97.62,-0.25
2026-09-18 12:00:00,2026-09-18,25,107.13,40.22,107.13,179.01,97.62,9.51
2026-09-18 12:30:00,2026-09-18,26,100.71,29.83,100.71,176.58,97.62,3.1
2026-09-18 13:00:00,2026-09-18,27,105.85,41.51,105.85,175.17,97.62,8.23
2026-09-18 13:30:00,2026-09-18,28,106.53,43.29,106.53,174.74,97.62,8.91
2026-09-18 14:00:00,2026-09-18,29,95.13,27.93,95.13,167.3,97.62,-2.49
2026-09-18 14:30:00,2026-09-18,30,92.21,23.18,92.21,166.21,97.62,-5.41
2026-09-18 15:00:00,2026-09-18,31,115.65,46.06,115.65,190.23,97.62,18.04
2026-09-18 15:30:00,2026-09-18,32,100.71,28.93,100.71,177.46,97.62,3.09
2026-09-18 16:00:00,2026-09-18,33,122.12,45.27,122.12,203.94,97.62,24.5
2026-09-18 16:30:00,2026-09-18,34,128.99,53.13,128.99,209.82,97.62,31.37
2026-09-18 17:00:00,2026-09-18,35,131.06,66.65,131.06,200.46,97.62,33.45
2026-09-18 17:30:00,2026-09-18,36,130.29,61.72,130.29,203.83,97.62,32.67
2026-09-18 18:00:00,2026-09-18,37,136.69,67.18,136.69,211.19,97.62,39.08
2026-09-18 18:30:00,2026-09-18,38,135.37,75.3,135.37,200.41,97.62,37.75
2026-09-18 19:00:00,2026-09-18,39,125.13,64.49,125.13,190.75,97.62,27.51
2026-09-18 19:30:00,2026-09-18,40,117.77,59.79,117.77,180.74,97.62,20.16
2026-09-18 20:00:00,2026-09-18,41,94.38,30.83,94.38,162.92,97.62,-3.23
2026-09-18 20:30:00,2026-09-18,42,92.38,34.59,92.38,155.14,97.62,-5.24
2026-09-18 21:00:00,2026-09-18,43,100.56,42.45,100.56,163.65,97.62,2.94
2026-09-18 21:30:00,2026-09-18,44,90.14,34.27,90.14,150.99,97.62,-7.47
2026-09-18 22:00:00,2026-09-18,45,77.66,21.06,77.66,139.25,97.62,-19.95
2026-09-18 22:30:00,2026-09-18,46,66.02,8.54,66.02,128.47,97.62,-31.6
2026-09-18 23:00:00,2026-09-18,47,63.2,-0.62,63.2,131.99,97.62,-34.42
2026-09-18 23:30:00,2026-09-18,48,73.57,18.51,73.57,133.6,97.62,-24.05
