settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-17 00:00:00,2026-07-17,1,96.42,53.64,96.42,132.21,108.4,-11.98
2026-07-17 00:30:00,2026-07-17,2,99.76,53.24,99.76,139.29,108.4,-8.64
2026-07-17 01:00:00,2026-07-17,3,100.72,53.03,100.72,141.42,108.4,-7.68
2026-07-17 01:30:00,2026-07-17,4,102.74,56.11,102.74,142.4,108.4,-5.66
2026-07-17 02:00:00,2026-07-17,5,103.48,57.42,103.48,142.57,108.4,-4.92
2026-07-17 02:30:00,2026-07-17,6,105.29,58.07,105.29,145.52,108.4,-3.11
2026-07-17 03:00:00,2026-07-17,7,98.34,55.26,98.34,134.44,108.4,-10.06
2026-07-17 03:30:00,2026-07-17,8,98.14,50.6,98.14,138.69,108.4,-10.26
2026-07-17 04:00:00,2026-07-17,9,102.9,54.34,102.9,144.47,108.4,-5.5
2026-07-17 04:30:00,2026-07-17,10,105.12,55.02,105.12,148.25,108.4,-3.28
2026-07-17 05:00:00,2026-07-17,11,104.8,54.76,104.8,147.87,108.4,-3.6
2026-07-17 05:30:00,2026-07-17,12,104.22,52.86,104.22,148.61,108.4,-4.18
2026-07-17 06:00:00,2026-07-17,13,127.74,77.73,127.74,170.76,108.4,19.34
2026-07-17 06:30:00,2026-07-17,14,124.81,78.37,124.81,164.28,108.4,16.41
2026-07-17 07:00:00,2026-07-17,15,123.64,73.89,123.64,166.4,108.4,15.24
2026-07-17 07:30:00,2026-07-17,16,123.51,75.54,123.51,164.49,108.4,15.1
2026-07-17 08:00:00,2026-07-17,17,120.82,67.8,120.82,166.85,108.4,12.42
2026-07-17 08:30:00,2026-07-17,18,118.55,68.22,118.55,161.91,108.4,10.15
2026-07-17 09:00:00,2026-07-17,19,83.71,29.47,83.71,130.98,108.4,-24.69
2026-07-17 09:30:00,2026-07-17,20,79.31,25.46,79.31,126.17,108.4,-29.1
2026-07-17 10:00:00,2026-07-17,21,69.83,12.27,69.83,120.4,108.4,-38.57
2026-07-17 10:30:00,2026-07-17,22,77.93,16.81,77.93,132.06,108.4,-30.48
2026-07-17 11:00:00,2026-07-17,23,82.28,22.86,82.28,134.71,108.4,-26.12
2026-07-17 11:30:00,2026-07-17,24,80.97,26.98,80.97,127.97,108.4,-27.43
2026-07-17 12:00:00,2026-07-17,25,78.96,20.34,78.96,130.61,108.4,-29.44
2026-07-17 12:30:00,2026-07-17,26,79.75,17.14,79.75,135.37,108.4,-28.65
2026-07-17 13:00:00,2026-07-17,27,81.38,25.32,81.38,130.45,108.4,-27.03
2026-07-17 13:30:00,2026-07-17,28,79.51,24.55,79.51,127.48,108.4,-28.9
2026-07-17 14:00:00,2026-07-17,29,82.23,23.32,82.23,134.16,108.4,-26.17
2026-07-17 14:30:00,2026-07-17,30,76.67,15.93,76.67,130.44,108.4,-31.73
2026-07-17 15:00:00,2026-07-17,31,83.41,22.09,83.41,137.74,108.4,-24.99
2026-07-17 15:30:00,2026-07-17,32,93.24,29.74,93.24,149.75,108.4,-15.17
2026-07-17 16:00:00,2026-07-17,33,93.35,24.78,93.35,154.93,108.4,-15.05
2026-07-17 16:30:00,2026-07-17,34,80.69,13.12,80.69,141.28,108.4,-27.71
2026-07-17 17:00:00,2026-07-17,35,84.02,27.88,84.02,133.17,108.4,-24.38
2026-07-17 17:30:00,2026-07-17,36,84.75,24.46,84.75,138.05,108.4,-23.65
2026-07-17 18:00:00,2026-07-17,37,102.26,41.03,102.26,156.51,108.4,-6.14
2026-07-17 18:30:00,2026-07-17,38,108.19,56.4,108.19,152.99,108.4,-0.21
2026-07-17 19:00:00,2026-07-17,39,120.04,67.69,120.04,165.42,108.4,11.64
2026-07-17 19:30:00,2026-07-17,40,118.61,68.91,118.61,161.34,108.4,10.21
2026-07-17 20:00:00,2026-07-17,41,117.66,62.38,117.66,165.95,108.4,9.26
2026-07-17 20:30:00,2026-07-17,42,115.9,66.39,115.9,158.42,108.4,7.5
2026-07-17 21:00:00,2026-07-17,43,122.1,72.27,122.1,164.94,108.4,13.7
2026-07-17 21:30:00,2026-07-17,44,127.45,79.86,127.45,168.05,108.4,19.04
2026-07-17 22:00:00,2026-07-17,45,107.55,59.22,107.55,148.89,108.4,-0.85
2026-07-17 22:30:00,2026-07-17,46,104.27,55.07,104.27,146.48,108.4,-4.13
2026-07-17 23:00:00,2026-07-17,47,115.72,60.18,115.72,164.27,108.4,7.32
2026-07-17 23:30:00,2026-07-17,48,120.55,73.78,120.55,160.35,108.4,12.15
