settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,86.97,61.24,86.97,118.01,110.18,-23.21
2026-07-01 00:30:00,2026-07-01,2,94.17,64.7,94.17,128.95,110.18,-16.01
2026-07-01 01:00:00,2026-07-01,3,84.17,53.54,84.17,120.13,110.18,-26.0
2026-07-01 01:30:00,2026-07-01,4,90.21,60.62,90.21,125.11,110.18,-19.97
2026-07-01 02:00:00,2026-07-01,5,90.59,61.58,90.59,124.93,110.18,-19.58
2026-07-01 02:30:00,2026-07-01,6,94.14,63.97,94.14,129.62,110.18,-16.04
2026-07-01 03:00:00,2026-07-01,7,91.54,65.5,91.54,122.89,110.18,-18.63
2026-07-01 03:30:00,2026-07-01,8,85.47,54.99,85.47,121.28,110.18,-24.7
2026-07-01 04:00:00,2026-07-01,9,87.91,56.4,87.91,124.73,110.18,-22.27
2026-07-01 04:30:00,2026-07-01,10,94.01,60.95,94.01,132.38,110.18,-16.17
2026-07-01 05:00:00,2026-07-01,11,105.22,72.22,105.22,143.53,110.18,-4.96
2026-07-01 05:30:00,2026-07-01,12,99.88,65.57,99.88,139.52,110.18,-10.29
2026-07-01 06:00:00,2026-07-01,13,126.24,93.28,126.24,164.51,110.18,16.06
2026-07-01 06:30:00,2026-07-01,14,117.87,88.47,117.87,152.58,110.18,7.69
2026-07-01 07:00:00,2026-07-01,15,131.72,99.03,131.72,169.74,110.18,21.55
2026-07-01 07:30:00,2026-07-01,16,127.79,96.87,127.79,164.02,110.18,17.61
2026-07-01 08:00:00,2026-07-01,17,126.62,90.65,126.62,167.9,110.18,16.44
2026-07-01 08:30:00,2026-07-01,18,112.25,78.96,112.25,150.85,110.18,2.07
2026-07-01 09:00:00,2026-07-01,19,93.24,56.04,93.24,135.75,110.18,-16.94
2026-07-01 09:30:00,2026-07-01,20,92.67,55.88,92.67,134.79,110.18,-17.5
2026-07-01 10:00:00,2026-07-01,21,81.69,41.19,81.69,127.52,110.18,-28.48
2026-07-01 10:30:00,2026-07-01,22,78.43,34.36,78.43,127.81,110.18,-31.75
2026-07-01 11:00:00,2026-07-01,23,56.84,14.47,56.84,104.52,110.18,-53.34
2026-07-01 11:30:00,2026-07-01,24,60.84,23.9,60.84,103.09,110.18,-49.34
2026-07-01 12:00:00,2026-07-01,25,65.19,23.61,65.19,112.08,110.18,-44.99
2026-07-01 12:30:00,2026-07-01,26,64.07,18.51,64.07,114.94,110.18,-46.11
2026-07-01 13:00:00,2026-07-01,27,51.86,12.86,51.86,96.19,110.18,-58.31
2026-07-01 13:30:00,2026-07-01,28,58.24,20.34,58.24,101.47,110.18,-51.93
2026-07-01 14:00:00,2026-07-01,29,54.45,12.58,54.45,101.63,110.18,-55.73
2026-07-01 14:30:00,2026-07-01,30,54.75,11.05,54.75,103.76,110.18,-55.43
2026-07-01 15:00:00,2026-07-01,31,68.9,24.64,68.9,118.49,110.18,-41.27
2026-07-01 15:30:00,2026-07-01,32,78.68,32.23,78.68,130.44,110.18,-31.5
2026-07-01 16:00:00,2026-07-01,33,91.83,40.31,91.83,148.66,110.18,-18.35
2026-07-01 16:30:00,2026-07-01,34,106.04,55.51,106.04,161.88,110.18,-4.13
2026-07-01 17:00:00,2026-07-01,35,109.4,70.32,109.4,153.81,110.18,-0.77
2026-07-01 17:30:00,2026-07-01,36,112.13,68.89,112.13,160.68,110.18,1.95
2026-07-01 18:00:00,2026-07-01,37,116.04,71.85,116.04,165.54,110.18,5.87
2026-07-01 18:30:00,2026-07-01,38,114.79,80.05,114.79,154.84,110.18,4.61
2026-07-01 19:00:00,2026-07-01,39,151.53,116.22,151.53,192.15,110.18,41.35
2026-07-01 19:30:00,2026-07-01,40,146.5,113.84,146.5,184.47,110.18,36.32
2026-07-01 20:00:00,2026-07-01,41,146.66,108.43,146.66,190.2,110.18,36.48
2026-07-01 20:30:00,2026-07-01,42,144.06,111.6,144.06,181.83,110.18,33.88
2026-07-01 21:00:00,2026-07-01,43,130.52,97.74,130.52,168.61,110.18,20.34
2026-07-01 21:30:00,2026-07-01,44,138.85,108.31,138.85,174.7,110.18,28.67
2026-07-01 22:00:00,2026-07-01,45,124.33,93.05,124.33,160.93,110.18,14.16
2026-07-01 22:30:00,2026-07-01,46,123.72,91.57,123.72,161.18,110.18,13.54
2026-07-01 23:00:00,2026-07-01,47,112.53,74.04,112.53,156.33,110.18,2.36
2026-07-01 23:30:00,2026-07-01,48,115.06,85.34,115.06,150.11,110.18,4.89
