settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,76.23,24.29,76.23,99.96,109.03,-32.8
2026-09-07 00:30:00,2026-09-07,2,74.32,18.64,74.32,101.79,109.03,-34.71
2026-09-07 01:00:00,2026-09-07,3,85.07,28.22,85.07,113.71,109.03,-23.96
2026-09-07 01:30:00,2026-09-07,4,69.93,14.13,69.93,97.52,109.03,-39.11
2026-09-07 02:00:00,2026-09-07,5,66.7,11.47,66.7,93.72,109.03,-42.34
2026-09-07 02:30:00,2026-09-07,6,67.67,11.29,67.67,95.85,109.03,-41.36
2026-09-07 03:00:00,2026-09-07,7,73.63,21.38,73.63,97.67,109.03,-35.4
2026-09-07 03:30:00,2026-09-07,8,82.11,25.41,82.11,110.6,109.03,-26.93
2026-09-07 04:00:00,2026-09-07,9,87.0,29.28,87.0,116.51,109.03,-22.04
2026-09-07 04:30:00,2026-09-07,10,91.04,31.77,91.04,122.11,109.03,-17.99
2026-09-07 05:00:00,2026-09-07,11,89.07,29.86,89.07,120.07,109.03,-19.97
2026-09-07 05:30:00,2026-09-07,12,86.28,25.75,86.28,118.6,109.03,-22.76
2026-09-07 06:00:00,2026-09-07,13,126.29,67.12,126.29,157.25,109.03,17.25
2026-09-07 06:30:00,2026-09-07,14,124.35,68.74,124.35,151.75,109.03,15.32
2026-09-07 07:00:00,2026-09-07,15,124.18,65.27,124.18,154.88,109.03,15.14
2026-09-07 07:30:00,2026-09-07,16,134.65,77.53,134.65,163.58,109.03,25.62
2026-09-07 08:00:00,2026-09-07,17,126.82,64.64,126.82,160.79,109.03,17.78
2026-09-07 08:30:00,2026-09-07,18,125.68,66.19,125.68,156.98,109.03,16.65
2026-09-07 09:00:00,2026-09-07,19,101.47,38.06,101.47,136.67,109.03,-7.56
2026-09-07 09:30:00,2026-09-07,20,95.93,32.92,95.93,130.74,109.03,-13.1
2026-09-07 10:00:00,2026-09-07,21,72.35,5.63,72.35,110.87,109.03,-36.68
2026-09-07 10:30:00,2026-09-07,22,86.99,16.72,86.99,129.07,109.03,-22.04
2026-09-07 11:00:00,2026-09-07,23,90.22,21.64,90.22,130.59,109.03,-18.82
2026-09-07 11:30:00,2026-09-07,24,90.22,27.07,90.22,125.16,109.03,-18.82
2026-09-07 12:00:00,2026-09-07,25,84.87,17.08,84.87,124.46,109.03,-24.16
2026-09-07 12:30:00,2026-09-07,26,84.42,12.65,84.42,127.99,109.03,-24.61
2026-09-07 13:00:00,2026-09-07,27,73.86,8.64,73.86,110.87,109.03,-35.18
2026-09-07 13:30:00,2026-09-07,28,83.97,19.85,83.97,119.89,109.03,-25.06
2026-09-07 14:00:00,2026-09-07,29,86.83,18.75,86.83,126.7,109.03,-22.21
2026-09-07 14:30:00,2026-09-07,30,80.34,10.44,80.34,122.05,109.03,-28.69
2026-09-07 15:00:00,2026-09-07,31,99.17,28.69,99.17,141.44,109.03,-9.86
2026-09-07 15:30:00,2026-09-07,32,97.98,25.32,97.98,142.43,109.03,-11.05
2026-09-07 16:00:00,2026-09-07,33,117.65,39.92,117.65,167.17,109.03,8.62
2026-09-07 16:30:00,2026-09-07,34,121.62,44.88,121.62,170.15,109.03,12.58
2026-09-07 17:00:00,2026-09-07,35,141.67,76.37,141.67,178.76,109.03,32.63
2026-09-07 17:30:00,2026-09-07,36,143.52,74.07,143.52,184.76,109.03,34.48
2026-09-07 18:00:00,2026-09-07,37,150.24,79.84,150.24,192.43,109.03,41.21
2026-09-07 18:30:00,2026-09-07,38,151.1,90.16,151.1,183.85,109.03,42.07
2026-09-07 19:00:00,2026-09-07,39,153.6,92.08,153.6,186.91,109.03,44.57
2026-09-07 19:30:00,2026-09-07,40,144.53,85.67,144.53,175.2,109.03,35.5
2026-09-07 20:00:00,2026-09-07,41,114.69,50.25,114.69,150.92,109.03,5.66
2026-09-07 20:30:00,2026-09-07,42,121.46,62.79,121.46,151.93,109.03,12.43
2026-09-07 21:00:00,2026-09-07,43,103.11,44.12,103.11,133.9,109.03,-5.92
2026-09-07 21:30:00,2026-09-07,44,104.26,47.51,104.26,132.8,109.03,-4.78
2026-09-07 22:00:00,2026-09-07,45,104.58,47.09,104.58,133.87,109.03,-4.45
2026-09-07 22:30:00,2026-09-07,46,95.77,37.41,95.77,125.92,109.03,-13.27
2026-09-07 23:00:00,2026-09-07,47,96.56,31.86,96.56,133.05,109.03,-12.48
2026-09-07 23:30:00,2026-09-07,48,104.07,48.13,104.07,131.8,109.03,-4.97
