settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,88.9,63.65,88.9,116.73,105.96,-17.06
2026-07-11 00:30:00,2026-07-11,2,95.02,66.03,95.02,126.59,105.96,-10.94
2026-07-11 01:00:00,2026-07-11,3,93.83,63.67,93.83,126.57,105.96,-12.13
2026-07-11 01:30:00,2026-07-11,4,92.58,63.47,92.58,124.27,105.96,-13.38
2026-07-11 02:00:00,2026-07-11,5,92.5,63.96,92.5,123.62,105.96,-13.46
2026-07-11 02:30:00,2026-07-11,6,89.99,60.3,89.99,122.26,105.96,-15.97
2026-07-11 03:00:00,2026-07-11,7,89.69,64.13,89.69,117.83,105.96,-16.27
2026-07-11 03:30:00,2026-07-11,8,85.76,55.75,85.76,118.36,105.96,-20.2
2026-07-11 04:00:00,2026-07-11,9,88.44,57.41,88.44,122.05,105.96,-17.52
2026-07-11 04:30:00,2026-07-11,10,88.57,55.99,88.57,123.73,105.96,-17.39
2026-07-11 05:00:00,2026-07-11,11,97.64,65.12,97.64,132.74,105.96,-8.32
2026-07-11 05:30:00,2026-07-11,12,100.23,66.39,100.23,136.65,105.96,-5.73
2026-07-11 06:00:00,2026-07-11,13,106.58,74.1,106.58,141.64,105.96,0.62
2026-07-11 06:30:00,2026-07-11,14,103.85,74.93,103.85,135.36,105.96,-2.1
2026-07-11 07:00:00,2026-07-11,15,105.31,73.09,105.31,140.11,105.96,-0.65
2026-07-11 07:30:00,2026-07-11,16,104.65,74.21,104.65,137.67,105.96,-1.31
2026-07-11 08:00:00,2026-07-11,17,103.76,68.27,103.76,141.83,105.96,-2.2
2026-07-11 08:30:00,2026-07-11,18,88.5,55.69,88.5,123.9,105.96,-17.46
2026-07-11 09:00:00,2026-07-11,19,68.74,32.02,68.74,108.04,105.96,-37.22
2026-07-11 09:30:00,2026-07-11,20,86.25,49.93,86.25,125.16,105.96,-19.71
2026-07-11 10:00:00,2026-07-11,21,88.0,47.97,88.0,130.61,105.96,-17.96
2026-07-11 10:30:00,2026-07-11,22,86.93,43.34,86.93,133.1,105.96,-19.03
2026-07-11 11:00:00,2026-07-11,23,87.81,45.92,87.81,132.29,105.96,-18.15
2026-07-11 11:30:00,2026-07-11,24,85.03,48.57,85.03,124.07,105.96,-20.93
2026-07-11 12:00:00,2026-07-11,25,72.22,31.12,72.22,115.9,105.96,-33.74
2026-07-11 12:30:00,2026-07-11,26,89.56,44.48,89.56,137.23,105.96,-16.39
2026-07-11 13:00:00,2026-07-11,27,62.68,24.15,62.68,103.8,105.96,-43.28
2026-07-11 13:30:00,2026-07-11,28,71.5,34.07,71.5,111.52,105.96,-34.46
2026-07-11 14:00:00,2026-07-11,29,77.45,36.06,77.45,121.42,105.96,-28.51
2026-07-11 14:30:00,2026-07-11,30,65.45,22.23,65.45,111.25,105.96,-40.51
2026-07-11 15:00:00,2026-07-11,31,92.84,49.05,92.84,139.21,105.96,-13.12
2026-07-11 15:30:00,2026-07-11,32,93.0,47.03,93.0,141.55,105.96,-12.96
2026-07-11 16:00:00,2026-07-11,33,95.41,44.37,95.41,149.03,105.96,-10.55
2026-07-11 16:30:00,2026-07-11,34,96.92,46.87,96.92,149.56,105.96,-9.04
2026-07-11 17:00:00,2026-07-11,35,103.66,65.05,103.66,144.85,105.96,-2.3
2026-07-11 17:30:00,2026-07-11,36,103.88,61.12,103.88,149.22,105.96,-2.08
2026-07-11 18:00:00,2026-07-11,37,97.56,53.85,97.56,143.85,105.96,-8.4
2026-07-11 18:30:00,2026-07-11,38,92.41,58.15,92.41,129.26,105.96,-13.55
2026-07-11 19:00:00,2026-07-11,39,109.68,74.85,109.68,147.09,105.96,3.72
2026-07-11 19:30:00,2026-07-11,40,111.58,79.4,111.58,146.34,105.96,5.62
2026-07-11 20:00:00,2026-07-11,41,124.82,87.07,124.82,165.15,105.96,18.86
2026-07-11 20:30:00,2026-07-11,42,123.12,91.14,123.12,157.68,105.96,17.16
2026-07-11 21:00:00,2026-07-11,43,121.47,89.17,121.47,156.35,105.96,15.51
2026-07-11 21:30:00,2026-07-11,44,117.6,87.54,117.6,150.24,105.96,11.64
2026-07-11 22:00:00,2026-07-11,45,101.33,70.53,101.33,134.72,105.96,-4.63
2026-07-11 22:30:00,2026-07-11,46,93.15,61.48,93.15,127.4,105.96,-12.81
2026-07-11 23:00:00,2026-07-11,47,110.25,72.24,110.25,150.84,105.96,4.29
2026-07-11 23:30:00,2026-07-11,48,115.6,86.35,115.6,147.43,105.96,9.64
