settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,108.82,71.36,108.82,142.38,116.73,-7.9
2026-08-27 00:30:00,2026-08-27,2,107.16,65.95,107.16,144.45,116.73,-9.57
2026-08-27 01:00:00,2026-08-27,3,109.52,67.14,109.52,147.98,116.73,-7.21
2026-08-27 01:30:00,2026-08-27,4,112.68,71.36,112.68,150.09,116.73,-4.05
2026-08-27 02:00:00,2026-08-27,5,102.98,62.23,102.98,139.82,116.73,-13.75
2026-08-27 02:30:00,2026-08-27,6,104.3,62.4,104.3,142.3,116.73,-12.42
2026-08-27 03:00:00,2026-08-27,7,110.56,72.79,110.56,144.42,116.73,-6.17
2026-08-27 03:30:00,2026-08-27,8,103.27,61.05,103.27,141.59,116.73,-13.45
2026-08-27 04:00:00,2026-08-27,9,103.37,60.13,103.37,142.71,116.73,-13.36
2026-08-27 04:30:00,2026-08-27,10,102.41,57.62,102.41,143.29,116.73,-14.32
2026-08-27 05:00:00,2026-08-27,11,110.93,66.19,110.93,151.75,116.73,-5.8
2026-08-27 05:30:00,2026-08-27,12,110.44,64.39,110.44,152.58,116.73,-6.29
2026-08-27 06:00:00,2026-08-27,13,149.84,105.14,149.84,190.62,116.73,33.11
2026-08-27 06:30:00,2026-08-27,14,155.16,114.03,155.16,192.38,116.73,38.43
2026-08-27 07:00:00,2026-08-27,15,138.4,93.97,138.4,178.93,116.73,21.68
2026-08-27 07:30:00,2026-08-27,16,135.53,92.88,135.53,174.28,116.73,18.8
2026-08-27 08:00:00,2026-08-27,17,129.07,81.36,129.07,172.86,116.73,12.34
2026-08-27 08:30:00,2026-08-27,18,129.24,84.21,129.24,170.35,116.73,12.51
2026-08-27 09:00:00,2026-08-27,19,107.15,58.22,107.15,152.17,116.73,-9.58
2026-08-27 09:30:00,2026-08-27,20,105.01,56.48,105.01,149.64,116.73,-11.71
2026-08-27 10:00:00,2026-08-27,21,88.08,35.84,88.08,136.41,116.73,-28.65
2026-08-27 10:30:00,2026-08-27,22,83.15,27.35,83.15,135.05,116.73,-33.57
2026-08-27 11:00:00,2026-08-27,23,60.83,6.73,60.83,111.03,116.73,-55.9
2026-08-27 11:30:00,2026-08-27,24,58.08,9.41,58.08,102.84,116.73,-58.65
2026-08-27 12:00:00,2026-08-27,25,69.4,16.09,69.4,118.81,116.73,-47.32
2026-08-27 12:30:00,2026-08-27,26,65.72,8.43,65.72,119.1,116.73,-51.01
2026-08-27 13:00:00,2026-08-27,27,72.61,21.87,72.61,119.44,116.73,-44.12
2026-08-27 13:30:00,2026-08-27,28,72.62,22.98,72.62,118.35,116.73,-44.11
2026-08-27 14:00:00,2026-08-27,29,85.58,31.98,85.58,135.27,116.73,-31.15
2026-08-27 14:30:00,2026-08-27,30,80.44,25.01,80.44,131.97,116.73,-36.29
2026-08-27 15:00:00,2026-08-27,31,78.18,22.18,78.18,130.28,116.73,-38.54
2026-08-27 15:30:00,2026-08-27,32,90.46,32.27,90.46,144.73,116.73,-26.27
2026-08-27 16:00:00,2026-08-27,33,105.42,42.17,105.42,164.77,116.73,-11.31
2026-08-27 16:30:00,2026-08-27,34,108.43,46.17,108.43,166.79,116.73,-8.3
2026-08-27 17:00:00,2026-08-27,35,125.55,74.73,125.55,172.47,116.73,8.82
2026-08-27 17:30:00,2026-08-27,36,127.98,73.01,127.98,179.05,116.73,11.26
2026-08-27 18:00:00,2026-08-27,37,148.93,93.01,148.93,200.95,116.73,32.21
2026-08-27 18:30:00,2026-08-27,38,151.74,105.27,151.74,194.31,116.73,35.01
2026-08-27 19:00:00,2026-08-27,39,162.97,115.93,162.97,206.11,116.73,46.25
2026-08-27 19:30:00,2026-08-27,40,156.26,111.87,156.26,196.74,116.73,39.53
2026-08-27 20:00:00,2026-08-27,41,169.49,119.52,169.49,215.54,116.73,52.76
2026-08-27 20:30:00,2026-08-27,42,163.78,119.58,163.78,204.06,116.73,47.05
2026-08-27 21:00:00,2026-08-27,43,140.41,95.9,140.41,181.02,116.73,23.69
2026-08-27 21:30:00,2026-08-27,44,150.63,108.35,150.63,188.99,116.73,33.9
2026-08-27 22:00:00,2026-08-27,45,140.96,97.94,140.96,180.06,116.73,24.23
2026-08-27 22:30:00,2026-08-27,46,133.88,89.99,133.88,173.85,116.73,17.15
2026-08-27 23:00:00,2026-08-27,47,141.87,91.65,141.87,188.19,116.73,25.15
2026-08-27 23:30:00,2026-08-27,48,149.99,108.53,149.99,187.55,116.73,33.26
