settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.42,94.49,126.42,164.6,118.66,7.76
2026-08-20 00:30:00,2026-08-20,2,121.31,85.64,121.31,163.23,118.66,2.65
2026-08-20 01:00:00,2026-08-20,3,115.7,78.85,115.7,158.78,118.66,-2.97
2026-08-20 01:30:00,2026-08-20,4,124.62,88.83,124.62,166.65,118.66,5.95
2026-08-20 02:00:00,2026-08-20,5,118.34,83.12,118.34,159.81,118.66,-0.32
2026-08-20 02:30:00,2026-08-20,6,114.39,78.02,114.39,157.0,118.66,-4.27
2026-08-20 03:00:00,2026-08-20,7,116.7,84.45,116.7,155.18,118.66,-1.97
2026-08-20 03:30:00,2026-08-20,8,118.31,81.62,118.31,161.25,118.66,-0.35
2026-08-20 04:00:00,2026-08-20,9,118.02,80.3,118.02,161.97,118.66,-0.65
2026-08-20 04:30:00,2026-08-20,10,113.45,74.19,113.45,158.96,118.66,-5.21
2026-08-20 05:00:00,2026-08-20,11,118.18,78.98,118.18,163.63,118.66,-0.48
2026-08-20 05:30:00,2026-08-20,12,113.88,73.35,113.88,160.64,118.66,-4.79
2026-08-20 06:00:00,2026-08-20,13,139.13,99.97,139.13,184.53,118.66,20.46
2026-08-20 06:30:00,2026-08-20,14,130.39,94.79,130.39,172.24,118.66,11.73
2026-08-20 07:00:00,2026-08-20,15,125.17,86.27,125.17,170.32,118.66,6.51
2026-08-20 07:30:00,2026-08-20,16,126.44,89.31,126.44,169.8,118.66,7.77
2026-08-20 08:00:00,2026-08-20,17,126.25,84.08,126.25,174.67,118.66,7.59
2026-08-20 08:30:00,2026-08-20,18,118.11,78.62,118.11,163.84,118.66,-0.56
2026-08-20 09:00:00,2026-08-20,19,94.34,50.94,94.34,143.99,118.66,-24.32
2026-08-20 09:30:00,2026-08-20,20,95.95,52.94,95.95,145.19,118.66,-22.72
2026-08-20 10:00:00,2026-08-20,21,73.13,26.42,73.13,126.09,118.66,-45.53
2026-08-20 10:30:00,2026-08-20,22,77.26,26.98,77.26,133.77,118.66,-41.41
2026-08-20 11:00:00,2026-08-20,23,81.08,32.51,81.08,135.9,118.66,-37.58
2026-08-20 11:30:00,2026-08-20,24,79.44,36.29,79.44,128.82,118.66,-39.23
2026-08-20 12:00:00,2026-08-20,25,95.67,47.89,95.67,149.7,118.66,-22.99
2026-08-20 12:30:00,2026-08-20,26,94.89,43.12,94.89,152.89,118.66,-23.78
2026-08-20 13:00:00,2026-08-20,27,90.87,45.66,90.87,142.32,118.66,-27.8
2026-08-20 13:30:00,2026-08-20,28,87.67,43.56,87.67,138.03,118.66,-30.99
2026-08-20 14:00:00,2026-08-20,29,83.33,35.25,83.33,137.64,118.66,-35.34
2026-08-20 14:30:00,2026-08-20,30,77.56,27.65,77.56,133.7,118.66,-41.11
2026-08-20 15:00:00,2026-08-20,31,101.43,50.96,101.43,158.14,118.66,-17.24
2026-08-20 15:30:00,2026-08-20,32,101.01,48.36,101.01,159.91,118.66,-17.65
2026-08-20 16:00:00,2026-08-20,33,110.08,52.35,110.08,174.04,118.66,-8.59
2026-08-20 16:30:00,2026-08-20,34,108.76,52.02,108.76,171.73,118.66,-9.91
2026-08-20 17:00:00,2026-08-20,35,111.23,65.94,111.23,162.77,118.66,-7.43
2026-08-20 17:30:00,2026-08-20,36,111.67,62.23,111.67,167.36,118.66,-6.99
2026-08-20 18:00:00,2026-08-20,37,132.74,82.34,132.74,189.37,118.66,14.07
2026-08-20 18:30:00,2026-08-20,38,158.12,117.18,158.12,205.31,118.66,39.46
2026-08-20 19:00:00,2026-08-20,39,130.75,89.24,130.75,178.51,118.66,12.09
2026-08-20 19:30:00,2026-08-20,40,142.71,103.85,142.71,187.82,118.66,24.05
2026-08-20 20:00:00,2026-08-20,41,129.24,84.81,129.24,179.91,118.66,10.57
2026-08-20 20:30:00,2026-08-20,42,128.82,90.16,128.82,173.73,118.66,10.16
2026-08-20 21:00:00,2026-08-20,43,122.64,83.65,122.64,167.86,118.66,3.97
2026-08-20 21:30:00,2026-08-20,44,129.82,93.08,129.82,172.81,118.66,11.16
2026-08-20 22:00:00,2026-08-20,45,121.45,83.97,121.45,165.18,118.66,2.79
2026-08-20 22:30:00,2026-08-20,46,124.7,86.35,124.7,169.3,118.66,6.04
2026-08-20 23:00:00,2026-08-20,47,126.74,82.04,126.74,177.67,118.66,8.07
2026-08-20 23:30:00,2026-08-20,48,132.69,96.75,132.69,174.86,118.66,14.02
