settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.58,90.91,122.58,153.61,119.41,3.17
2026-08-22 00:30:00,2026-08-22,2,118.59,83.17,118.59,153.35,119.41,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.41,71.83,108.41,144.34,119.41,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.53,83.99,119.53,154.41,119.41,0.12
2026-08-22 02:00:00,2026-08-22,5,119.47,84.5,119.47,153.78,119.41,0.06
2026-08-22 02:30:00,2026-08-22,6,123.48,87.37,123.48,158.95,119.41,4.07
2026-08-22 03:00:00,2026-08-22,7,119.17,87.19,119.17,150.51,119.41,-0.24
2026-08-22 03:30:00,2026-08-22,8,112.66,76.23,112.66,148.45,119.41,-6.74
2026-08-22 04:00:00,2026-08-22,9,109.56,72.11,109.56,146.37,119.41,-9.84
2026-08-22 04:30:00,2026-08-22,10,106.22,67.22,106.22,144.58,119.41,-13.19
2026-08-22 05:00:00,2026-08-22,11,111.68,72.74,111.68,149.97,119.41,-7.73
2026-08-22 05:30:00,2026-08-22,12,112.23,71.97,112.23,151.85,119.41,-7.18
2026-08-22 06:00:00,2026-08-22,13,113.64,74.74,113.64,151.9,119.41,-5.77
2026-08-22 06:30:00,2026-08-22,14,119.67,84.33,119.67,154.37,119.41,0.26
2026-08-22 07:00:00,2026-08-22,15,113.43,74.79,113.43,151.43,119.41,-5.98
2026-08-22 07:30:00,2026-08-22,16,121.55,84.68,121.55,157.76,119.41,2.14
2026-08-22 08:00:00,2026-08-22,17,113.47,71.56,113.47,154.74,119.41,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.5,72.26,111.5,150.08,119.41,-7.91
2026-08-22 09:00:00,2026-08-22,19,109.12,65.97,109.12,151.61,119.41,-10.29
2026-08-22 09:30:00,2026-08-22,20,110.1,67.35,110.1,152.19,119.41,-9.31
2026-08-22 10:00:00,2026-08-22,21,66.36,19.91,66.36,112.17,119.41,-53.05
2026-08-22 10:30:00,2026-08-22,22,70.32,20.3,70.32,119.68,119.41,-49.09
2026-08-22 11:00:00,2026-08-22,23,61.6,13.28,61.6,109.26,119.41,-57.81
2026-08-22 11:30:00,2026-08-22,24,63.11,20.23,63.11,105.35,119.41,-56.3
2026-08-22 12:00:00,2026-08-22,25,68.41,20.89,68.41,115.29,119.41,-51.0
2026-08-22 12:30:00,2026-08-22,26,71.64,20.13,71.64,122.49,119.41,-47.77
2026-08-22 13:00:00,2026-08-22,27,76.58,31.63,76.58,120.89,119.41,-42.83
2026-08-22 13:30:00,2026-08-22,28,78.27,34.42,78.27,121.48,119.41,-41.14
2026-08-22 14:00:00,2026-08-22,29,85.85,38.04,85.85,133.02,119.41,-33.55
2026-08-22 14:30:00,2026-08-22,30,69.89,20.24,69.89,118.88,119.41,-49.52
2026-08-22 15:00:00,2026-08-22,31,97.43,47.22,97.43,147.0,119.41,-21.98
2026-08-22 15:30:00,2026-08-22,32,113.07,60.67,113.07,164.81,119.41,-6.34
2026-08-22 16:00:00,2026-08-22,33,111.27,53.81,111.27,168.09,119.41,-8.14
2026-08-22 16:30:00,2026-08-22,34,104.72,48.25,104.72,160.55,119.41,-14.68
2026-08-22 17:00:00,2026-08-22,35,138.6,93.57,138.6,182.99,119.41,19.19
2026-08-22 17:30:00,2026-08-22,36,147.88,98.7,147.88,196.42,119.41,28.47
2026-08-22 18:00:00,2026-08-22,37,163.28,113.14,163.28,212.76,119.41,43.87
2026-08-22 18:30:00,2026-08-22,38,163.52,122.84,163.52,203.56,119.41,44.11
2026-08-22 19:00:00,2026-08-22,39,161.62,120.37,161.62,202.23,119.41,42.21
2026-08-22 19:30:00,2026-08-22,40,159.58,120.98,159.58,197.54,119.41,40.17
2026-08-22 20:00:00,2026-08-22,41,157.72,113.55,157.72,201.25,119.41,38.31
2026-08-22 20:30:00,2026-08-22,42,150.8,112.4,150.8,188.56,119.41,31.39
2026-08-22 21:00:00,2026-08-22,43,127.35,88.63,127.35,165.43,119.41,7.94
2026-08-22 21:30:00,2026-08-22,44,132.83,96.34,132.83,168.66,119.41,13.42
2026-08-22 22:00:00,2026-08-22,45,124.72,87.49,124.72,161.29,119.41,5.31
2026-08-22 22:30:00,2026-08-22,46,136.0,97.91,136.0,173.45,119.41,16.6
2026-08-22 23:00:00,2026-08-22,47,135.88,91.45,135.88,179.67,119.41,16.47
2026-08-22 23:30:00,2026-08-22,48,137.9,102.23,137.9,172.92,119.41,18.49
