settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,107.29,67.8,107.29,134.83,110.55,-3.25
2026-08-26 00:30:00,2026-08-26,2,108.27,65.03,108.27,139.55,110.55,-2.28
2026-08-26 01:00:00,2026-08-26,3,91.41,47.0,91.41,123.85,110.55,-19.14
2026-08-26 01:30:00,2026-08-26,4,93.38,50.03,93.38,124.78,110.55,-17.16
2026-08-26 02:00:00,2026-08-26,5,96.04,53.25,96.04,126.87,110.55,-14.51
2026-08-26 02:30:00,2026-08-26,6,94.51,50.57,94.51,126.49,110.55,-16.04
2026-08-26 03:00:00,2026-08-26,7,97.6,57.8,97.6,125.45,110.55,-12.94
2026-08-26 03:30:00,2026-08-26,8,95.47,51.21,95.47,127.76,110.55,-15.08
2026-08-26 04:00:00,2026-08-26,9,98.03,52.75,98.03,131.35,110.55,-12.52
2026-08-26 04:30:00,2026-08-26,10,94.47,47.65,94.47,129.34,110.55,-16.07
2026-08-26 05:00:00,2026-08-26,11,107.77,61.0,107.77,142.58,110.55,-2.78
2026-08-26 05:30:00,2026-08-26,12,112.54,64.45,112.54,148.66,110.55,1.99
2026-08-26 06:00:00,2026-08-26,13,130.55,83.82,130.55,165.31,110.55,20.0
2026-08-26 06:30:00,2026-08-26,14,130.24,87.08,130.24,161.45,110.55,19.7
2026-08-26 07:00:00,2026-08-26,15,127.94,81.48,127.94,162.45,110.55,17.4
2026-08-26 07:30:00,2026-08-26,16,115.72,71.04,115.72,148.45,110.55,5.18
2026-08-26 08:00:00,2026-08-26,17,110.32,60.59,110.32,148.1,110.55,-0.22
2026-08-26 08:30:00,2026-08-26,18,108.93,61.87,108.93,144.03,110.55,-1.62
2026-08-26 09:00:00,2026-08-26,19,90.46,39.5,90.46,129.47,110.55,-20.08
2026-08-26 09:30:00,2026-08-26,20,89.23,38.66,89.23,127.84,110.55,-21.32
2026-08-26 10:00:00,2026-08-26,21,87.25,32.97,87.25,129.56,110.55,-23.3
2026-08-26 10:30:00,2026-08-26,22,81.52,23.69,81.52,127.4,110.55,-29.03
2026-08-26 11:00:00,2026-08-26,23,83.93,27.79,83.93,128.1,110.55,-26.62
2026-08-26 11:30:00,2026-08-26,24,82.65,31.94,82.65,121.39,110.55,-27.9
2026-08-26 12:00:00,2026-08-26,25,68.08,12.73,68.08,111.46,110.55,-42.47
2026-08-26 12:30:00,2026-08-26,26,77.71,18.38,77.71,125.07,110.55,-32.84
2026-08-26 13:00:00,2026-08-26,27,78.84,26.06,78.84,119.66,110.55,-31.71
2026-08-26 13:30:00,2026-08-26,28,80.53,28.86,80.53,120.25,110.55,-30.01
2026-08-26 14:00:00,2026-08-26,29,81.62,25.98,81.62,125.3,110.55,-28.93
2026-08-26 14:30:00,2026-08-26,30,87.27,29.8,87.27,132.77,110.55,-23.28
2026-08-26 15:00:00,2026-08-26,31,93.04,35.01,93.04,139.12,110.55,-17.5
2026-08-26 15:30:00,2026-08-26,32,92.47,32.26,92.47,140.73,110.55,-18.07
2026-08-26 16:00:00,2026-08-26,33,104.42,39.13,104.42,157.74,110.55,-6.13
2026-08-26 16:30:00,2026-08-26,34,113.14,48.85,113.14,165.48,110.55,2.6
2026-08-26 17:00:00,2026-08-26,35,144.35,91.49,144.35,185.25,110.55,33.8
2026-08-26 17:30:00,2026-08-26,36,141.77,84.76,141.77,186.81,110.55,31.22
2026-08-26 18:00:00,2026-08-26,37,163.22,105.26,163.22,209.21,110.55,52.67
2026-08-26 18:30:00,2026-08-26,38,166.1,117.6,166.1,202.65,110.55,55.56
2026-08-26 19:00:00,2026-08-26,39,172.73,123.65,172.73,209.84,110.55,62.18
2026-08-26 19:30:00,2026-08-26,40,164.0,117.57,164.0,198.46,110.55,53.45
2026-08-26 20:00:00,2026-08-26,41,174.39,122.39,174.39,214.42,110.55,63.84
2026-08-26 20:30:00,2026-08-26,42,170.17,123.94,170.17,204.44,110.55,59.62
2026-08-26 21:00:00,2026-08-26,43,143.37,96.82,143.37,177.96,110.55,32.82
2026-08-26 21:30:00,2026-08-26,44,141.0,96.69,141.0,173.34,110.55,30.45
2026-08-26 22:00:00,2026-08-26,45,129.24,84.19,129.24,162.32,110.55,18.69
2026-08-26 22:30:00,2026-08-26,46,127.26,81.35,127.26,161.22,110.55,16.72
2026-08-26 23:00:00,2026-08-26,47,117.63,65.37,117.63,157.93,110.55,7.08
2026-08-26 23:30:00,2026-08-26,48,116.14,72.64,116.14,147.67,110.55,5.59
