settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-11 00:00:00,2026-09-11,1,82.7,40.84,82.7,134.82,106.21,-23.51
2026-09-11 00:30:00,2026-09-11,2,94.0,48.4,94.0,149.86,106.21,-12.21
2026-09-11 01:00:00,2026-09-11,3,74.45,27.68,74.45,131.48,106.21,-31.76
2026-09-11 01:30:00,2026-09-11,4,78.93,33.2,78.93,134.91,106.21,-27.28
2026-09-11 02:00:00,2026-09-11,5,77.0,31.85,77.0,132.41,106.21,-29.21
2026-09-11 02:30:00,2026-09-11,6,81.46,35.15,81.46,138.01,106.21,-24.76
2026-09-11 03:00:00,2026-09-11,7,90.22,48.05,90.22,142.65,106.21,-15.99
2026-09-11 03:30:00,2026-09-11,8,90.79,44.17,90.79,147.67,106.21,-15.42
2026-09-11 04:00:00,2026-09-11,9,88.68,41.04,88.68,146.58,106.21,-17.53
2026-09-11 04:30:00,2026-09-11,10,87.81,38.61,87.81,147.26,106.21,-18.4
2026-09-11 05:00:00,2026-09-11,11,93.62,44.48,93.62,153.0,106.21,-12.6
2026-09-11 05:30:00,2026-09-11,12,94.04,43.59,94.04,154.75,106.21,-12.17
2026-09-11 06:00:00,2026-09-11,13,118.9,69.81,118.9,178.25,106.21,12.69
2026-09-11 06:30:00,2026-09-11,14,130.22,84.69,130.22,186.01,106.21,24.01
2026-09-11 07:00:00,2026-09-11,15,133.69,84.86,133.69,192.78,106.21,27.48
2026-09-11 07:30:00,2026-09-11,16,129.33,82.28,129.33,186.64,106.21,23.12
2026-09-11 08:00:00,2026-09-11,17,123.3,71.2,123.3,185.66,106.21,17.09
2026-09-11 08:30:00,2026-09-11,18,122.12,72.7,122.12,181.8,106.21,15.91
2026-09-11 09:00:00,2026-09-11,19,106.6,53.27,106.6,170.19,106.21,0.39
2026-09-11 09:30:00,2026-09-11,20,110.39,57.45,110.39,173.57,106.21,4.17
2026-09-11 10:00:00,2026-09-11,21,106.31,49.66,106.31,173.2,106.21,0.09
2026-09-11 10:30:00,2026-09-11,22,103.41,43.2,103.41,173.86,106.21,-2.8
2026-09-11 11:00:00,2026-09-11,23,102.06,43.56,102.06,170.82,106.21,-4.15
2026-09-11 11:30:00,2026-09-11,24,99.42,46.34,99.42,162.74,106.21,-6.8
2026-09-11 12:00:00,2026-09-11,25,108.17,50.45,108.17,176.13,106.21,1.95
2026-09-11 12:30:00,2026-09-11,26,111.44,49.74,111.44,183.38,106.21,5.22
2026-09-11 13:00:00,2026-09-11,27,100.23,45.08,100.23,165.62,106.21,-5.99
2026-09-11 13:30:00,2026-09-11,28,98.34,44.3,98.34,162.64,106.21,-7.87
2026-09-11 14:00:00,2026-09-11,29,97.57,39.56,97.57,165.83,106.21,-8.64
2026-09-11 14:30:00,2026-09-11,30,88.26,28.43,88.26,158.35,106.21,-17.95
2026-09-11 15:00:00,2026-09-11,31,106.79,46.38,106.79,177.44,106.21,0.57
2026-09-11 15:30:00,2026-09-11,32,105.27,42.68,105.27,178.11,106.21,-0.94
2026-09-11 16:00:00,2026-09-11,33,107.26,39.6,107.26,185.16,106.21,1.04
2026-09-11 16:30:00,2026-09-11,34,112.26,45.59,112.26,189.17,106.21,6.05
2026-09-11 17:00:00,2026-09-11,35,123.56,68.33,123.56,189.04,106.21,17.35
2026-09-11 17:30:00,2026-09-11,36,126.74,67.36,126.74,196.36,106.21,20.53
2026-09-11 18:00:00,2026-09-11,37,153.04,92.72,153.04,223.62,106.21,46.83
2026-09-11 18:30:00,2026-09-11,38,133.45,82.57,133.45,194.57,106.21,27.23
2026-09-11 19:00:00,2026-09-11,39,139.0,87.55,139.0,200.69,106.21,32.78
2026-09-11 19:30:00,2026-09-11,40,134.31,85.52,134.31,193.36,106.21,28.1
2026-09-11 20:00:00,2026-09-11,41,118.56,64.2,118.56,183.18,106.21,12.35
2026-09-11 20:30:00,2026-09-11,42,116.67,68.07,116.67,175.52,106.21,10.46
2026-09-11 21:00:00,2026-09-11,43,111.42,62.5,111.42,170.59,106.21,5.21
2026-09-11 21:30:00,2026-09-11,44,112.52,65.85,112.52,169.45,106.21,6.31
2026-09-11 22:00:00,2026-09-11,45,105.22,57.81,105.22,162.89,106.21,-0.99
2026-09-11 22:30:00,2026-09-11,46,103.91,55.62,103.91,162.44,106.21,-2.31
2026-09-11 23:00:00,2026-09-11,47,102.26,47.63,102.26,167.13,106.21,-3.96
2026-09-11 23:30:00,2026-09-11,48,101.02,55.16,101.02,157.14,106.21,-5.19
