settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-10 00:00:00,2026-09-10,1,101.09,50.19,101.09,149.83,117.24,-16.15
2026-09-10 00:30:00,2026-09-10,2,101.25,46.61,101.25,153.73,117.24,-15.99
2026-09-10 01:00:00,2026-09-10,3,97.21,41.4,97.21,150.86,117.24,-20.03
2026-09-10 01:30:00,2026-09-10,4,103.84,49.08,103.84,156.44,117.24,-13.4
2026-09-10 02:00:00,2026-09-10,5,93.32,39.13,93.32,145.35,117.24,-23.92
2026-09-10 02:30:00,2026-09-10,6,88.8,33.46,88.8,141.98,117.24,-28.44
2026-09-10 03:00:00,2026-09-10,7,102.23,51.02,102.23,151.28,117.24,-15.01
2026-09-10 03:30:00,2026-09-10,8,93.38,37.72,93.38,146.88,117.24,-23.86
2026-09-10 04:00:00,2026-09-10,9,95.84,39.16,95.84,150.36,117.24,-21.4
2026-09-10 04:30:00,2026-09-10,10,97.16,38.93,97.16,153.23,117.24,-20.08
2026-09-10 05:00:00,2026-09-10,11,107.38,49.21,107.38,163.39,117.24,-9.86
2026-09-10 05:30:00,2026-09-10,12,116.1,56.62,116.1,173.44,117.24,-1.14
2026-09-10 06:00:00,2026-09-10,13,140.75,82.62,140.75,196.72,117.24,23.51
2026-09-10 06:30:00,2026-09-10,14,142.63,88.06,142.63,195.04,117.24,25.39
2026-09-10 07:00:00,2026-09-10,15,149.29,91.42,149.29,205.0,117.24,32.05
2026-09-10 07:30:00,2026-09-10,16,141.57,85.48,141.57,195.5,117.24,24.33
2026-09-10 08:00:00,2026-09-10,17,142.01,80.87,142.01,200.99,117.24,24.77
2026-09-10 08:30:00,2026-09-10,18,134.6,76.14,134.6,190.9,117.24,17.36
2026-09-10 09:00:00,2026-09-10,19,125.58,63.22,125.58,185.8,117.24,8.35
2026-09-10 09:30:00,2026-09-10,20,130.22,68.26,130.22,190.03,117.24,12.98
2026-09-10 10:00:00,2026-09-10,21,120.22,54.54,120.22,183.74,117.24,2.98
2026-09-10 10:30:00,2026-09-10,22,119.97,50.73,119.97,187.05,117.24,2.73
2026-09-10 11:00:00,2026-09-10,23,116.16,48.62,116.16,181.54,117.24,-1.08
2026-09-10 11:30:00,2026-09-10,24,116.98,54.88,116.98,176.94,117.24,-0.25
2026-09-10 12:00:00,2026-09-10,25,108.91,42.16,108.91,173.5,117.24,-8.33
2026-09-10 12:30:00,2026-09-10,26,109.97,39.24,109.97,178.54,117.24,-7.27
2026-09-10 13:00:00,2026-09-10,27,102.2,38.02,102.2,164.22,117.24,-15.04
2026-09-10 13:30:00,2026-09-10,28,104.87,41.79,104.87,165.79,117.24,-12.37
2026-09-10 14:00:00,2026-09-10,29,113.33,46.29,113.33,178.21,117.24,-3.91
2026-09-10 14:30:00,2026-09-10,30,120.27,51.4,120.27,186.98,117.24,3.03
2026-09-10 15:00:00,2026-09-10,31,121.33,51.89,121.33,188.61,117.24,4.09
2026-09-10 15:30:00,2026-09-10,32,126.6,54.98,126.6,196.06,117.24,9.36
2026-09-10 16:00:00,2026-09-10,33,139.31,62.62,139.31,213.84,117.24,22.07
2026-09-10 16:30:00,2026-09-10,34,144.58,68.88,144.58,218.12,117.24,27.34
2026-09-10 17:00:00,2026-09-10,35,156.08,91.82,156.08,218.18,117.24,38.84
2026-09-10 17:30:00,2026-09-10,36,165.64,97.23,165.64,231.89,117.24,48.4
2026-09-10 18:00:00,2026-09-10,37,160.36,91.01,160.36,227.57,117.24,43.13
2026-09-10 18:30:00,2026-09-10,38,151.61,91.7,151.61,209.36,117.24,34.37
2026-09-10 19:00:00,2026-09-10,39,156.79,96.31,156.79,215.11,117.24,39.55
2026-09-10 19:30:00,2026-09-10,40,149.43,91.6,149.43,205.1,117.24,32.19
2026-09-10 20:00:00,2026-09-10,41,132.61,69.21,132.61,193.85,117.24,15.37
2026-09-10 20:30:00,2026-09-10,42,131.11,73.48,131.11,186.58,117.24,13.87
2026-09-10 21:00:00,2026-09-10,43,121.13,63.18,121.13,176.92,117.24,3.89
2026-09-10 21:30:00,2026-09-10,44,118.29,62.58,118.29,171.84,117.24,1.05
2026-09-10 22:00:00,2026-09-10,45,104.3,47.85,104.3,158.59,117.24,-12.94
2026-09-10 22:30:00,2026-09-10,46,102.71,45.39,102.71,157.87,117.24,-14.53
2026-09-10 23:00:00,2026-09-10,47,97.74,34.09,97.74,159.25,117.24,-19.49
2026-09-10 23:30:00,2026-09-10,48,95.85,40.95,95.85,148.59,117.24,-21.39
