settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-21 00:00:00,2026-06-21,1,100.2,64.49,100.2,124.24,100.94,-0.74
2026-06-21 00:30:00,2026-06-21,2,93.43,53.98,93.43,121.21,100.94,-7.51
2026-06-21 01:00:00,2026-06-21,3,92.58,51.96,92.58,121.53,100.94,-8.36
2026-06-21 01:30:00,2026-06-21,4,96.1,56.53,96.1,124.0,100.94,-4.84
2026-06-21 02:00:00,2026-06-21,5,84.45,45.46,84.45,111.78,100.94,-16.49
2026-06-21 02:30:00,2026-06-21,6,78.13,37.98,78.13,106.61,100.94,-22.81
2026-06-21 03:00:00,2026-06-21,7,87.41,51.4,87.41,111.76,100.94,-13.53
2026-06-21 03:30:00,2026-06-21,8,88.66,48.2,88.66,117.46,100.94,-12.28
2026-06-21 04:00:00,2026-06-21,9,91.32,49.83,91.32,121.13,100.94,-9.62
2026-06-21 04:30:00,2026-06-21,10,90.11,47.07,90.11,121.48,100.94,-10.83
2026-06-21 05:00:00,2026-06-21,11,91.77,48.8,91.77,123.08,100.94,-9.17
2026-06-21 05:30:00,2026-06-21,12,71.76,27.47,71.76,104.39,100.94,-29.18
2026-06-21 06:00:00,2026-06-21,13,88.7,45.77,88.7,119.97,100.94,-12.24
2026-06-21 06:30:00,2026-06-21,14,92.56,53.18,92.56,120.27,100.94,-8.38
2026-06-21 07:00:00,2026-06-21,15,98.52,55.84,98.52,129.53,100.94,-2.42
2026-06-21 07:30:00,2026-06-21,16,99.61,58.71,99.61,128.83,100.94,-1.33
2026-06-21 08:00:00,2026-06-21,17,94.9,48.95,94.9,129.18,100.94,-6.04
2026-06-21 08:30:00,2026-06-21,18,81.99,38.72,81.99,113.59,100.94,-18.95
2026-06-21 09:00:00,2026-06-21,19,77.95,30.77,77.95,113.46,100.94,-22.99
2026-06-21 09:30:00,2026-06-21,20,74.42,27.64,74.42,109.53,100.94,-26.52
2026-06-21 10:00:00,2026-06-21,21,90.77,40.28,90.77,129.59,100.94,-10.17
2026-06-21 10:30:00,2026-06-21,22,75.28,21.23,75.28,117.66,100.94,-25.66
2026-06-21 11:00:00,2026-06-21,23,78.97,26.62,78.97,119.65,100.94,-21.97
2026-06-21 11:30:00,2026-06-21,24,76.38,29.47,76.38,111.63,100.94,-24.56
2026-06-21 12:00:00,2026-06-21,25,82.77,31.21,82.77,122.66,100.94,-18.17
2026-06-21 12:30:00,2026-06-21,26,75.29,19.76,75.29,119.16,100.94,-25.65
2026-06-21 13:00:00,2026-06-21,27,77.69,28.7,77.69,115.01,100.94,-23.25
2026-06-21 13:30:00,2026-06-21,28,77.55,29.66,77.55,113.77,100.94,-23.39
2026-06-21 14:00:00,2026-06-21,29,77.87,26.02,77.87,118.05,100.94,-23.07
2026-06-21 14:30:00,2026-06-21,30,78.01,24.33,78.01,120.02,100.94,-22.93
2026-06-21 15:00:00,2026-06-21,31,78.41,24.16,78.41,120.99,100.94,-22.53
2026-06-21 15:30:00,2026-06-21,32,72.0,15.57,72.0,116.76,100.94,-28.94
2026-06-21 16:00:00,2026-06-21,33,77.39,15.89,77.39,127.21,100.94,-23.55
2026-06-21 16:30:00,2026-06-21,34,83.27,22.76,83.27,132.11,100.94,-17.67
2026-06-21 17:00:00,2026-06-21,35,90.09,41.03,90.09,127.49,100.94,-10.85
2026-06-21 17:30:00,2026-06-21,36,90.49,37.27,90.49,132.04,100.94,-10.45
2026-06-21 18:00:00,2026-06-21,37,92.08,37.91,92.08,134.57,100.94,-8.86
2026-06-21 18:30:00,2026-06-21,38,86.61,41.9,86.61,119.66,100.94,-14.33
2026-06-21 19:00:00,2026-06-21,39,90.88,45.59,90.88,124.5,100.94,-10.06
2026-06-21 19:30:00,2026-06-21,40,112.95,70.32,112.95,143.92,100.94,12.01
2026-06-21 20:00:00,2026-06-21,41,126.01,77.81,126.01,162.55,100.94,25.07
2026-06-21 20:30:00,2026-06-21,42,130.96,88.53,130.96,161.73,100.94,30.02
2026-06-21 21:00:00,2026-06-21,43,127.52,84.76,127.52,158.6,100.94,26.58
2026-06-21 21:30:00,2026-06-21,44,130.33,89.82,130.33,159.18,100.94,29.39
2026-06-21 22:00:00,2026-06-21,45,113.52,72.26,113.52,143.11,100.94,12.58
2026-06-21 22:30:00,2026-06-21,46,122.89,80.76,122.89,153.35,100.94,21.95
2026-06-21 23:00:00,2026-06-21,47,110.53,62.06,110.53,147.33,100.94,9.59
2026-06-21 23:30:00,2026-06-21,48,110.86,71.16,110.86,138.9,100.94,9.92
