settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,107.98,73.18,107.98,134.12,106.25,1.73
2026-08-10 00:30:00,2026-08-10,2,100.82,62.29,100.82,130.7,106.25,-5.43
2026-08-10 01:00:00,2026-08-10,3,97.83,58.12,97.83,128.88,106.25,-8.42
2026-08-10 01:30:00,2026-08-10,4,99.52,60.86,99.52,129.52,106.25,-6.74
2026-08-10 02:00:00,2026-08-10,5,97.42,59.34,97.42,126.85,106.25,-8.83
2026-08-10 02:30:00,2026-08-10,6,95.8,56.57,95.8,126.38,106.25,-10.45
2026-08-10 03:00:00,2026-08-10,7,96.2,61.1,96.2,122.65,106.25,-10.05
2026-08-10 03:30:00,2026-08-10,8,96.39,56.83,96.39,127.29,106.25,-9.87
2026-08-10 04:00:00,2026-08-10,9,96.25,55.67,96.25,128.17,106.25,-10.01
2026-08-10 04:30:00,2026-08-10,10,97.97,55.84,97.97,131.44,106.25,-8.28
2026-08-10 05:00:00,2026-08-10,11,104.44,62.37,104.44,137.85,106.25,-1.82
2026-08-10 05:30:00,2026-08-10,12,95.84,52.45,95.84,130.57,106.25,-10.41
2026-08-10 06:00:00,2026-08-10,13,125.78,83.75,125.78,159.15,106.25,19.52
2026-08-10 06:30:00,2026-08-10,14,125.19,86.72,125.19,155.0,106.25,18.93
2026-08-10 07:00:00,2026-08-10,15,118.05,76.29,118.05,151.16,106.25,11.8
2026-08-10 07:30:00,2026-08-10,16,110.61,70.63,110.61,141.94,106.25,4.36
2026-08-10 08:00:00,2026-08-10,17,121.17,76.14,121.17,157.55,106.25,14.92
2026-08-10 08:30:00,2026-08-10,18,113.13,70.78,113.13,146.83,106.25,6.88
2026-08-10 09:00:00,2026-08-10,19,94.68,48.42,94.68,132.3,106.25,-11.57
2026-08-10 09:30:00,2026-08-10,20,105.07,59.2,105.07,142.28,106.25,-1.19
2026-08-10 10:00:00,2026-08-10,21,104.65,55.07,104.65,145.57,106.25,-1.61
2026-08-10 10:30:00,2026-08-10,22,96.84,43.7,96.84,141.32,106.25,-9.41
2026-08-10 11:00:00,2026-08-10,23,97.66,46.23,97.66,140.44,106.25,-8.59
2026-08-10 11:30:00,2026-08-10,24,101.81,55.81,101.81,139.16,106.25,-4.44
2026-08-10 12:00:00,2026-08-10,25,94.63,43.98,94.63,136.62,106.25,-11.62
2026-08-10 12:30:00,2026-08-10,26,95.82,41.2,95.82,141.79,106.25,-10.43
2026-08-10 13:00:00,2026-08-10,27,90.91,42.83,90.91,130.33,106.25,-15.35
2026-08-10 13:30:00,2026-08-10,28,87.53,40.55,87.53,125.85,106.25,-18.72
2026-08-10 14:00:00,2026-08-10,29,95.02,44.09,95.02,137.31,106.25,-11.23
2026-08-10 14:30:00,2026-08-10,30,89.26,36.5,89.26,133.37,106.25,-16.99
2026-08-10 15:00:00,2026-08-10,31,84.29,30.96,84.29,128.97,106.25,-21.96
2026-08-10 15:30:00,2026-08-10,32,82.56,27.04,82.56,129.42,106.25,-23.69
2026-08-10 16:00:00,2026-08-10,33,105.77,45.18,105.77,157.7,106.25,-0.49
2026-08-10 16:30:00,2026-08-10,34,102.84,43.24,102.84,153.78,106.25,-3.42
2026-08-10 17:00:00,2026-08-10,35,114.22,66.07,114.22,153.73,106.25,7.97
2026-08-10 17:30:00,2026-08-10,36,115.01,62.71,115.01,158.66,106.25,8.76
2026-08-10 18:00:00,2026-08-10,37,138.25,84.99,138.25,182.85,106.25,31.99
2026-08-10 18:30:00,2026-08-10,38,138.96,95.16,138.96,174.12,106.25,32.71
2026-08-10 19:00:00,2026-08-10,39,146.78,102.41,146.78,182.5,106.25,40.53
2026-08-10 19:30:00,2026-08-10,40,143.42,101.7,143.42,176.5,106.25,37.17
2026-08-10 20:00:00,2026-08-10,41,146.59,99.29,146.59,185.23,106.25,40.33
2026-08-10 20:30:00,2026-08-10,42,146.51,104.98,146.51,179.38,106.25,40.25
2026-08-10 21:00:00,2026-08-10,43,135.79,93.94,135.79,168.98,106.25,29.53
2026-08-10 21:30:00,2026-08-10,44,137.55,97.94,137.55,168.5,106.25,31.29
2026-08-10 22:00:00,2026-08-10,45,112.66,72.31,112.66,144.35,106.25,6.41
2026-08-10 22:30:00,2026-08-10,46,106.63,65.41,106.63,139.19,106.25,0.38
2026-08-10 23:00:00,2026-08-10,47,100.56,53.01,100.56,139.47,106.25,-5.69
2026-08-10 23:30:00,2026-08-10,48,101.31,62.52,101.31,131.45,106.25,-4.94
