settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.48,71.25,109.48,143.46,117.38,-7.9
2026-08-27 00:30:00,2026-08-27,2,108.42,66.45,108.42,146.15,117.38,-8.96
2026-08-27 01:00:00,2026-08-27,3,110.17,67.03,110.17,149.07,117.38,-7.21
2026-08-27 01:30:00,2026-08-27,4,114.38,72.29,114.38,152.22,117.38,-3.01
2026-08-27 02:00:00,2026-08-27,5,103.63,62.11,103.63,140.91,117.38,-13.75
2026-08-27 02:30:00,2026-08-27,6,104.96,62.29,104.96,143.39,117.38,-12.42
2026-08-27 03:00:00,2026-08-27,7,111.21,72.68,111.21,145.51,117.38,-6.17
2026-08-27 03:30:00,2026-08-27,8,104.97,61.98,104.97,143.72,117.38,-12.41
2026-08-27 04:00:00,2026-08-27,9,104.03,60.02,104.03,143.79,117.38,-13.36
2026-08-27 04:30:00,2026-08-27,10,103.07,57.51,103.07,144.38,117.38,-14.32
2026-08-27 05:00:00,2026-08-27,11,111.58,66.08,111.58,152.84,117.38,-5.8
2026-08-27 05:30:00,2026-08-27,12,110.75,63.93,110.75,153.32,117.38,-6.64
2026-08-27 06:00:00,2026-08-27,13,149.7,104.24,149.7,190.91,117.38,32.31
2026-08-27 06:30:00,2026-08-27,14,155.59,113.69,155.59,193.24,117.38,38.2
2026-08-27 07:00:00,2026-08-27,15,139.06,93.86,139.06,180.02,117.38,21.68
2026-08-27 07:30:00,2026-08-27,16,136.19,92.77,136.19,175.36,117.38,18.8
2026-08-27 08:00:00,2026-08-27,17,129.72,81.25,129.72,173.95,117.38,12.34
2026-08-27 08:30:00,2026-08-27,18,129.89,84.1,129.89,171.44,117.38,12.51
2026-08-27 09:00:00,2026-08-27,19,107.81,58.11,107.81,153.26,117.38,-9.58
2026-08-27 09:30:00,2026-08-27,20,105.67,56.37,105.67,150.73,117.38,-11.71
2026-08-27 10:00:00,2026-08-27,21,88.74,35.73,88.74,137.5,117.38,-28.65
2026-08-27 10:30:00,2026-08-27,22,83.81,27.24,83.81,136.14,117.38,-33.57
2026-08-27 11:00:00,2026-08-27,23,61.49,6.62,61.49,112.11,117.38,-55.9
2026-08-27 11:30:00,2026-08-27,24,58.24,8.8,58.24,103.44,117.38,-59.14
2026-08-27 12:00:00,2026-08-27,25,69.57,15.49,69.57,119.4,117.38,-47.82
2026-08-27 12:30:00,2026-08-27,26,66.38,8.32,66.38,120.19,117.38,-51.01
2026-08-27 13:00:00,2026-08-27,27,73.0,21.49,73.0,120.27,117.38,-44.38
2026-08-27 13:30:00,2026-08-27,28,73.27,22.87,73.27,119.44,117.38,-44.11
2026-08-27 14:00:00,2026-08-27,29,85.97,31.6,85.97,136.1,117.38,-31.41
2026-08-27 14:30:00,2026-08-27,30,81.1,24.9,81.1,133.05,117.38,-36.29
2026-08-27 15:00:00,2026-08-27,31,78.84,22.07,78.84,131.36,117.38,-38.54
2026-08-27 15:30:00,2026-08-27,32,90.85,31.9,90.85,145.56,117.38,-26.53
2026-08-27 16:00:00,2026-08-27,33,106.49,42.47,106.49,166.27,117.38,-10.89
2026-08-27 16:30:00,2026-08-27,34,109.99,46.96,109.99,168.78,117.38,-7.39
2026-08-27 17:00:00,2026-08-27,35,126.67,75.08,126.67,174.02,117.38,9.29
2026-08-27 17:30:00,2026-08-27,36,128.09,72.35,128.09,179.58,117.38,10.7
2026-08-27 18:00:00,2026-08-27,37,149.59,92.9,149.59,202.04,117.38,32.21
2026-08-27 18:30:00,2026-08-27,38,152.4,105.16,152.4,195.39,117.38,35.01
2026-08-27 19:00:00,2026-08-27,39,163.63,115.82,163.63,207.2,117.38,46.25
2026-08-27 19:30:00,2026-08-27,40,156.92,111.76,156.92,197.83,117.38,39.53
2026-08-27 20:00:00,2026-08-27,41,170.14,119.41,170.14,216.63,117.38,52.76
2026-08-27 20:30:00,2026-08-27,42,164.17,119.21,164.17,204.89,117.38,46.79
2026-08-27 21:00:00,2026-08-27,43,141.07,95.79,141.07,182.11,117.38,23.69
2026-08-27 21:30:00,2026-08-27,44,151.28,108.24,151.28,190.08,117.38,33.9
2026-08-27 22:00:00,2026-08-27,45,141.35,97.57,141.35,180.89,117.38,23.97
2026-08-27 22:30:00,2026-08-27,46,134.53,89.88,134.53,174.94,117.38,17.15
2026-08-27 23:00:00,2026-08-27,47,142.79,91.8,142.79,189.53,117.38,25.4
2026-08-27 23:30:00,2026-08-27,48,150.65,108.42,150.65,188.63,117.38,33.26
