settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,111.15,62.15,111.15,126.25,115.55,-4.4
2026-08-01 00:30:00,2026-08-01,2,121.15,68.4,121.15,139.98,115.55,5.6
2026-08-01 01:00:00,2026-08-01,3,114.01,60.09,114.01,134.02,115.55,-1.54
2026-08-01 01:30:00,2026-08-01,4,117.46,64.6,117.46,136.42,115.55,1.91
2026-08-01 02:00:00,2026-08-01,5,114.35,62.05,114.35,132.74,115.55,-1.2
2026-08-01 02:30:00,2026-08-01,6,114.44,61.0,114.44,133.98,115.55,-1.11
2026-08-01 03:00:00,2026-08-01,7,115.09,65.77,115.09,130.5,115.55,-0.46
2026-08-01 03:30:00,2026-08-01,8,113.75,59.98,113.75,133.61,115.55,-1.8
2026-08-01 04:00:00,2026-08-01,9,115.0,60.21,115.0,135.88,115.55,-0.55
2026-08-01 04:30:00,2026-08-01,10,113.27,56.93,113.27,135.7,115.55,-2.28
2026-08-01 05:00:00,2026-08-01,11,111.75,55.47,111.75,134.12,115.55,-3.8
2026-08-01 05:30:00,2026-08-01,12,111.71,54.11,111.71,135.4,115.55,-3.84
2026-08-01 06:00:00,2026-08-01,13,116.16,59.93,116.16,138.49,115.55,0.61
2026-08-01 06:30:00,2026-08-01,14,117.85,65.17,117.85,136.62,115.55,2.3
2026-08-01 07:00:00,2026-08-01,15,122.89,66.91,122.89,144.96,115.55,7.34
2026-08-01 07:30:00,2026-08-01,16,116.13,61.93,116.13,136.42,115.55,0.58
2026-08-01 08:00:00,2026-08-01,17,120.62,61.37,120.62,145.95,115.55,5.07
2026-08-01 08:30:00,2026-08-01,18,117.47,60.9,117.47,140.13,115.55,1.92
2026-08-01 09:00:00,2026-08-01,19,115.15,54.67,115.15,141.72,115.55,-0.4
2026-08-01 09:30:00,2026-08-01,20,113.71,53.63,113.71,139.87,115.55,-1.84
2026-08-01 10:00:00,2026-08-01,21,108.2,44.41,108.2,138.08,115.55,-7.35
2026-08-01 10:30:00,2026-08-01,22,111.25,43.9,111.25,144.69,115.55,-4.3
2026-08-01 11:00:00,2026-08-01,23,111.5,45.85,111.5,143.24,115.55,-4.05
2026-08-01 11:30:00,2026-08-01,24,111.31,51.09,111.31,137.62,115.55,-4.24
2026-08-01 12:00:00,2026-08-01,25,105.03,40.18,105.03,135.98,115.55,-10.52
2026-08-01 12:30:00,2026-08-01,26,104.09,35.25,104.09,139.02,115.55,-11.46
2026-08-01 13:00:00,2026-08-01,27,97.9,35.61,97.9,126.27,115.55,-17.65
2026-08-01 13:30:00,2026-08-01,28,105.87,44.68,105.87,133.15,115.55,-9.68
2026-08-01 14:00:00,2026-08-01,29,100.58,35.43,100.58,131.82,115.55,-14.97
2026-08-01 14:30:00,2026-08-01,30,104.33,37.35,104.33,137.4,115.55,-11.22
2026-08-01 15:00:00,2026-08-01,31,98.31,30.76,98.31,131.95,115.55,-17.24
2026-08-01 15:30:00,2026-08-01,32,98.09,28.36,98.09,133.91,115.55,-17.46
2026-08-01 16:00:00,2026-08-01,33,99.73,24.93,99.73,140.62,115.55,-15.82
2026-08-01 16:30:00,2026-08-01,34,92.86,19.05,92.86,132.76,115.55,-22.69
2026-08-01 17:00:00,2026-08-01,35,122.59,60.22,122.59,151.05,115.55,7.04
2026-08-01 17:30:00,2026-08-01,36,121.42,54.9,121.42,154.03,115.55,5.87
2026-08-01 18:00:00,2026-08-01,37,137.25,69.78,137.25,170.81,115.55,21.7
2026-08-01 18:30:00,2026-08-01,38,133.48,75.47,133.48,157.59,115.55,17.93
2026-08-01 19:00:00,2026-08-01,39,147.39,88.8,147.39,172.07,115.55,31.84
2026-08-01 19:30:00,2026-08-01,40,152.68,96.74,152.68,174.7,115.55,37.13
2026-08-01 20:00:00,2026-08-01,41,147.8,86.29,147.8,175.4,115.55,32.25
2026-08-01 20:30:00,2026-08-01,42,149.39,93.65,149.39,171.21,115.55,33.84
2026-08-01 21:00:00,2026-08-01,43,146.68,90.62,146.68,168.83,115.55,31.13
2026-08-01 21:30:00,2026-08-01,44,142.73,88.91,142.73,162.64,115.55,27.18
2026-08-01 22:00:00,2026-08-01,45,126.21,71.65,126.21,146.86,115.55,10.66
2026-08-01 22:30:00,2026-08-01,46,129.93,74.5,129.93,151.44,115.55,14.38
2026-08-01 23:00:00,2026-08-01,47,132.18,70.41,132.18,160.04,115.55,16.63
2026-08-01 23:30:00,2026-08-01,48,129.81,76.8,129.81,148.91,115.55,14.26
