settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-27 00:00:00,2026-09-27,1,119.59,59.62,119.59,162.3,131.14,-11.55
2026-09-27 00:30:00,2026-09-27,2,122.47,58.76,122.47,168.92,131.14,-8.67
2026-09-27 01:00:00,2026-09-27,3,123.43,58.55,123.43,171.05,131.14,-7.71
2026-09-27 01:30:00,2026-09-27,4,123.43,59.6,123.43,170.0,131.14,-7.71
2026-09-27 02:00:00,2026-09-27,5,121.46,58.2,121.46,167.46,131.14,-9.68
2026-09-27 02:30:00,2026-09-27,6,121.83,57.42,121.83,168.98,131.14,-9.31
2026-09-27 03:00:00,2026-09-27,7,118.09,57.82,118.09,161.11,131.14,-13.05
2026-09-27 03:30:00,2026-09-27,8,118.04,53.31,118.04,165.51,131.14,-13.1
2026-09-27 04:00:00,2026-09-27,9,121.23,55.48,121.23,169.72,131.14,-9.91
2026-09-27 04:30:00,2026-09-27,10,119.07,51.77,119.07,169.11,131.14,-12.07
2026-09-27 05:00:00,2026-09-27,11,117.24,50.0,117.24,167.22,131.14,-13.9
2026-09-27 05:30:00,2026-09-27,12,112.5,43.94,112.5,163.8,131.14,-18.64
2026-09-27 06:00:00,2026-09-27,13,118.51,51.31,118.51,168.45,131.14,-12.63
2026-09-27 06:30:00,2026-09-27,14,117.76,54.12,117.76,164.14,131.14,-13.38
2026-09-27 07:00:00,2026-09-27,15,117.72,50.78,117.72,167.4,131.14,-13.42
2026-09-27 07:30:00,2026-09-27,16,118.38,53.22,118.38,166.28,131.14,-12.76
2026-09-27 08:00:00,2026-09-27,17,123.72,53.51,123.72,176.67,131.14,-7.42
2026-09-27 08:30:00,2026-09-27,18,124.93,57.4,124.93,175.2,131.14,-6.21
2026-09-27 09:00:00,2026-09-27,19,126.93,55.49,126.93,181.11,131.14,-4.21
2026-09-27 09:30:00,2026-09-27,20,129.57,58.53,129.57,183.35,131.14,-1.57
2026-09-27 10:00:00,2026-09-27,21,124.36,49.61,124.36,181.85,131.14,-6.78
2026-09-27 10:30:00,2026-09-27,22,130.64,52.33,130.64,191.69,131.14,-0.5
2026-09-27 11:00:00,2026-09-27,23,132.5,55.89,132.5,191.85,131.14,1.36
2026-09-27 11:30:00,2026-09-27,24,132.76,61.58,132.76,186.68,131.14,1.61
2026-09-27 12:00:00,2026-09-27,25,120.39,44.57,120.39,178.95,131.14,-10.75
2026-09-27 12:30:00,2026-09-27,26,101.61,21.81,101.61,164.15,131.14,-29.53
2026-09-27 13:00:00,2026-09-27,27,141.53,68.28,141.53,197.52,131.14,10.39
2026-09-27 13:30:00,2026-09-27,28,130.66,58.51,130.66,185.55,131.14,-0.48
2026-09-27 14:00:00,2026-09-27,29,118.73,42.62,118.73,177.58,131.14,-12.41
2026-09-27 14:30:00,2026-09-27,30,117.38,39.45,117.38,178.06,131.14,-13.76
2026-09-27 15:00:00,2026-09-27,31,129.24,50.73,129.24,190.49,131.14,-1.9
2026-09-27 15:30:00,2026-09-27,32,128.12,47.43,128.12,191.55,131.14,-3.02
2026-09-27 16:00:00,2026-09-27,33,141.05,55.29,141.05,209.55,131.14,9.91
2026-09-27 16:30:00,2026-09-27,34,147.58,62.81,147.58,215.09,131.14,16.44
2026-09-27 17:00:00,2026-09-27,35,168.67,95.34,168.67,224.74,131.14,37.53
2026-09-27 17:30:00,2026-09-27,36,163.74,86.26,163.74,223.96,131.14,32.6
2026-09-27 18:00:00,2026-09-27,37,184.09,105.66,184.09,245.26,131.14,52.95
2026-09-27 18:30:00,2026-09-27,38,189.99,121.01,189.99,241.71,131.14,58.85
2026-09-27 19:00:00,2026-09-27,39,176.66,107.11,176.66,228.95,131.14,45.52
2026-09-27 19:30:00,2026-09-27,40,171.16,104.26,171.16,220.8,131.14,40.02
2026-09-27 20:00:00,2026-09-27,41,148.88,76.41,148.88,204.09,131.14,17.74
2026-09-27 20:30:00,2026-09-27,42,145.75,79.05,145.75,195.19,131.14,14.61
2026-09-27 21:00:00,2026-09-27,43,133.77,66.75,133.77,183.53,131.14,2.63
2026-09-27 21:30:00,2026-09-27,44,136.14,71.36,136.14,183.66,131.14,5.0
2026-09-27 22:00:00,2026-09-27,45,128.38,62.86,128.38,176.64,131.14,-2.76
2026-09-27 22:30:00,2026-09-27,46,123.08,56.69,123.08,172.21,131.14,-8.06
2026-09-27 23:00:00,2026-09-27,47,117.15,44.42,117.15,172.62,131.14,-13.99
2026-09-27 23:30:00,2026-09-27,48,119.33,55.36,119.33,166.04,131.14,-11.81
